,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X2905.TT.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2885.TT.EQUITY,0.0153116889512964,0.0148304907563612,0.0557863561557344,0,0,0,0,0.01357079781184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428233436001844,0.0134023388574624,0,0,0,-0.0067204060939406,0,0,0
X9940.TT.EQUITY,0.0402585580108074,0,0,0,0,0,0,0.00434868151049929,0,0.0145516574242088,0,0,0,0,0,0,0,0,0.068139155930153,0,0,0,0,0,0,0,-0.0278281053897411,0,0,0
X5876.TT.EQUITY,0,0.0172372806478799,0,0,0,0,0,-0.00412332638932827,0,0.0415889423608994,0,0,0,0,0,0,0,0,0.0962276082214994,0,0,0,0.0243242591479334,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0165740160897307,0,0,0,0,0,-0.00238691453735825,0,0.0224833437232963,0,0,0,0,0,0,0,0,0.038377496504616,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00867040890738506,0.00971509551715331,0,0,0,0,-0.000562222669696903,0,0.0160547674571005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419354742207144,0,0,-0.0154093032248047,0,0,0
X600663.CH.EQUITY,0,0.0139819182494881,-0.0133140578734057,0,0,0,-0.0137898828133035,0.000299772617910395,0,0,0,0,0,0,0,0,0,0,0.0210257341159607,0,0,0,0,0.00335396916351423,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0486218613973554,0.0735809737622255,0,0,0,0,0,0.0143133426724093,0,0.118413910641916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00466461580950292,0,0,0,0,0,-0.000525126447234841,0.0148268521174173,0.00150030555607839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919736669611314,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.010372223931353,0,0,0,0,-0.00267987857537792,0,0,0,0,0,0,0,0,0,0,0.094632535089955,0,0,0,0,0,0,0,-0.00315304871386597,0,0,0
X5871.TT.EQUITY,0,0.0607643667998768,0,0,0,0,-0.0914697751985429,-0.00657123924547013,0,0.120469925348614,0.137451233399859,0,0,0,0,0,0,0,0.0956034967185045,0,0,0,0,0,0,0,-0.0247275214276197,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.127378586938803,0,0,0,0,-0.0169340248192161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171752012913424,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0.00152597819649443,0,0.00363352684313426,0,0,-0.00280412319184661,0,0,0,0,0,0,0,0,0,0,0.0461679429871801,0.205936787990788,0,-0.0447952957713596,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00461865970693342,0.016258092729174,0,0,0,0,0.000257640022619044,0,0,0,0,0,0,0,0,0,-0.00268787378575607,0,0,0,0,0,0,0,0,-0.0841751077034162,0,0,0
VXFXI.INDEX,0,-0.0489916216698437,0,0,0,0,0,0,-0.0201147388625907,-0.0129727000901735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0344377517710134,0,0,0,0,0.00605091870208601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0205318640981491,-0.0401578534551539,0,0,0,0,0.00405133769597581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.0100534290802014,0,0,0,0,0,0.006356300407743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
