,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2537.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0,0,0,0,0.0269750695449666,0.231479519521792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309572603386942,0,0,0
X2548.TT.EQUITY,0,0.127920410662468,0,0.0245381208617416,0.106542929198916,0.0571391068879831,0,0,0,0,0,0,0,0,0,0,0,0.207979526962754,0,0.126546754911144,0,0,0,0,0.107253044570063,0,0,0,0,0
X6005.TT.EQUITY,0,0.0130396323324683,0,0.0694289058502899,0,0.0103249677523119,0.0191932872819481,0,0,0,0,0,0,0,0,0,0,0,0,0.0627438299907982,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0.00664283523340242,0,0,0,0,0,0,0,0,0,0,0,0,0.374006062616205,0,0,0.065751553806242,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0131994270684524,0,0,0.115145676498883,0,0,0,0,0.298613165002279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306136288699012,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,-0.0119515223810696,0,0,0,0,0,0,0.0834705506316665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346001824620671,0,0.463533672533963,0,0,0,0,0,0,0.0252903794337708,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852733452033352,0,0,0,0,0,0,0.044695763170137,0,0,0,0,0,0,0,0.0953812165064667,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301781979253205,0,0,0,0.0840577232950308,0,0,0.0494556476751351,0,0.0135555079045382,0,0,0.021782355852388,0,0,0
X002945.CH.EQUITY,0,-0.00734168769194542,0,0,0,-0.00574471471397106,0,0,0,0,0,0,0,0,0.713443043130804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.0118360886359994,0.0072885929401031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129742282909456,0,0,0.0391995204430162,0.0254791044240457,0,0,0,0,0,0,0.0065183973070783,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.043219176967307,0,0,0,0,0,0,0.0350255903145366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00124388149222203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126550879658835,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.091329189138414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.0340510374943434,0.0316162361828402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135281771821664,0,-0.0085531377829569,0,0,0
CN2YR,0,-0.0315367309546186,0.0208670543793441,0,0,0.000583919432920239,0,0,0,0.00891007841196017,0,0,-0.0156729093504481,0,0,0,0,0,0,0,0,0.0045642466146307,0,-0.0108381785741299,0,0,-0.0113071369874778,0.101598374745858,0,0
CN210SLOPE,-0.00716773576601562,0,0,0,0,-0.000110982828602149,0,0,0,0,0,-0.0528912109399617,0.0254055588206747,0,0,-0.0165650363155405,0,-0.0348311014358204,0,0,0,0,0,0.021496820594666,0,0,0.00313933448556283,0,-0.094453491015096,0
