,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137041039738707,0,0.0238721074301467,0.039732371785465,0,0,0,0,0,0,0,0,0.360302060778597,0,0.150189530810036,0,0.0195519752446275,-0.0526701828070731,0,0
X16.HK.EQUITY,0.135336529068969,0,0.391464760045082,0,0,0,0,-0.267117538014165,0,0,0.459893820997204,0,0,0,0.0883593729051477,0,0,0,0,0,0,0,0,0,0,0,-0.0418893585889784,-0.0365152381609219,-0.00683910373130039,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199348284974399,0,0,0,0,0,0,0.0515124485291107,1.2752843816982,0.231669086737104,0,0,0,0.0488731001610144,0.0180728443024384,0.14103649145969,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.135014905715191,0,0,0,0.436041144577343,0,0.0490731021488931,0,0,0.0361201051300919,0,0,0,0,0,0,0.123944267264843,0,0,0,0,-0.00556613203359192,0,0.0348344148664917,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216367870789141,0.272098311018037,0,0,0.00574123265266049,0,0,0,0.0579223401405913,0.0316264210122182,0,0.0113465753413181,0,0,-0.116617122732295,0,0,0,-0.0054295980600978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168333601112604,0,0,0,0,0,0,0,0,0,-0.02184252704017,0,0,0,-0.221963364600272,0,0,-0.0111812255749036
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.256565730131361,0,0,-0.197878316264265,0,0,0,0,0,0,0,0,0,-3.1205334542589,0,-0.119172181309498,0,-0.255005186820606
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63818775286496e-07,0,0.999987960059622,0.999986322923408
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31472415048761e-06,0,0,0,0,-1.48301920140969e-06,0.999999335866674,0,-1.00000003068661
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95949292825741e-06,0.999981677255199,-0.999985176822023,0
