,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229063758642504,0.325410190540535,0.108912733475734,0,0,-0.21925845999258,0,0,0,0,0,0.0598897426688191,0.0114369830743359,0.00542446919322786,0,0,0,0.0249487257468174,-0.0254703963042723,0,0
X5.HK.EQUITY,0.0152037324604696,0,0.124276949908735,0,0,0,0,0,0,0,0,0.0793807016367116,0,0,0,0.0651275164829408,0,0,0,0,0,0.208191105481729,0.0301803877279333,0,0,0,-0.034782666244673,0.378768477893183,0.0688582953505657,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0658554377401439,0,0.265708162455132,0,0,0,0,0.0157426885742992,0,0,0,0.212090227490379,0,0,0,0,0.0189272202766177,0,-0.0576040200517926,0
X3328.HK.EQUITY,0.337029269230966,0,0,0,0,0,0,0,0,0,0.0653317001224154,0,0,-0.0156790779402062,0.332219796404049,0,0,0,0,0,0,0.0762744986860071,0.0482089198593201,0,0,0,0.0109104182608421,0.00715718885453579,0,0
X601328.CH.EQUITY,0,0,0,0.146841260206942,0,0,0,0,0,0.0948632433472194,0,0,0,0,0,0,0,0.0853911338861098,0,0.0592796618936439,0,0,0.0207448832994231,0,0,0,0.0118052524148447,0.00447859364290901,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.447423692706552,0,0,0,0,0,0,0,0,0.374925781407737,0,0,0,0,0.0779167190988586,0,0,0.0023633063153408,0,0,0
X600000.CH.EQUITY,0,0,0,0.164376830553403,0,0.0502271815147884,0,0.0393772662973279,0,0.0488178736371421,0,0,-3.46944695195361e-18,0,0,0.00912578977282339,0,0.3227341444511,0,0,0,0.0258245085810909,0.0166085652815075,0,0,0,-0.00905927957681407,0,0.0168959286491853,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800024898987659,0,0,0.009017210406605,0,0.161052762372209,0,0.256769290692072,0,0,0,0,0.0838691410166201,0,0.35615903306693,0,0,0,0,0.01866235048078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137041039738707,0,0.0238721074301467,0.039732371785465,0,0,0,0,0,0,0,0,0.360302060778597,0,0.150189530810036,0,0.0195519752446275,-0.0526701828070731,0,0
X16.HK.EQUITY,0.135338370356036,0,0.391463087324293,0,0,0,0,-0.267119788057025,0,0,0.459894842103688,0,0,0,0.0883588106734046,0,0,0,0,0,0,0,0,0,0,0,-0.0418900334195225,-0.0365152377401973,-0.00683883853108029,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199348284974399,0,0,0,0,0,0,0.0515124485291107,1.2752843816982,0.231669086737104,0,0,0,0.0488731001610144,0.0180728443024384,0.14103649145969,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.135061264587933,0,8.67361737988404e-19,0,0.436058677951854,0,0.0490437010448694,0,0,0.0361294219052839,0,0,0,0,0,0,0.123952925109455,0,0,0,0,-0.00556519969307895,0,0.0348343970995262,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0216373374879706,0.272097893461732,0,0,0.00574099796040503,0,0,0,0.057921100985272,0.0316254129368803,0,0.0113481023593413,0,0,-0.116617937675553,0,0,0,-0.00542958698557801
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168333601112604,0,0,0,0,0,0,0,0,0,-0.02184252704017,0,0,0,-0.221963364600272,0,0,-0.0111812255749036
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.256565730131361,0,0,-0.197878316264265,0,0,0,0,0,0,0,0,0,-3.1205334542589,0,-0.119172181309498,0,-0.255005186820606
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63818775286496e-07,0,0.999987960059622,0.999986322923408
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31472415048761e-06,0,0,0,0,-1.48301920140969e-06,0.999999335866674,0,-1.00000003068661
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95949292825741e-06,0.999981677255199,-0.999985176822023,0
