,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.477726005144254,0,0,0,0,0,0,0,0,0.0546113223950223,0,0,0,0,0,0.409478538927206,0.155807644394799,0,0,0.0558049531198955,0,0.0303924662957816,-0.0374020643046442,0,0.00761233176779367,0,-0.0362806142363725,0
X601628.CH.EQUITY,0,0,0.0886676782995942,0,0,0,0,0,0,0,0,0,0.486960985676129,0,0.128716227245519,0,0,0,0,0.035734903996,0,0,0,0,0,0,0.00998423034591229,-6.93889390390723e-18,0,0.146179722135326
X2628.HK.EQUITY,0,0,0.174750436838382,0,0,0,0,0,0,0,0,0.179387458240457,0,0.191495133495567,0,0,0,0,0,0,0,0.0906268456768795,0,0,0,0,0.00012164882547565,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154760991429789,0,0,0,0,0,0,0,-0.0918850039677579,0,0.134441778246238,0,0.440676827315145,0.375586274567962,0,0,0.0139842213314577,0,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.243073632993164,0,0,0,0,0,0,0,0,0,0.407103541841739,0.0657306414803854,0,0,0,0,0.163259537358821,0,0.0845256666523262,0,0.2543855492337,-0.0853574677957501,0,0,0,0.217833424393595,0,0.00806566752610359,0,0
X601328.CH.EQUITY,0,0,0,0,0.0935672220933303,0,0,0.00742711978488514,0,0,0,0,0,0,0.134415272618478,0,0,0.215738977453706,0.0513170292850314,0,0,0,0.0165655984602993,0,0.0865457780540075,0,-0.00445045406235865,0,0.00315845190378669,-0.0349836658942382
X3328.HK.EQUITY,0,0.15195870134974,0,0,0.29140391587131,0,0,0,0,0,0,0,0,0,0.175802877877715,0,0,0,0,0,0.117894009023523,0.0436759032942864,0,0.0970568544463265,0.0116060425214813,0,-0.00721111703315762,0,0,0
X600000.CH.EQUITY,0.126712589029957,0,0.200477614409896,0,0,0,0,0,0,0,0.412743537284144,0.0439126675666145,0,0,0,0.253385740189335,0,0,0.172029700120681,0,0,-1.38777878078145e-17,0,0,0.00998154977565693,0,0.00617527747886036,-0.052276779908776,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283612195957283,-0.0674047961155943,0.474279302370236,0,0,0.0296628954990498,0,0,0,0,0,0,0.00218982264072403,0.421126839666366,0.101307403272201,0,-0.515221512336768,0
X000002.CH.EQUITY,-0.0545705596115636,0,0,0,0,0,0,0.298990482209713,0,0,0.0720128992284275,0,0.213945783418382,-0.239346529897483,0,0,0,8.67361737988404e-19,0,0,0,0,0.153722887311507,-0.242086334779798,0.0997259433678557,0,-0.000871896391591081,0,0.237690825654839,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.243981430437532,0,0,0.272817523058575,0.0563485982352452,0,0,0,0.246211726110112,0,0.132814645021522,0,0,0,0.140382628959271,0,0,0,-0.0248488374529734,0,-0.111060249206298,0.044503490246894
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327906474283432,0,0,0,0,0,0,0,0,0.192507372669829,0.407541714358133,0,0,-0.0269236225384729,0.111288698525224,0,0
X388.HK.EQUITY,0,0,-0.0312783795777166,0,0,0,0,0,0,0,0.0911088388219174,-0.147182900437177,0,0.840114194324049,0,0,0,0.00816858201206122,0,0,0,0,0,0,-0.095454496165712,0,0,-0.156971776329379,0,0
X11.HK.EQUITY,0.110750142414151,0,0,0,0,0,0,0.381463564133363,0,0,-0.0340044172066653,0,0,0.57326265774688,0,0,0,0,0,0,-0.274909177993202,0,-0.0893314122178666,0,0,0,0.00872748679300926,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.245228302216501,0,0,0,0,0,2.77555756156289e-17,-0.1162453763515,0.771118837482617,-0.0531985172573047,-0.0613596933245418,-0.20696764286977,0,0,0.234560299544666,0,0.854418795402054,0.158446554275933,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105740756073052,0,0.215924017124127,0,0,0.0151624983445144,0,0,8.67361737988404e-19,0,0,0.0246390424573226,0,0,-0.102135939550243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899131845966892,0,0,0.0435982928718489,0,0,0,0,0.311735626658908,-4.55930135634633,0,-0.504560478769079,0,0
CN10YR,0,0,0,0,0,0,0,-3.8875552078169e-06,0,0,-6.05747210102646e-06,4.24727278545736e-06,-4.59121272178003e-06,0,2.96061988107198e-07,0,3.0204386307776e-06,0,0,0,0,0,0,2.64697796016969e-23,3.06905736322694e-06,0,-2.54261083832363e-07,0,0.999995063535911,0.999991153787979
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49933698374884e-06,0,0,0,0,0,0,0,0,0,0,-2.46396423124488e-06,0,0,0.99996479007952,0,-0.999942437970576
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,9.86012085447396e-06,0,0,9.38536664147409e-06,0,0,0,0,0,1.01507603799658e-05,0,0,0,-1.73472347597681e-18,0,2.24507318500712e-06,0.999905767525856,-0.999873282116472,0
