,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0.0953512804122501,-0.00682114325612612,0,0,0.0585153853156975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113377986548802,0,0,0
X2855.TT.EQUITY,0,0.0902734718944164,0,0,0,0,0,0,0.122437396291587,0.00776879183119821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0200059751112806,0,0.02440401716528,0,0,0,0,0,0.00690337336742325,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0687521544563086,0,0.00995164821806213,0,0,0.0374885188778486,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518959343287106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0047374608665705,0,0.0185442508214424,0,0,0,0,0,0,-0.00040415608718095,0,0,0.0144396059246322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955770584776013,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0188559956488744,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0.00842057854215542,0,0,0,0,0,0,-0.0681268675590243,0,0,0
VXFXI.INDEX,-0.0530061418904309,-0.164277597715338,-0.0122376331399686,0,0,0,0,0,0,-0.00432655142676655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427107400903768,0,0,0,0,0
CN10YR,0,0,-0.0279058598559014,0,0,0,0,0,0,0.012818504137182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109791546296743,0,0,0,0,0
CN2YR,-0.00722501282223226,0,-0.0254383368568244,0,0,-0.0159684813797538,0,0,0.00169322760072575,0.00529531563743071,0,0,0,0,0,0,0,0,0.00642673695062149,0,0,0,0,0,0.028898385681571,0,0,0.0757485579321564,0,0
CN210SLOPE,0.0136809486971439,0,0,0,0,0,0,-0.00515116118509,0,0.00440734897456168,0,0,-0.00348955533581672,0,0,0,0,0,0,0,0,0,0,0,-0.00264687586914343,0,0,0.152558525568663,0,0
