,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.0605354429863625,0.103906782928392,0,0,0,0.00488303656725989,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.128586248582668,0,0,0,0,0,0,-0.0582109200472608,0,0,-0.0620378793324781
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614566798666717,0,0,0,0,0.00301793351602034,0,0,0,0,0.0291049007697237,0.101460990664747,0,0
X1299.HK.EQUITY,0,-0.0861436773766569,0,0,0,0,0.0518848020238454,0,0,0,0,0,0,0,0.27902113970244,0,0,0.15762490017861,0,0,0,0,0,0,0,0,0,0,-0.15181825818408,0
X5.HK.EQUITY,0,0.500197714062171,0,0,0,0,0.108376962673828,0.0115290967945374,0,0,0,0,0.448555858608299,0,0.198413726940462,-0.226795080997677,-0.408469040448535,0,0,0,0,0.375982294979937,-0.11549459396019,0,0,-0.257993766480156,-0.0730669522774539,0,0.0196613519599441,0
X388.HK.EQUITY,0,0,0,0,0,0,0.111745505234377,0.505889894105777,0,0,0,0,0.0254008372430928,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,-0.0776122470209936,0,0,0,0,-6.93889390390723e-18,-0.32167271994192,0,0,0,0.06063118603398,-0.0773727011140982
X600030.CH.EQUITY,0,0,0,0,0,0,0.166233529347217,0,0,-0.0446268714347619,0,0,-0.048729137787722,-0.03890144725082,0.10930669818156,0,0,0.540209072464665,0,0,0,0,0,0,0.355536153635976,0,0.0219028958388136,0,0,-0.244556623908943
X601166.CH.EQUITY,0,0,0,0,0.0247755127138943,0,0.0821229302920163,0,0,0,0,0.736257715664602,0,0,0,0,0,0,0,0.0792669141660838,0,0,0,0,0,0,0.0301194244668157,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.129840252056845,-0.120536200997142,0,0,0,0,0,0.0593673165298974,0,0.0197071381228101,1.13731194783665,0,0,0,0,0,0,0,0,-0.0659460162651767,0,0,0,-0.106414710946544,0
X000002.CH.EQUITY,0,0,0,0,0.10055270306503,0,-0.11252142870374,0,0.122123887622694,0,0,0,0,0.279147160333888,0.0305078702720704,0,0.124685229072873,0.216851475327474,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0888056661744575,0,0,0,0.000358454559401996,0.0712326147042639,0,0.562089420349421,0,0,0,0,0.0742257830159398,5.42101086242752e-20,0.0244496468497391,0,0,0,0,0,0,0,0,0,-0.0415601329758578,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11270614929726,0,0,0,0,0,0.00318557267794342,0.0857323445736541,0,0,0,0,0,0,0.090770504818345,0.124598386706162,0,0,0,0,0
X3328.HK.EQUITY,0,0.175837320638301,0,0,0,0.470643803642309,0,0,0,0.00260276398753052,0,0,0,0.139690859354795,0,0,0,0,0,0.204461007555408,0,0,0,0,0,0,-0.0737589348175355,0,0,-0.0456182172765518
X601601.CH.EQUITY,0,0,0.128493133283174,0,0,0,0.204884150706525,0,0,0.25374072847897,0,0,-0.0553635922199943,0.0768786387711022,0,0,0,0,0,0,0,0,0,0,0.458723865147202,0,-0.00663291456942203,0.109772939674812,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132558648988943,0,0,0,0.442860203223647,0,0,0,0,0.175667376569361,0,-0.045823514038468,0.0456795493103575,0,0
X601319.CH.EQUITY,0,0,0.0279489913828522,0,0.092787637771155,0,0.0408534420779168,0.23437129682358,0,0,0,0,0,0,0,0,0,0,0.174546151267217,0.275886741664187,0,0,0.111730714731151,0,0,0,0.0786531122207738,0,0,0
FXI.US.EQUITY,0,0.0996242228663628,0,0,0,0.0740065442162209,0,0.0168530677203185,0,0,0,0,0.0531262508936051,0,0,0.116637686674663,0.00552817824545117,0,0,0,0,0,0,0,0,0,-0.134385325646997,0.0202349896672296,0,0
VXFXI.INDEX,0,0,-0.113596461538378,0,0.382670748461143,0.37120034579005,0,-0.18954054595573,0,-0.303100036768038,0,0,0,0,-0.0644093858508345,0,0,0,0,0,0,-0.000162471924772907,1.28754546257403,0,0,-3.4838096185465,0,0,0.897673557168155,0
CN10YR,0,0,0,0,0,0,2.3938386148812e-06,0,0,0,0,8.62096358449456e-07,0,0,0,0,9.47824944953638e-06,0,0,0,0,0,0,0,0,0,0,0,0.999965883671151,0.999959946680459
CN2YR,0,0,0,0,0,0,-5.29395592033938e-23,2.69781955449416e-06,0,0,0,0,5.88322758479784e-06,0,0,0,0,0,0,0,3.52368495987868e-06,-2.94156046189252e-06,0,0,5.83495795977177e-07,0,-1.75750694816028e-06,0.999993509531408,0,-0.999992107190693
CN210SLOPE,0,0,0,0,3.7190817997174e-06,0,0,0,0,2.11758236813575e-22,0,0,0,5.29395592033938e-23,0,0,0,8.63795549653418e-07,0,0,0,-1.42702372733804e-06,-1.73472347597681e-18,0,0,0,-1.07324306171993e-06,0.999983924337041,-0.999984318402497,0
