,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.0605482874854712,0.1039009441094,0,0,0,0.00488340417636541,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.128589331642867,0,0,0,0,0,0,-0.0582120854900903,0,0,-0.0620323552387895
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614582503211213,0,0,0,0,0.00300529503586713,0,0,0,0,0.0291005292073233,0.101469309969815,0,0
X1299.HK.EQUITY,0,-0.0861436773766569,0,0,0,0,0.0518848020238454,0,0,0,0,0,0,0,0.27902113970244,0,0,0.15762490017861,0,0,0,0,0,0,0,0,0,0,-0.15181825818408,0
X5.HK.EQUITY,0,0.500213623316867,0,0,0,0,0.108361721649077,0.0115442598015344,0,0,0,0,0.44855410610313,0,0.198401771708786,-0.226774906660395,-0.408463162624036,0,0,0,0,0.375952637768185,-0.115480746643564,0,0,-0.258029971976826,-0.0730755270840899,0,0.0196684842646094,0
X388.HK.EQUITY,0,0,0,0,0,0,0.111745505234377,0.505889894105777,0,0,0,0,0.0254008372430928,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,-0.0776122470209936,0,0,0,0,-6.93889390390723e-18,-0.32167271994192,0,0,0,0.06063118603398,-0.0773727011140982
X600030.CH.EQUITY,0,0,0,0,0,0,0.166233529347217,0,0,-0.0446268714347619,0,0,-0.048729137787722,-0.03890144725082,0.10930669818156,0,0,0.540209072464665,0,0,0,0,0,0,0.355536153635976,0,0.0219028958388136,0,0,-0.244556623908943
X601166.CH.EQUITY,0,0,0,0,0.0247772129403149,0,0.0821254217163392,0,0,0,0,0.736263999207174,0,0,0,0,0,0,0,0.0792565204117822,0,0,0,0,0,0,0.0301184633537075,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.129840252056845,-0.120536200997142,0,0,0,0,0,0.0593673165298974,0,0.0197071381228101,1.13731194783665,0,0,0,0,0,0,0,0,-0.0659460162651767,0,0,0,-0.106414710946544,0
X000002.CH.EQUITY,0,0,0,0,0.10055270306503,0,-0.11252142870374,0,0.122123887622694,0,0,0,0,0.279147160333888,0.0305078702720704,0,0.124685229072873,0.216851475327474,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0888056661744575,0,0,0,0.000358454559401996,0.0712326147042639,0,0.562089420349421,0,0,0,0,0.0742257830159398,5.42101086242752e-20,0.0244496468497391,0,0,0,0,0,0,0,0,0,-0.0415601329758578,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11270536218781,0,0,0,0,0,0.00318470451844042,0.0857334267043216,0,0,0,0,0,0,0.0907678391155192,0.124600203472478,0,0,0,0,0
X3328.HK.EQUITY,0,0.175835917793127,0,0,0,0.470644689173496,0,0,0,0.00260525623414537,0,0,0,0.139691563198641,3.46944695195361e-18,0,0,0,0,0.204460343090706,0,0,0,0,0,0,-0.0737597285765555,0,0,-0.0456206317007401
X601601.CH.EQUITY,0,0,0.128493133283174,0,0,0,0.204884150706525,0,0,0.25374072847897,0,0,-0.0553635922199943,0.0768786387711022,0,0,0,0,0,0,0,0,0,0,0.458723865147202,0,-0.00663291456942203,0.109772939674812,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132558648988943,0,0,0,0.442860203223647,0,0,0,0,0.175667376569361,0,-0.045823514038468,0.0456795493103575,0,0
X601319.CH.EQUITY,0,0,0.0279489913828522,0,0.092787637771155,0,0.0408534420779168,0.23437129682358,0,0,0,0,0,0,0,0,0,0,0.174546151267217,0.275886741664187,0,0,0.111730714731151,0,0,0,0.0786531122207738,0,0,0
FXI.US.EQUITY,0,0.0996155935412833,0,0,0,0.0740250603388314,-1.73472347597681e-18,0.0168521039622502,0,0,0,0,0.053138215322711,0,0,0.116634927946966,0.00551978667876598,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.134375223636033,0.0202428391619917,0,0
VXFXI.INDEX,0,0,-0.113625745925293,0,0.382679586990043,0.371177196966767,0,-0.18953838181574,0,-0.303105630517553,0,0,0,0,-0.0644162622485657,0,0,0,0,0,0,-0.000146804544867996,1.28755967578002,0,0,-3.48380985844225,0,0,0.897669100961108,0
CN10YR,0,0,0,0,0,0,2.39572411033787e-06,0,0,0,0,8.58599276279264e-07,0,0,0,0,9.48374977664214e-06,0,0,0,0,0,0,0,0,0,0,0,0.999965872933312,0.999959935585354
CN2YR,0,0,0,0,0,0,0,2.70440832214809e-06,0,0,0,0,5.87799568225482e-06,0,0,0,0,0,0,0,3.52661687524537e-06,-2.94188207072845e-06,0,0,5.7275842745193e-07,0,-1.75920582443579e-06,0.99999350549448,0,-0.999992099911339
CN210SLOPE,0,0,0,0,3.72680603366759e-06,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,8.57077947258342e-07,0,0,0,-1.451278134726e-06,-1.73472347597681e-18,0,0,0,-1.07490074733834e-06,0.999983946362788,-0.999984331026039,0
