,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,-0.2074428395859,0,0,0.273217174241106,0,0,0,0,0.106506124772668,0,0.154599357615836,0,0,0,0.239628739255067,0,0,0,0.186587317067956,0,0,0.426029498702376,-0.132918520583685,0,-0.0111248607438639,0.163621035314236,0,0
X601328.CH.EQUITY,0,0,0,0.315985088951165,0,0.00201739379161281,0,0,0,0,0,0,0,0,0,0,0.255368581786051,0,0,0.0962066521856376,0,0.0841602031328965,0,0.0327825018188839,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.43907778613473,0,0,0,0,0,0,0,0,0,0.130017499660352,0.07377192155698,0,0,0,0,0,0,-0.0220439267017557,0,0,0,0,0,0.00410167130468132,0,-0.00417199195400579,0
X601166.CH.EQUITY,0,0,0,0.216608276083108,0,0,0,0,0,0,0.385875714248575,0,0,0.115473661689922,0,0,0,0,0,0.237955082987869,0.0360705171622639,0.0147994090084756,0,0,0,0,0.0068378866599445,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0612751950167738,0.0739164776939046,0.0498033245969161,0,0,0,0,0,0.368655349151208,-0.112997045232352,-0.14070553432336,0,-0.0965911932661113,0,0,0,-0.0485921280317586,0,0.0439982544387669,-6.93889390390723e-18,0,0,0.0148828644186997,0,0,0.131556651749237
X11.HK.EQUITY,0,0,0,0,0.205686658525333,0,0,0,0,0,-0.0161367198974819,0.128246517070427,0,0,-0.110671991493016,0,-0.146385770207866,0.0920789417292555,0,0,0,0.0396974610563318,0.113444464213112,0.124011924581175,0,0,-0.00785204953005859,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250341427522917,0,0,0.0863786379434232,0,0,0.14864699097488,0,0,0,0,0,0.141888861520606,0.1390101607602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.18420864880926,0,0,0,-1.08422061840766,0,0,0,0,0,-0.625233469447182,0,0,0,0,0,0,0,1.07481458961283,0,1.31130065339462,0,0.811523701356736,-1.28998425558122,0,0.0116588846425236,0.0905394035053946,0,0.634892277589528
X000002.CH.EQUITY,0,0,0,0.0460481175242262,0,0.512106136094689,0,0,0,0,0,0,0.299166712013261,0,0,0,0,0,0,0,0.0351019356855611,0,0,0,0,-0.156656289951553,-9.50630771723066e-05,-0.189709046518849,0,-0.16998400604637
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.499021782065982,0,-0.54651354578598,0,0.0994462168158843,0.536190774359788,0,0,0,0,0,0,0,-0.0339828872842875,0,0,0,0.0544215038872544,0,0,0,0,0.102428875500203
X601601.CH.EQUITY,0.18164368960266,0,0,0.103007049544262,0,0.3926683603963,0,0,0,0,0,0,0.161779993069037,0.0197884812815898,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383289465496906,0.0330120525901093,0,0,0.0483618507549351,0,0,0,0,0,0.0603774147060838,0,0,0,-0.0247609109079781,0,-0.0283936114491607,0
FXI.US.EQUITY,0,0,0,0,0,-0.267890465655083,0,0,0,0,0,0,0.277638441152675,-0.0801455837292065,0,0,0,0,0,0,0.0523729299607084,0,0,-0.050714125307635,0,0,-0.257360310968306,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.749188885674663,0,0,0,0,-0.462919563455141,0,0.691120978718436,0,0.318647966248529,0.458989002625463,0,0,0,0,0,0,0,-0.340217666647572,0,-3.7847221659714,0,0,0,0
CN10YR,0,0,0,0,0,3.22128170399978e-06,0,0,5.44346251670869e-06,0,0,0,1.5932614020069e-07,1.85390389826727e-05,0,0,0,0,0,0,-6.17023142651957e-07,0,0,0,0,0,-2.25784689177745e-06,0,0.999929981817184,0.999913568643292
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,5.16429494541489e-07,0.999992832625785,0,-0.999991387326862
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6645316729359e-07,0,0,1.32348898008484e-23,0,0,0,0,-2.15107806341935e-06,0,0,0,0,1.40999607455557e-07,0.999993572769316,-0.9999936234774,0
