,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.322713454225204,0,0,0,0,0,0,0,0,0,0.0187291026356116,0,0,0,0,0.257638227856367,0,0.110061840272796,0.203251848820625,0,0.0648872641143369,8.67361737988404e-19,0.0311414766988944,0,0.0256964012381308,0,-0.125640650187553,0
X1299.HK.EQUITY,0,0,0.0451292583790204,0,0,0,0,0,0,0,0.294126558957222,0,0,0.0484073950846259,0,0,0,0,0,-0.124882634282274,0,0,0.0332573403256072,0.371178763924587,0.226265310891093,0,0.0108181718265025,0,0.0331568415716489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223134200384032,0,0,0,0,0,0,0.0771338480097544,0,0.151189979894183,0.306444032194102,0,0,0,0,0.0344858845305596,0.0463273407809955,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0497749441104415,0,0,0,0,0.259549923969296,0,0,0,0,0,0.31017849888044,0,0.117574270193496,0,0,0.15968842702702,0.271738348078972,0,-0.00169618787449293,0.0437482436769082,0,0.0458002772215242
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314962,0,0,0,0,0,0,0.116552863642228,0,0.339805386619794,0,0,0,0,-0.0220045732333312,0,0,0.0680186406388839
X3328.HK.EQUITY,0,0,0,0.0843675727915135,0,0,0,0,0,0,0,0,0,0.0778363119944611,0.111595413338758,0,0,0,0.00571582123591087,0,0,0.0669809745380963,0,0.0187501044000853,0.0648577636792707,0,0,2.16840434497101e-19,0,0
X601328.CH.EQUITY,0.0411700830333335,0,0,0,0.128649651010627,0.0758388481458944,0,0.0944506086429389,0,0,0,0,0,0,0.0202252938192984,0,0,0.0991914779404133,0.122084652331867,0.0683170931355343,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0156447085799306,0
X600000.CH.EQUITY,0,0,0.109375803537504,0,0,0,0,0,0,0,0.244454606519964,0,0,0,0.178245809254422,0,0.355839889151662,0,0.100342466199403,0.0999969248281192,0,0,0,0,-0.00849178670064505,0,-0.0195265820314713,-0.0626878090472486,0,0
X601319.CH.EQUITY,0,0,0.0660817133867877,0,0,0,0,0,0,0,0,0.233816644892253,0.087176004184496,0,0.0800530941338137,0,0,0.295339274695145,0,0,0,0,0,0,0,0,0.040721065324287,0,0.11767359111712,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255999440959237,0.269237496693975,0,0,0,0.0278018085201455,0,-0.0206091693504854,0,0,0,0,0,-0.0315313105343648,0,-0.691594355864526,0.335632435215307
X16.HK.EQUITY,0,0,0,-0.264767436792964,0,0,0,0,0,0,0.384726949613739,0.211054621260186,0.0286097644093276,0,0,0,0,0.209094059101728,0,-0.149564388863592,0,0,0,0.643700737479142,0,0,-0.0295962755660027,0.135343447031648,0,0.0422101251323068
X601601.CH.EQUITY,0,0.110611309032267,0,0,0,0,0,0,0,0,0.157549890509276,0,0.214841738757086,0,0,0.181163166337459,0,0,0,0.255598500082296,0,0,0,0,0.0166308821755981,0,-0.0430057207219271,0,-0.127731559861127,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.181372582255541,0,0,0,0,0,0,0.517606677904235,-0.114132202961953,0,-0.0976658868832239,0,0.0844071247033944,-0.245652241604005,0.259314658295383,0,-0.0767909055598172,0,0,-0.0222636088816627,0.0766499535812009,0.199725563888113,0
X11.HK.EQUITY,0.0558672567589395,0,0,-0.176523326832143,0,0,0,0.467562436944924,0,0,-0.0857505101313275,0.597768401080853,0,0,0,0,0,0,0.0867943865497793,0.0996098418509213,-6.93889390390723e-18,-0.270475180324006,0,0,0,-0.027489709818535,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451965207010562,0.708049727377636,0,0,0,0.312990614638865,0,0,-0.192018685754299,-3.46944695195361e-18,0,0,-0.0847553473434853,0,0,0,0.000331953257724223,-0.0319448871488222,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186725698755125,0,0.0180577716072981,0.27581527610965,0,0,0,0,-0.0162967086396541,0,0,6.93889390390723e-18,0,0,0,-0.1032772804954,0,0,0.0444425210053433
VXFXI.INDEX,0,1.50096898507158,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.86371625004869,0,0,0,-0.281140203924174,0,0,0,0,1.53986452328151,0,0,-6.9476906037666,0,-0.0855649352808249,0,0
CN10YR,0,0,0,-1.89856255857363e-06,-1.94607922182779e-06,0,0,-1.13409397387919e-06,0,0,-1.9085227450343e-06,-5.91522125588113e-06,7.50032760347109e-06,0,-2.6821017502681e-06,6.28550916260255e-06,0,0,4.39910186843946e-06,0,0,0,0,0,0,0,-5.54182714383269e-07,0,0.999999472880846,0.999988460172373
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.27544738160457e-06,0,0,0,0,0,0,-4.72401495329821e-06,-2.27144546325105e-07,4.2351647362715e-22,0,0,0,0,0,-8.19921759937115e-07,0.999975056006331,0,-0.999962139773296
CN210SLOPE,0,0,0,0,0,0,0,7.01229325037682e-06,0,0,0,0,0,0,0,0,0,0,0,0,9.53248850715586e-06,0,0,0,0,0,1.43119230335181e-06,0.999942250659054,-0.999905146590367,0
