,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.393465820794951,0,0,0,0,0,0,0,-0.312640627472049,0,-0.0222768908921654,0,0.33682068252881,0,0.0109073496975233,0,0,0,0,0.230189336882165,0,0,0,-0.017538337107734,-0.085549108335058,0,0
X1299.HK.EQUITY,0,0,0.204212438591145,0,0,0,0,0.574891407810739,0,0,0,0,0.00697427880160319,0.0596764684969656,0,0,8.67361737988404e-19,0,0,0,0,0,0.210569187127299,0,0.154800473871411,0,0.00161728571175053,-0.0182189609219647,0,-0.256879905217755
X2628.HK.EQUITY,0,0,0,0.342854334197138,0,0,0,0,0,0,0,0.118462892005693,0,0,0,0.0559831891934435,0,0,0,0,0,0,0,0.207018034537583,0.0451043904423111,0,0.00129350868601247,0.161543881751478,0,0.054483189349729
X601628.CH.EQUITY,0,0,-0.083911537588648,0.37858188179447,0,0,0,0,0,0,0,0,0,0,0,0,0.25768655022195,0.0936447198770569,0,0.38629432273333,-0.209835592961302,0,0,0,-0.135757736523619,0,-0.0470744756206095,0.0205504501841794,0,0.170136407480103
X601328.CH.EQUITY,0,0.313620745415538,0.0824995569732127,0,0,0,0,0,0,0,0.115945591260084,0,0,0,0,0,0,0,0,0,0,0,0.0102625617568735,0,0,-0.0366791717738481,-0.00618770475625106,0.0870477336579309,0,0
X3328.HK.EQUITY,0,1.26836737972181,0,0,0,0,0,0,0.00389981056200218,0,0.0587519423272746,-0.0025173078818318,0,0,0,0,0,0,0,0,0,-0.060381185822311,-0.176433765985772,0,0,-0.13660778914168,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.218659176046932,0,0.415663226061076,0,0,0,0,0,0,0.108823754567028,0,0,0,-0.0578372295931733,0.241446274621997,0,0.12832301082103,0,0.00413452581278615,0,2.16840434497101e-19,0,0.00180692566627258,0,-0.0425708446118685,0.0582838424611288
X601319.CH.EQUITY,0,0,0.18235804228053,0.538465745595391,0,-0.0508303385019712,0,0,0,0,0,0,0,0,0,-0.131661255337372,0,0,0,0.595873199939755,0,0,0,0,0,0,0.0316470688407656,0,0.0868268584327927,0
X600000.CH.EQUITY,0.102291786910418,0,0,0,0,0.115620138677107,0,0,0,0,0,0,0.0344042657077951,0,0,0.149664138134256,0.157825023715249,-0.15049756701484,0,0.145558424894819,0,0,0.0809017640937206,0,0,0,-0.0120256943374393,0,-0.238787121208304,0
X601601.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.075468802636681,0,0,0,0,0,0,0,0.649865839134058,0,0,0,0.114756704881051,0,0,0,0,0,0,0,0,-0.00286687247375573,0.0211649230438238,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315731078714093,0,-0.213635169355346,0,0.53693479434073,0,0,0,0,0,-0.0635030443273067,0,0.26693316516738,0,0.239532937164445
X11.HK.EQUITY,0,0.0553563434864219,0,0,0,0.397516824388466,0,0,0,0,0.124244735029501,0,0.12595391701842,0,0,0,0,0,0,0.0114163671166299,0.0368801734594677,0,0.0511468534931504,0.063668719173646,0.00938712640045147,0,-0.0158772791573207,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.132533979608672,0,0,0,0,0.320449103735922,0,0,0,0,0.103121748154072,0.0488391243920565,0,0,0,1.00470448973981,0,0,0,0,-0.0135927176492822,0,0,0
X388.HK.EQUITY,0,0.0785160837045375,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0951304138606154,0,0,0,0,0.741868376932061,0,-0.0167668421599045,0,0,0
X2388.HK.EQUITY,0,0,0.648092210418549,0,0,0,0,0,0,0,0,0,0.347846088232562,0,0,0,0.0196822188381651,-0.317773616058547,0,0,0,0,0,0,0,0,-0.0223395335148192,0,-0.0734714024619336,0
FXI.US.EQUITY,0,0.0768647440267848,0,0,0,0,0,0,0,0,-0.0925376652055261,0.185977456813648,0,0,0,0,0,-0.0748663318238032,0,0,0.016716463716163,0,0,0,0,0,-0.179740732032579,0.172393034982177,0,0.155851117857496
VXFXI.INDEX,0,0.870528275594586,0,-0.109516320015342,0,0,0,0,0,0,-1.04045182542785,0.334309574401399,0,-0.708310447659254,0,0,0,0,0,0,0.494937714786522,0.275824363888929,0,0,0,-4.95482080810395,0,0.210524540857242,0,0.600212237605851
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83059610481526e-06,0,0,0,0,9.81545678651738e-06,1.57642530526322e-06,0,0.999999899153834,0.999989564044258
CN2YR,2.44813468521134e-06,0,0,0,0,-8.71224572818742e-06,0,0,0,0,0,0,0,0,0,0,0,7.04687076002049e-07,0,0,0,0,-1.95144205390957e-06,0,0,0,-8.57934372436225e-08,0.999999161293644,0,-0.999997877111466
CN210SLOPE,1.29017274332084e-06,0,0,0,0,0,0,0,0,0,0,0,-6.59927830846813e-07,0,0,0,0,4.90247033265576e-08,0,0,-1.66496528698307e-06,0,0,0,0,0,1.69753675472636e-07,0.999992760993807,-0.999993781895416,0
