,X2892.TT.EQUITY,X2867.TT.EQUITY,X101.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0,0.0145265113014356,0,0,0,0,0.00663385702814895,0.0494694117558588,0.0288963407967156,0,0,0,0,0,0,0,0,0.0363129336222428,0,0,0,0,0.0126710533401561,0,0,-0.0680105914778239,0,0,0
X2801.TT.EQUITY,0.00194205613123758,0,0.0190399470401755,0,0,0,0,-0.000967019436889656,0,0,0,0,0,0,0,0,0,0,0.0441413670507679,0,0.0537889236523415,0,0,0,0,0,-0.0185096351881142,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.0160912589734799,0,0,0,0,0.0017481895150545,0,-0.0129210576459218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885413335388708,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.220575398575372,0,0.027855520853165,0,0,0,0,0.0111104028021605,0,0.124202336044182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0416862751412436,0.0186013401267698,0,0,0,0,0.00122048851097628,0.014388222048429,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0743256822719201,0,0,0,0,0.051393564603884,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0456496157411388,0,0,0,0,-0.00363171102626401,0,0.0840161037590544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631587138925914,0,0,0
X2905.TT.EQUITY,0,0.24020291864646,0,0,0,0,0,-0.0134851439508262,0,-0.0541890654345912,0,0,0,0,0,0,0,0,0.0512629085598995,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.0516702384591102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0135732255860637,0,0,0,0,0,-0.000181915491711276,0,0,0.0116747382247155,0.016276975299216,0,0,0,-0.00881882532519257,0,0,0,0,0,0,0,0,0,0,-0.0732302045130527,0,0,0
VXFXI.INDEX,-0.0639881058607637,0,-0.0665624424568496,-0.0554372855456127,0,0,0,-0.00310603805136618,4.33680868994202e-19,0.0488833612235144,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0904527578174223,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.049380168535871,0,0,-0.0316958844187422,0,0,0.0101450029518601,-0.0122464972137029,0.0144208846009961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626711869394941,0
CN2YR,0,-0.0136443760553218,0,0,0,0,0,0.00463260292451372,0,-0.00239114283172894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134790052253698,0,0,0,0.175986667465202,0,0
CN210SLOPE,-0.0171304587488192,1.35525271560688e-20,0.0116583190384817,0,0,0,0,0.00544589097001941,-0.0098104519510977,0.00189473025603613,0,-0.017302743719471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620954130009806,0,0
