,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.127518687365936,0,0,0,0,0,0.157857700045795,0.0158196589750074,0,0.0812556059763667,0,0,0,0,0,0,0.0150398370377061,0,0,0,0,-0.0864115421576869,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.138846076525416,0,0,0,0,0,-0.0145641319578425,0.0175828698313459,0,0,0.889931515856714,0,0,-0.0809623157555858,0,0,0,0,0,0,0.0892112821872915,0,0
X1299.HK.EQUITY,0,0,0,0,0.256928479862415,0,0,0.00507093412425926,0.174223752446682,0,0,0,0,0.338437770138974,0,0,0,0,0,0,0,0,0,0,0,0,0.0377712658532911,0,0,-0.125607489045318
X5.HK.EQUITY,0,0.318319553677085,0.0674620052020149,0,0,0,0,-0.306485911184778,0,0,0,0,0.416272664685415,0,0,-1.38777878078145e-17,0,0,0.667408787828051,0,0,0,0,0,0,-0.116532981045944,-0.0634504524410734,0.0237066502618529,0.0667680768688891,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.352490795613341,0,0,0,0,0.0645302783312719,0,0,0,0.0756052737275924,0,0,0,0,0,-0.0704148475846896,-0.0447939505581634,0,0,0,0,0.197467372773901,0
X600030.CH.EQUITY,0,-0.115274512316897,0,0,0,0,0,0,0.183756029749802,0,0,0,0,-0.121509389214069,0.054888146921893,0,0.495687878811316,0,-0.227054022963648,0,0,0,0.281967116397428,0.0991040755456243,0.11763470742501,0,0.0587135329663338,0,0,-0.199045141307761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105485619103746,0,0.0201084910659507,0,0.260455086746427,0,0.0200584313247648,1.01993519540728,0,0,0,0,1.94052411615952e-05,0,0,0,0,0,0,0,-0.0228064779665666,0
X601166.CH.EQUITY,0,0,0,0,0,0.0402864974806625,0,0,0.0163795946170827,0.0361497993968757,0,0.782473837533652,0,0,0,0,0,0,0,0,0,0,0.0974169078159137,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.229408802999539,0,0,0,0,0,0.0605760505245639,-0.0300861349867384,0,0,0,0.0081310250296746,0.214685328506549,0,-0.0173965880212864,0,0.0446781505007758,0,0,0,0,0,0,0,0,0.127373288025866,-0.0261786332379025,0.118536208983314,0,0.0394413642375585
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132636478017101,0,0,0,0,0,0.0417748970804756,1.73472347597681e-18,0,0,0,0,0.205645190932455,0,0.0778780345363655,0,0,0.0186738809867866,0,0.0293828652451433,0
X000002.CH.EQUITY,0,0,0,0,0,0.00631733752244599,0.279232839417563,0,-0.0611658933096706,0,0,0,0,0.0775858842900701,0.0741967522280405,0.190300669388827,0.0120262412900625,0.106899802308211,0,0,0,0,0,0,0,0,0.0396315560001343,0,0,0.0381017069929573
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139101256711471,0.266137127001772,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.321111190921776,0,0,-0.0527705713760647,0,0.117391629191996,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.129092380336983,0.472936639348215,0,0,0,0.0949122406330153,0,0.0529480021572711,0.0736448823321641,0.12916315083536,0,0,0,0,0,0.0822118754487941,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0640736605945166,0.314525477001113,0,0,0,0,-0.073400327940605,0,0,0,0.0431950170132533,0,0,0,0.0701523997024689,0,0.188845219294681,0,0.286318262374503,0,0.123342923430874,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.201374418735167,0,0.0175726675175871,0,0,0.160291112331266,0,0,0,0,0,0,0.354473242710983,0,0.135446585729998,0.269227777641732,0,0,-0.132853131815034,0,-0.0295533479538293,0
FXI.US.EQUITY,-0.0021289581552357,0,0,0,0,-0.00857364125510947,0,0,0.0400329251578478,-0.0598721538578128,0.182056511360924,0,0.0583347513843306,0,0.0462639837509345,0,0.0428640796896546,0,0.0674032856866529,0,0,0,0,0,0,0,-0.0983858890420553,0,-0.0297025875584742,0
VXFXI.INDEX,0,0,0,-0.0945083509647154,0,0,0,-0.127046459871827,0,0,0.208418470052523,0.165156309459388,1.28089866511015,0,-0.830319769448354,0.357041872786557,0,0,0,0,0,0,0,0,0,-1.45441281546869,0,0,-0.225383898546644,0
CN10YR,0,0,0,0,0,0,0,0,1.15299922299447e-06,0,0,1.26433730623327e-08,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,1.9842846377302e-06,0,1.00000028021689,1.00000050756312
CN2YR,0,0,0,0,0,0,0,-2.26582217204746e-06,1.60771467573602e-06,4.31592162756745e-06,0,0,0,0,0,0,0,0,0,3.00834201127131e-06,0,0,0,0,0,0,-3.96803628252859e-07,0.999998899974442,0,-0.999997039479644
CN210SLOPE,0,0,0,0,0,2.63351084563713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997290596983,-0.999981370964449,0
