,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.483120306254521,-0.0486991708264826,0,-0.143170119704362,0.460098022625408,0,0,-0.134190978769118,0.567068424271392,0,0,0.262327309065329,0,0.259169772557796,0,0,0,0,0,0.691590421230649,0,0,0,0,0.017325114830815,0.0153981491481515,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0266145893809008,0,0,0,0,0,0.184321465984113,1.73472347597681e-18,0,0.00489706406679861,0,0.329059888392541,-0.164560408704439,0,0,0,0,0.14641141021119,0,0,-0.0545954330658766,-0.0224247459242999,-0.183624397986924,0,0
X000002.CH.EQUITY,0,0,0,0.241288705603809,0,0.0106524385517441,0.345457374388538,0,0,0,0,0.134523110459542,0.144516920373049,0,0,0,0.175914547353535,0.0117378639694102,0,0,0,0,0,0,0,-0.123712412533585,0,0.140926121503612,0,0
X11.HK.EQUITY,0,0,0.223298969315198,0,0,0.0485954609263107,0,0,0,0,-0.152520222049896,0,1.73472347597681e-18,0,0,0,0,0,0.352090771573294,0,0.0832759921755398,0,0,0.200064195710907,0,0,-0.00408593373146916,0,0,0
X601601.CH.EQUITY,0,0,0,0.0425186473707752,0,0,0,0,0,0,0.0321363080881136,0.0701864339925001,0.316187882961383,0,-0.04293486583042,0,0,0.0547837613955213,0,0.167189520435485,0,0,0,0,0,0,0.00127242531438369,-0.0277051440970165,0,0
X388.HK.EQUITY,0,0,0,0.0469594249682202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809924364127627,0,-0.0172372627673189,0,-0.00341312219110503,0
X2388.HK.EQUITY,-0.123556829801089,-0.0226090983402185,0.0414713275424889,0,0,0,0,0,0,0,0,0,0,0.921809726474683,0,0,0,-0.159853269424889,0,-0.108962420800654,0,0,0,0,0,0,0,0,-0.233557549399268,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.31290398522126,0,0,-0.797019263515955,0,0,0,0,0,0,0,0,-1.6594811799008,0,0,0,0,0.83442106225403,0,-0.114569809545911,-0.416135606541548,0,0,0,0,-4.23741551034692,0,0.0657451568960786,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.3763102802636e-06,0,0,0,0,0,0,0,0,-4.86703005572651e-06,0,0,0,0,1.66786843860493e-06,0,0,0.999997323671597,0.999989818690365
CN2YR,0,3.2840887520037e-06,0,0,0,-5.67623826957902e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.07178854210235e-06,-1.13708744523321e-06,0,0,0,0,0,0,0,0.999998361055499,0,-0.999998164656152
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71528601790358e-06,8.470329472543e-22,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.999973436255521,-0.999968324667092,0
