,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2897.TT.EQUITY,0,0,0,0,0,0,0,-0.00197232517857561,0.0402936206158307,0,0.00460851084216875,0,0,0,0,0,0,0,0.0248913297753033,0,0,0,0.00373273608096466,0,0.0244337833081092,0,-0.00314296661621858,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.0512489553738871,0,0,0.0506926089355304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00793340793497127,0,0.0128278163484284,0,0,0,0.000246125241454244,0,0,0.00580717768011479,0,0,0,0,0,-0.00875944175313309,0,0,0,0,0,0,0,0,0,-0.0217204654624092,0,0,0
VXFXI.INDEX,0,-0.053818738797441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122807290260056,0,0,0,0,0
CN10YR,0,-0.00126245195603364,0,-0.0461666911289359,0,0,0,0.0108820210216767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0115107115571616,0,-0.014351079990704,0,0,0,0.0060401390934972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.00213995287077886,0,0,0,0,-0.0300561935218853,0.00603822474170713,-0.0144523006617745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990782524912839,0.0310823638395597,-0.00443717777648949,0,-0.00466850401500978,0.052133484181575,0,0
