,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2801.TT.EQUITY,0,0.0132924032206028,0,0,0,0,0,0,0,-0.00197670539953833,0.0157738635741028,0,0,0,0,0,0,0,0,0.0313550863809736,0,0,0,0.0498153454081608,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0206801955531406,0.030279369312711,0,0,0,0,0,0,-0.00392710461511277,0.0120838959234421,0,0,0,0,0,0,0,0,0.13535360644584,0,0,0.00847065645828329,0,0,0,-0.0316919428778137,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00232829713540694,0.0101226655633043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301248802532913,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00429462643752138,0.0159546090996971,0,-0.00691405063001886,0,0,-0.0123790587129745,0,0,0.00101509768102184,0,0,0,0,0,0,0,0,0,0.0132835164176361,0,0,0,0,0,0,-0.00877641529275897,0,0,0
X2855.TT.EQUITY,0,0.0189830397421449,0.139512750565591,0,0,0,0,0,0,0.00891050880889642,0.0873360627671633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0,0,0.0523837713736429,-0.00164233799247438,0.011888357275321,0,0,0,0,0,0,0,0,0.00686578959033451,0,0,0.0127839121302553,0,0,0,-0.00537291327195688,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00627677471569444,0.0934479868073682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934669884212229,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0513756593858362,0.0357516808588823,0,0,0,0,0,0,0,0,0,0,0,0,0.055286349878533,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.000672633339461016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785240954137476,0,0,0
VXFXI.INDEX,0,-0.0500347563902111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0189186596036677,0.00264015527418095,0,-0.0445598857870292,0,0,-0.0175668752223145,0,0,0.0108650687236651,0.0058751952304926,0,0,0,0,0,0,0,0,-0.0166503558674392,0,0,0,0,0,0,0,0,0.110939873503108,0
CN2YR,0,-0.00829563617035213,0,-0.026835943551154,0,0,0,0,0,0.00389897838093795,0.000549031582057383,0,0,0,0,0,0,0,0,0,0,0,0.00937916575445232,0,0,0,0,0.12440201644056,0,0
CN210SLOPE,0,0.0113251974406437,0,0,0,0,0,0,0,0.00640179078019697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
