,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.122330738666468,0,0,0,0,0,0.116679270790302,0.0201906750161529,0,0,0.0821915142254942,0,0,0,0,0,0.00662741025857089,0,0,0,0,-0.111635486464341,0
X1299.HK.EQUITY,0,-0.122374130259109,0,0,0,0,0,0,0.216580673257413,0,0,-0.152916316629746,0,0.292179457557373,0,0.066931684649187,0,0,0.0281216894632237,0,0,0,0,0,0,0,0.0363285625987993,0,0,0
X5.HK.EQUITY,0.0762143836006122,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0381154221015945,0.369255038975822,0,0,0,0,0.105860490911704,0,0,0.393399990426061,0,0,-0.175402315702666,0,-0.440183650914366,-0.108834666786802,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.539957773231239,0.06035227714362,0,0,0,0.055414255960161,0,0,0,0,0.0539015588923735,-0.156016379652399,0,0,-0.0763293002480741,0,-0.239596135052153,0,0,0,0,0.0873565112774903,-0.13639883163553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.231432763846647,0,0,0,0,-0.0800872717056444,0,0,0,0.491558015282216,0,0,-0.222159956906127,0.286419692271897,0,0.114526915352534,0,0,0.0533164272581492,0,0.0267777901359832,-0.129642686687587
X601166.CH.EQUITY,0,0,0,0,0.0383120231990558,0,0,0,0.0564523726113244,0,0.769039794826948,0,0,0,0,0,0,0,0.0269671631804107,0,0,0.173932235593496,0,0,0,0,0.000834654536630008,0,0.0435248774782058,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0789479833132939,0,0,0,0.0598658633391533,0,0.0467961750887147,0.985038420963644,0,0,0,0,0,0,0,0,0,0,-0.00904733528185506,0,-0.0440809454008951,0.0591898247063463
X000002.CH.EQUITY,0,0,0,0,0,0,0.27373349246952,0,-0.115697938802549,0,0,0,0,0.189261548538317,0.0558060496683807,0.0970591061081589,0.136827050330149,0.137342627028905,0,0,0,0,0,0,0,0,0.00744264205491919,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0514265497506458,0,-0.0233082168215983,0.114784977815821,0,0,0,0,0,-4.33680868994202e-19,0.00979058503371041,0,0,0,0,0,0.159802312738052,0.139037682462102,0,0,0.00993602551799536,0,0.0760709521763517,0
X3328.HK.EQUITY,0.175000684930926,0,0,0,0,0,0,-0.125745180539525,0,0,0,0,0.162120981938917,0,-0.0211094179386003,0,-0.00737087797747447,0,0,0,0,-0.0584009162190447,0,0,0,0.243815021403436,-0.026508449182471,0.0587946106169869,0,0.188793517065919
X000001.CH.EQUITY,0,0,0,0,0,0.0183383043819971,0,0,0.124587254773392,0.187852586633539,0,0,0,0,0,0.230367539075237,0.202779744456603,0,0,0,0,0,0.0548756415909718,0,0,0,-0.0626305449010439,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437857697254778,0.245062732513567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216256948789098,0,0,-0.0165536817929758,0.103443071012265,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675793,0.255460136126055,0,0,0,0,-0.0629657858549336,0,0,0.0376273841914642,0,0,0.105164282404192,0,0,0.21226864989728,0,0,0.331408212744843,0,0.14823859815023,0,0,0.0161162591160449
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.135585334554137,0.091232573173821,0,0,0,0,0,0,0,0,0,0.0786760697890865,0,0,0.441361045224272,0,0.349930820843425,0,0,-0.109697720883327,0.0498484068345594,0,0
FXI.US.EQUITY,0,0,0,0,-0.0476702726385589,0,0,0,0.0404515191706977,0,0,0.188445567351833,0.0593617978437081,0,0,0,-0.013215103786468,0.0460749075210892,0,0,0.0543891860018142,-0.0127883801646502,0,8.67361737988404e-19,0,0,-0.115787918679495,0,0,0.0686523600239508
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.566390822161709,-0.502273457450709,0,0,0,0.074222727514114,0,0,0,-0.0560309642132412,0,0,0,0,0,0,1.74525657051324,-1.75237170107571,0,0.163704598378486,0.590014877346037,0
CN10YR,0,0,0,0,0,0,0,1.59737849585257e-07,0,0,6.04502192350213e-06,0,0,0,0,0,0,2.81676441478243e-06,0,0,0,0,0,0,0,0,9.51753042663969e-07,0,0.999987630316616,0.999976515960383
CN2YR,0,0,0,0,0,0,0,1.41161579042985e-06,0,0,0,0,0,0,0,0,0,0,0,4.06435172444628e-06,0,0,0,0,0,0,-7.14549474295566e-07,0.999997544974715,0,-0.999992224488685
CN210SLOPE,0,0,0,0,1.2746122381982e-06,0,0,0,1.05879118406788e-22,0,0,0,0,0,-6.25093759556818e-07,0,0,2.46578705538257e-06,0,0,0,0,3.53673349848731e-06,0,0,0,6.68521721587146e-07,0.999975007980757,-0.999982196663016,0
