,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0.0514202666152362,0,-0.0233085142866343,0.114787694897799,0,0,0,0,0,0,0.00979452974012915,0,0,0,0,-2.16840434497101e-19,0.159794626455069,0.139040911342317,0,0,0.00993497106419971,0,0.0760688991140262,0
X3328.HK.EQUITY,0.17499317679822,0,0,0,0,0,0,-0.125741645291833,0,0,0,0,0.16212551014559,0,-0.021115315885281,0,-0.00736967515222178,0,0,0,0,-0.0584037248417667,0,0,0,0.243816015038247,-0.0265099020631292,0.0587949064923887,0,0.188794208056414
X000001.CH.EQUITY,0,0,0,0,0,0.0183411568209412,0,0,0.124587300266505,0.187849021409244,0,0,0,0,0,0.230368570560707,0.202780926970461,0,0,0,0,0,0.0548755511521801,0,0,0,-0.0626304566222377,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437802469936865,0.245068992836034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216261995548918,0,0,-0.0165570400967781,0.103454638761054,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675793,0.255460136126055,0,0,0,0,-0.0629657858549336,0,0,0.0376273841914642,0,0,0.105164282404192,0,0,0.21226864989728,0,0,0.331408212744843,0,0.14823859815023,0,0,0.0161162591160449
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.135585334554137,0.091232573173821,0,0,0,0,0,0,0,0,0,0.0786760697890865,0,0,0.441361045224272,0,0.349930820843425,0,0,-0.109697720883327,0.0498484068345594,0,0
FXI.US.EQUITY,0,0,0,0,-0.0476807932051848,0,0,0,0.0404527533597833,0,0,0.188434185407202,0.0593595756565273,0,0,0,-0.0132183611932388,0.0460696939426961,0,0,0.0543764392348585,-0.0127661311994291,0,0,0,0,-0.115792352487296,0,0,0.0686832234591875
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.566408737514548,-0.502271202373911,0,0,0,0.0742119840038117,0,0,0,-0.0560174318851602,0,0,0,0,0,0,1.74527847363056,-1.75246713276301,0,0.163709983748102,0.590017551810409,0
CN10YR,0,0,0,0,0,0,0,1.58577957687188e-07,0,0,6.04539477699602e-06,0,0,0,0,0,0,2.81891182471358e-06,0,0,0,0,0,0,0,0,9.51485666006723e-07,0,0.999987628311679,0.999976511141208
CN2YR,0,0,0,0,0,0,0,1.41846453977408e-06,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,4.05544714872497e-06,0,0,0,0,0,0,-7.12550405102034e-07,0.999997549378268,0,-0.999992203075968
CN210SLOPE,0,0,0,0,1.26238933594976e-06,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-6.22901445233835e-07,0,0,2.47195798389748e-06,0,0,0,0,3.54809445630971e-06,0,0,0,6.70854270480999e-07,0.999974971435288,-0.999982177573634,0
