,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.480157418737399,0,0,0.253228047212677,0,0,0,0.0600163296565187,0,0,0,0,0.0172397688802271,0,0,0,0,-0.0286836503416482,0,0,0,0,-0.108914181175099,0,0,0,0.00965489898251681,0,-0.0170056884285843,0.0523009638085096
X601988.CH.EQUITY,0.0574096233344155,0,0,0.0996657557948858,0,0.0261599102336191,0,-0.0494616838990842,0,0.0256420112048689,0,0,0,0,0,0,0,0,0,0.0824234668869904,0,0,0.0905749803615444,0,0,0,0.010321387405899,0,0,0
X1299.HK.EQUITY,0,0,0.195929182102193,0,0.0685194501839086,0,0,0.0864774701129882,0,0,-0.111421353521832,0,0,0.00667479052524237,0.516889112586419,-0.0877016606147533,0,0,0,0,0,0.0785971094611945,0,0,-0.104331121972513,0.292467316794357,0.083557909907126,0,-0.128729046491054,0.0555682744315355
X5.HK.EQUITY,0,0,0.984178473121935,0,0,0,0.0219257906335656,0,0,0,0,0,0.277550018259223,0,0,0,0,0,0,0.254156218472319,0,0,-0.395407703358644,0,0,0,-0.0772215582635926,0,0.102853562457693,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.144036487774474,0,-6.93889390390723e-18,0.319618531324351,0,0,0.167654918087672,0,0,0.36668175099389,0.0802818631840765,-0.414283126630278,0,0,-0.0453425895979117,-0.124259414655599,0,0,0.597048428446319,0,-0.0671646452357913,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,-0.0161183817441366,0,0,0,0,0.0252981355731245,0,0,0,0.0154768620334545,0.35131939174496,-0.0514507115302756,0,0,0.0923313993974998,0,0,0.200978045362174,0,-0.0387022173720629,0,0,0
X600030.CH.EQUITY,-0.0340470077161868,0,0,0,0,0,0.00356720400954736,0.0432033674104354,0,-0.0212460197852042,0,0,-0.136352304513152,-0.100349138032096,0,0,0,0,0,0,0,0.477162012678234,0,0,0.525917582986617,0.10853018558352,-0.0108796054558717,0.00979771537741103,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.115283603943826,0,0.718909825358715,0,0,-0.145172900779837,0,0.0872591792114207,0.389399628762851,0,0,0,0,0,0,0.11106743486387,0,0,0,-0.0821187846572106,0.0300479298009461,0.0749652406320496,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.145805567372959,-0.176947351446099,0,0,0,0,0,0.0778596629311816,0,0.0312816670158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.101889699082844,0,0,-0.0388611212608226,0,0.226049050628235,0.492160543042793,0,0,0,0,0,0,0.0418269595275253,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.125316987979674,0.0390091533960485,0.114535154620948,0
X601328.CH.EQUITY,0.00886055363155387,0,0,0.147295659066132,0,0,0,0,0,0,0,0,0,0,0,0,0.00691404257115044,0,0.0239707072105985,0,0,0,0,0,0.0753113519205615,0,-0.0174758048609818,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00791096934705549,0,0,0,0,0.0554824191335684,-0.120431562953783,0,0,1.16146786906067,0,0.298446795994127,0,0,0,-0.119530905611176,0,-0.0991941384055982,0,0,0,-0.122489498931398,0
X601601.CH.EQUITY,0,0,0.167465447820779,0.0272118939823906,0,0,0,0.212883442355759,0,0.167979229790343,0,0,0,0.0496695208938626,0,0.241716923674594,0,0.0103205117911703,0,0,0,-0.00557532127225326,0,0,0.387655765093924,0,-0.0430628489814731,0.166263616460592,0,0
X600000.CH.EQUITY,0,0,0,0.192331514906515,0.00288539156188821,0,0,0,0,0,0,0,0,0,0,0,0,0.0565154190820124,0,0,0,0,0,0,0.0970674533695292,0,-0.0226309165673276,-8.67361737988404e-19,0,-0.0319027163908513
X601319.CH.EQUITY,0,0,0,0.291310165980507,0,0,0.138290975962646,0,0,0,0,0,-0.0975956110875951,0,0,0,0,0.295970739832568,0.198600670594492,0,0,0,0,0,0,0,0.0484402784688906,0,0,0
FXI.US.EQUITY,0.0661128521541909,0,0,0,0.180538214612735,0,0,-0.0548471691316037,0,0,0,0,0.109303469484978,0.0808060165470227,0,0,0.14254416938824,0,0,0,0,0,0,0,0,0,-0.142824701729284,0,0,0
VXFXI.INDEX,0,0,0,0,0.526838359394074,0,0,0,0,-1.1414132827818,0,0,0.138809373037693,0,0,1.46007173273159,0.299037056884916,0,0,0,0,6.93889390390723e-18,0.618309703314192,0,0,-3.43985987693346,0,0,0.639464362717594,-0.295854537099211
CN10YR,0,0,0,0,0,0,-1.8884295485743e-06,-9.04382240923138e-07,0,0,0,0,8.34972540872402e-07,0,0,0,0,0,-5.23113136292854e-07,0,0,0,0,0,0,0,1.2648137126914e-06,0,0.999984203919282,0.999993306316953
CN2YR,0,0,0,0,0,0,0,3.75612200718174e-07,0,0,0,0,2.46863150351922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987724956433,0,-0.99999329597451
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30694748232277e-07,0,0,0,0,0,0,0,5.46097752900264e-06,0,0,0,0,0,0.999992774885715,-0.999983784536245,0
