,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X600848.CH.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.00417609530369081,0,0,0,0,0,0.0284901137112128,0,0,0,0,0,0,0,0,0,0,0.0756431349951146,0,0,0,0,-0.0580472953147216,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.176751155997529,0.0295078100552692,0,0,0,0.0733885138312468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095364653055,0,0,0
X002939.CH.EQUITY,5.42101086242752e-20,0.00660633981716014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530888557714004,0.00719875207945274,0.198299951293359,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.154305435740883,0,0.0715947697638645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752560401842127,0,0,0,0,0,0
X002945.CH.EQUITY,0,-0.0119474382178674,0,0,0,0,0,0,-0.0246230931995105,0,0,0,0,0,0,0,0,0.114935028458934,0.0491157775723826,0,0.672521470645308,0,0,0,0,0,-0.0071929676306077,0,0,0
X601162.CH.EQUITY,0,0.0233809439122211,0,0,0,0,0,0,0.0100706983529525,0,0,0,0,0,0,0,0,0.21768282839057,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0830681348453554,0.0265599296481406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0219510352915553,0,0.089604583955357,0,0.0274712235975782,0,0,0.0617961505016733,0,0,0,0,0,0,0,0.00275720954994799,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0538420418675401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146843023198109,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0357210243439651,0.00969359019778254,0,0,0.141554565662848,0,0,0.0333589523878356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120697419599269,0,0,0
FXI.US.EQUITY,0,0,0.000607242577114419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136484572359875,0,0,0
VXFXI.INDEX,0,0,-0.145130294128345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0218436825129568,0.0233791044885944,0.0159256228626162,-0.0523663439220605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639227384033651,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.0373026552881698,0,0,-0.0268620917190743,0,0,0.0277406860882561,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0156821708548724,0,0,0
CN210SLOPE,-0.010257601526997,0.0176781482460764,0.0104508184448362,0,0.000195435180481667,0,0,0,0,-0.0416359065636861,0,0,0,0,0,0,0.0230384357376302,0,0,0,0,0,0,0.0274442711478514,0,0,0,0,0,0
