,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.135828609829947,0,0,0.0821703630790405,0,0,0,0,0.121481384432178,0,0,0,0.142972433205742,0,0,0,0,0.0672773291698783,0,0,0,0.00613052541233847,0.0197170412176987,0,0.14119738873324
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0573164454921445,0.167206439473649,0,0,0,0,0,0,0,0,0,0,0,0,0.0848633564560386,0.152766940156596,0,0,0,0,0.0938681133458077,0
X601319.CH.EQUITY,0,0,0,0,0,0.0316010082916995,0.167236322423992,0,0,0,0.134607689719943,0,0,0,-0.0428690002147295,0.0981619939287513,0.00931898591502345,0,0,0,0.166435251394698,0,0,0,0.542130098381335,0.0481630101984973,0.0656314566344204,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0467674818400554,0.045244662736473,0.359366437644598,0,0,0,0,0,0,0.0629200118063513,0.161259808757597,0,0,0.0689289610568791,0.0725524993586897,0.0336778843190421,0,0,0,-0.0206276506458764,0,0,0
X601601.CH.EQUITY,0,0,0,0.200812416937831,0,0,0,0.125016523924235,0.0832634500039405,0,0,0,0,0.123106554246895,0,0.259242148324797,0,0,0,0,1.73472347597681e-18,0,0.111783216574428,0.151031722272353,0,0,-0.114968576255057,0,-0.0364973871235051,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197164060406791,0,0,0,0,0,0.0669573192436567,0,0,0,0,0,0,0,0,0,-0.142386643989224,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.582086417602209,0.171163744371927,0.706885094543202,0,-0.754121444280635,0.300961475316647,-0.0317115040233335,0,0,0,0,-0.224505231199641,0.0551212955116375,0,0,-2.00928400988173,0,0,0,-0.0471832532419152
CN10YR,0,0,0,0,0,0,0,0,1.83014702421115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948010324288,0.999924602088042
CN2YR,0,0,0,0,0,0,0,0,2.19661313386195e-06,8.65177398427792e-07,0,0,-3.10377801968065e-06,0,0,0,0,0,0,1.87937740368923e-06,0,0,0,0,0,0,-6.35912949149778e-07,1.00000071347035,0,-0.999999951631355
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.4962189657801e-06,0,0,0,3.02142382147141e-06,0,0,0,0,0,0,0,0,0,-3.51313939750285e-06,0.999980955087124,-0.999984317223278,0
