,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0.538462076121092,0,0.207908806569907,0,-0.521529730642342,0,0,0,0,0,0,0,0.627856042501056,0.0565343267375528,0,0,0,0,0,0,0,0.0684789272113734,-0.0934632218411504,0.237758545248186,0,-0.0167190943907839,0.0694954133136378,0,0.155881486887756
X2628.HK.EQUITY,0,0,0,0.31088243497764,0,0.123710524518112,-0.110628362955891,0,0,-0.0736284768867959,0,0.0961424295576332,0.15096453208388,0,0,0,0,0,0,0.0390165801164696,0.132385721381199,0,0,0.191620602300768,0,0,-0.00125618812862733,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328424656070209,0,0,0,0,0,0.15997000488763,0,0,0.209841220582076,0,0.132929535938322,0,0,0.190938573960143,0,0.0110751755303468,0,0,0
X601328.CH.EQUITY,0,0.000898200871467563,0,0,0,0.0790335089631304,0,0,0,0,0,0,0,0,0.153868012773691,0,0,0.226880772349298,0,0.0427826160586923,0,0,0.0175262905374104,0,0.0766342957629965,0,-0.00705379133667824,0,0.000901801041094558,-0.034120194593393
X3328.HK.EQUITY,0.151961772294869,0,0,0,0,0.291404414382469,0,0,0,0,0,0,0,0,0.175803908540127,0,0,0,0,4.33680868994202e-19,0.0436738000068676,0.117892237663575,0,0.0970569869752585,0.0116055785557464,0,-0.00721113620169442,0,0,0
X600000.CH.EQUITY,0,0,0,0.123599833599949,0,0,0,0,0,0,0.437829748044591,0,0.0227617969016379,0,0,0.12467144818317,0,0,0,0.262507955258742,0,0,0,0,0.0583893491827724,0,0.00987679009240177,-0.0398883293951623,0,0
X000002.CH.EQUITY,-0.0855646550870961,-0.192874327698005,0,0,0,0,0,0,0,0,0.249923210523038,-0.331299530855731,0,0.280586440179733,0,0,0,0,0,-0.10746941224664,0,0.159060678678694,0.192485979052237,0.00356689328556529,0,0,-0.0168204069176064,0.0414692757285077,0.172497344855208,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767686227331641,0,0,0,0,0,-0.0120450036048895,0,0,0,0.0063478898931893,0.0797947230215962,0.00803027456800492,6.93889390390723e-18,-0.542548599852528,0.204531828546046
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346749462825667,0,0,0,0,0,0,0,0.0355063044952171,0,0,0.157138892306505,0.416616175841823,0,0,-0.0288553081490106,0.115291732465855,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28195828233616,0,0.125229209541357,0,0.375214649183024,0,0,0.0643301217919271,0,0,0.180137254654257,0,0,0,-0.029701583445103,0,-0.104494910240919,0.119428979948942
X388.HK.EQUITY,0,0,0,-0.121752006405464,0,0,0,0,0,0,0.134982200556128,0.859559937666162,-0.102771157819641,0,0,0,0,0,0,0,0,0.055108971302334,0,0,-0.095625355614164,0,0,-0.1007346955897,0,0
X11.HK.EQUITY,0,0.374652314910229,0,0,-0.364980574825143,0,0,0.565218956916765,0,0,-0.19978150138521,0.573895169627491,0,0,0,0,0,0,0,0,0.0495983780556427,-0.122014444941572,0,0,0,0,0.00145417486546259,0,-0.169291565880757,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.283666224045721,-0.268906614039357,0,0,0,0,0.13056110068716,0.543479359008008,-0.135477010705606,-0.00499767171516148,0,0,0,0,0,-0.00694558763269158,1.10899083821911,0,0
FXI.US.EQUITY,0.083696227661762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121485760448162,0,0,0.0283550065434593,0,0,0,0.0151456615272017,0,0.087173103203916,0.0652018525567839,0,-0.0616445029332422,-0.0452270383107647,0,0
VXFXI.INDEX,0.617776183802194,0,0,0,0,5.55111512312578e-17,0,0,0.559542919853014,0,0.053136939664937,0,0,0.259664938209795,0,0,0,0,0.939866218117467,0,0,0,0,0,0.350251177963217,-6.07890730399794,0,-0.413099482633145,0,-0.149351003601282
CN10YR,0,0,0,0,0,-1.9374863288386e-06,0,-2.72121599413732e-06,0,0,-6.00794828802749e-06,0,3.44268126343443e-06,-4.44675090295562e-06,0,0,4.37561653743977e-06,0,0,0,0,0,0,0,3.49410969680347e-06,0,-2.33271701156662e-07,0,0.999994426296061,0.999990632871607
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.77906128427849e-05,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,-1.46610160604046e-06,0,8.470329472543e-22,0.999880362600352,0,-0.999788727454571
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,9.87886409707463e-06,0,3.88222941399138e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11457197738383e-06,0.999951678250044,-0.999937915951202,0
