,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.189168180164105,0,0,0,0.0995979945444185,0,0,0,0,0,0.093238466518943,0,0.131805574018585,0.336739528934647,0,0,0,0,0,0,-0.0410915079933793,-0.049359445214549,0
X1299.HK.EQUITY,0.0887671434871217,0,0.135474813197752,0,0,0,0,0,0,0,0.0723229564787836,0,0,0,0,0,0,0,0,-0.0735673901285233,0,0.084653232710492,0,0.714989458315016,-6.93889390390723e-18,0,0.0266579104816324,0,0,1.73472347597681e-18
X2628.HK.EQUITY,0.0881598578899093,0,0,0.173455721642166,0,1.73472347597681e-18,0,0,0,0,-0.0375809409322849,0.0327505962658408,0,0.295857927810307,0,0,0,0,0,0,0,0.168426150565134,0.0541635919624714,0,0.0677048477657306,0,0.00067284306978328,0,0,0
X601628.CH.EQUITY,0,0.557016382421501,0,0.139587389002575,0,-0.561343457774817,0,0,0,0,0,0,0.656062891286046,0,0,0,0,0,0,0,0,0,0.279531790963459,0,0.0513013144858688,0,0.00615243947197787,0.0737236681701559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898557,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X3328.HK.EQUITY,0.318528092305011,0,0,0,0,0.125134016984204,0,0,0,0,0,0.0278628411528748,0,0,0,0,0,0,0,0,0.214474923226659,0.086954127925916,0,0,0.0169372156661274,0,0.00835793506723819,0.0176492766908405,0,0
X601328.CH.EQUITY,0,0,0,0,0.0199083428663631,0,0,0.00700602388888363,0,0,0,0,0,0,0.12529075130613,0,0,0.15529224116196,0,0.0831487158554719,0,0.0208735825610498,0.100444774777011,0,0.0737702335342123,0,-0.00735491757017516,0,0,-0.0579997437256639
X600000.CH.EQUITY,0,0,0,0.188662385017324,0,0,0,0,0,0,0.438198978934269,0,0,0.027425648099039,0,0,0.134196142766419,0,0.0984946268062163,0.208111986518451,0,-6.93889390390723e-18,0,0,0,0,0.00677327095756556,-0.0433169377888583,0,0
X000002.CH.EQUITY,-0.156001660044734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113513142007118,0,0,0.475560199515179,0,0,0,0,0,0.0124716774954314,0.059113107915943,0.156438055733431,0
X000001.CH.EQUITY,0,0,0,0,0.202809264283662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734003199296568,-0.119497581679791,0.0744137597236743,0,0.133236687695157,0,-0.016211222843058,-0.187546888833348,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244644799602843,0,0.0118040135706144,0,0.255732510237854,0.225151682786965,0.519709210108776,0,-0.0904733237918362,0.0288256307828058,0,0,0,0,0,0.0501531277805526,0.0521881892853462,-0.0509800743192689,0,-0.0355892138672085,0
X16.HK.EQUITY,0,0,0,0,0,0.0417531690751259,0.616776890461887,0.163236823273256,0,0.241057638655875,0,0.654722118134935,0.432822968675043,-0.245923607131544,-0.079883787657034,0,0,0,0,0,0,0,-0.137426078748912,0,0.0496419848542281,0,-0.07919881982254,0.0497193879171053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295045873944708,0,0,0,0,0,0,0,-1.73472347597681e-18,0.747674983712123,0,0
X388.HK.EQUITY,0,0,0,0,0.200734594097538,0,0,0,0,0,0,0.401953773049572,0,0,0,0,0,0.053620412405499,0,0,0,0.0833896447898765,-0.0921729008785061,0,0.0432025997644491,0,-0.00248640707107621,0,0,-0.187433768335742
X688.HK.EQUITY,0,0,0.543618686178124,0,0,0,0,0,0,0,0,0,0,0.115149102092243,0,0,0,0,0.201122816432,0,0,0,0,0.328091629185696,0,0,0,0,0,0
FXI.US.EQUITY,0.198989898378405,0,0,0,0,0,0,-0.620005720928003,0,0,0,0,0,0,0.0472162077351013,0,0,0.0733658648346271,-0.207198706563023,0,0,0,-0.0280190514738482,0,0.141553680851976,0,-0.177341532201524,-0.131330176793942,0,0
VXFXI.INDEX,2.734675942321,0,0,0,0,0,0,-2.38861257233441,0,0,0,0,0,-0.917648081018144,0,0.946106017059698,0,0,-0.902769855053035,0,0,-0.23220832068594,-0.397898829774776,0,0,-5.0492477725094,0,0,0,-0.580863292733119
CN10YR,0,0,-8.97414501109533e-07,0,0,0,0,-3.25150645118978e-06,0,0,-1.35140150396415e-06,0,0,5.29395592033938e-23,-1.16055815839554e-06,0,0,-1.91972570996943e-06,0,0,0,0,0,0,0,0,-2.593628736525e-07,0,0.999993519500104,0.99999104757599
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23175664066601e-07,0,0,0,0,0,0,0,0,-2.61718013596664e-06,0,2.37512207448977e-06,0,-1.68413239785348e-07,0.999978250242545,0,-0.999964577108325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917684,-0.99993635069809,0
