,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.17558339443512,0,0,0,0,0.205429926696422,0,0,0,0,0,0,0,0,0.0555527385818517,-0.0342086915541892,0.168501913399314,0,0.358841989718962,-0.0185505912853714,0,0,0.140138709093872,0,0.00660788756921122,-0.0546568783001597,0,-0.226313451812703
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382033272981,-0.328651879286324,0.256789979100511,0,0.218011087089252,0,0.39950324732116,0,-0.149997805024881,0,0,0.498228095985781,0.0342478409045152,0,0.0117555600057209,0,0.0764949346958207,-0.0188116111719039
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0951836702383247,0.314686040452231,0,0,0,-0.0395329499976962,0,0.618000814300141,0,-0.244586925841859,-0.069059215604722,0.185571102152758,0,0.0539195738751213
X2628.HK.EQUITY,0,0,0.087248860805841,0.459717612158602,0,0,0,0,0,0,0,0,0.174576467872968,0,0.0839289464681881,0,0,0,0.0157032378262499,0,0,0,0,0,0.0536796647966452,0,-0.00386657051426203,0.130997255220951,0,0
X3328.HK.EQUITY,0,1.27331992894968,0,0,0,0,0,0,0,0,0,0,0,-0.0280450851932784,0,0,0,0,-0.0253182628092423,0,-0.123806819561339,0,0,0,0,-0.038136535171583,0,-0.0441595474261726,0,0
X601328.CH.EQUITY,0,0.162238541488303,0.0570667089039969,0,0,0.149017204673531,0,0,0,0,0,0.247594817506362,0,0,0,0,0,0,0,0,0,-0.0663859289648227,0,0,0,-0.0428981940041771,0,0,0.0241891683062897,0
X601166.CH.EQUITY,0.189897602904272,0,0,0,0,0.019609496316911,0.322590917999606,0,0,0,0,0.0977555722910813,0.145920706399372,0,0,0,0,-0.0883447494601428,0,0.256350705433488,0,0.0411302320358719,0,0,0.0178247529818613,-0.0569032724620629,-0.00608935342216706,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169724821418718,0.0440582820471521,0,0,0,-0.0859508567134103,0,0,0,0,0.526067971538264,0,0.644804254278628,0,-0.0306940245326496,0,0.174002625992678,0,0.11945099834838
X16.HK.EQUITY,0,0,0,0,0,-0.0803811996920967,0.255626795916897,0,-0.0597418771661239,0,0.643665919065775,0,0,0.0193393091174673,0,0.0222678651638104,0,0,0,0,0,0,0,0,0,0,0.0260088078977496,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171505532966142,0,0,0.00215166524477858,0,0.39532844320198,-0.143547563589826,0,0,0,0,0,0.124035760882593,0,0,-0.0118007112160807,-0.181779201602108,0,0
X11.HK.EQUITY,0,0,0,0.183020575328656,0,0,0,0,0,0.50900748084149,-0.0272003774782311,0.0307329082100919,0,0,0,0,0,0.0167073457411856,0.0776549250469274,0,0,0,0,0,0.0301362553751159,0,-0.00424750944393413,0,0,0
X000002.CH.EQUITY,0,0,0.0219396433777536,0,0,0.292043922238758,0,0,0,0,0,0,0.286187140288613,0,0,0,0.194211474018924,0,0.27832562494073,0,0,0,0,0,0,-0.0923478617902737,-0.00382416138783243,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0.105295552450829,-3.46944695195361e-18,0,0.0456983049559929,0,0,0,0,0,0.173281404805151,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0961208322161225,0.261557004137752,0,-0.0166108819256346,0,0,0
X601601.CH.EQUITY,0,0,0.575754520383842,0,0,0,0,0,0,0,0.0750365676474784,0,0.0824611634064681,0,-0.0186293014317558,0,1.38777878078145e-17,0.0465144399586747,0,0.0136560133054888,0,0,0,0,0,0,0.00482590041847725,-0.165455953371061,0,0
X2388.HK.EQUITY,-0.112414061683336,0,0,0.700317083419439,0,0,0,0,0,-0.0642952191669877,0,0.0197555741637196,0,0,0,0,0,-0.0517735120146942,0,0,0,0,0.216986279025884,0,0,0.0812499886159162,0,0,-0.168152310791575,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,0,1.58098413571827,0,0,0,0,0,0,0,0,-0.15630032127622,0,-2.10869367820402,0,0,0,0,0.722320596825911,0.129684172686112,-0.294073053620053,0,-0.583256781698589,0,0,0,-4.25428042792099,0,0.141185257284093,0.070542308307296,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-9.92600192256497e-08,0,0,0,0,0,0,0,0,-6.41155015281715e-06,0,0,0,7.72818843822677e-07,0,0,0.99999572748286,0.999983350353188
CN2YR,2.01525631144904e-06,0,0,0,0,0,0,0,0,0,-7.97484570414483e-07,0,0,0,0,0,0,0,-4.56429613914431e-06,-8.98088217819953e-07,0,0,0,0,0,0,4.80977177330692e-07,0.999998354934935,0,-0.999999217889852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34727466346846e-07,0,0,0,0,-1.85011060242453e-06,0,0,0,0,0,0.99999094076561,-0.999991557641993,0
