,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X2880.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,X2897.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0367622078171891,0.00327483501722547,0,0.0408463497282789,0,0,0.00820404160023453,0,0.0674460974058008,0,-0.00831706001745957,0.01817314187495,0.0389730803897294,0,0.0030016321566261,0,0,0
X5876.TT.EQUITY,0.0228507181231623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096345020595552,0,0,0,0,0,0,0,0.0259566214796993,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.0156484852444212,0,0,0,0,0,0,0,0.430794345745915,0,0,0,0,0.0403406113628286,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.106200597929089,0.0315275024225465,0,0,0.112855579963537,0.013134433224383,0.0422846423992349,0,0,0,0,0,0,0,0,0.209307008567969,0.0975482647671144,0,0.143010510445538,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0600363307491006,0,0,0,0.0120516816110366,0.0151732040275474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.377901033627481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00197589648973526,0,0,0,0,0,0.0896898567554445,0,0,0,0,0,0,0,0,0,0,0,0.062929528953379,0,0,0,0.108490998691696,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363113249214504,0,0,0,0,0,0,0,0,0,0,0,0,0.0147406897891587,0,0,0
X2801.TT.EQUITY,0,0,0.105948239080983,0,0,0,0,0,0,0.309487655749995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0433092561351637,0,0,0,0,0,0.0383290168055911,0.0587724618879658,0,0,0,0,0,0.0391786166405823,0,0,0,0,-0.0533039677248697,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,-0.00316249905649902,0,0,0,0,0.562054149396507,-0.0153705637910365,0,0,0,0,0,0,0,0,0,0.010489088541103,0,0,-0.00493958091840735,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,6.93070842531765e-05,0,0.0164079917694496,0,0,0.0309083141560907,0,0,0.1039479436348,0.0112958038114202,0,0,0,0,0,0,0.014897909314541,0,0,0.0022281376283018,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876590591811427,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.00801126165543169,0,0,0,0,0,0,0.0188481865883629,0.0364926471142747,0.105022227701454,0,0,0,0.0342726443208059,0,0,0,0,0,0,0,0,0,0,0,0,0.0323919616108331,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126024127004008,0,0,0
VXFXI.INDEX,1.0842021724855e-19,0,0,0,0,0,0,0.0846727094456324,0,0,0,0,0,0,0,0,0,0,-0.00539885855281324,0,0,0,0,0,0,-0.877989116569822,0,0,0,0
CN10YR,-0.021454179089944,-0.017440803163207,0,0,0,0,0,0,0,0,0,0,0,0.0065329228920403,0,0,0,0,0,0.0136608813302244,0,0,0,0,0,0,-0.0106353232267938,0,0.20596238209366,0
CN2YR,-0.0412149174796393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266716536199213,0,0,-0.0202590578027819,0,0,0
CN210SLOPE,0.00134219820037688,0,0,0,0,0,0,-0.00180937539223413,0,-0.0165268449066966,0,0,0,0.0185397405606383,0,0,0,0,0,0,0,0,0.0204172732761846,0,0,0,0.00648983360533178,0,-0.0769159794513661,0
