,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0469724189495094,0,0,0,0,0.0203541659247178,0,0,0,0,0.264207611492854,0,0,0,0.114200817708701,0,0,0,0,0,0,0.478187076928637,0,0,0.0112115156047859,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250586612982032,0,0,0,0,0,0,0,0,0.477577932589393,-0.225077142983878,0,0,0.053193302276152,-0.00275013388176158,-1.38777878078145e-17,0.0972177157850418,-0.0260470226918787
X388.HK.EQUITY,0,0,0,0,0.255831194562709,0,0,0,0,0,0,0.208982739389177,0.0808491229075851,0,0,0,0,0,0,0,0.0660922506349837,0,0.0441813209744361,0,0,0,-0.00817486618325579,8.67361737988404e-19,0,0
X16.HK.EQUITY,0,0,0,0,0.00790967774312874,0,0,0,0,0,0,0,0.41217494991003,0,0,0,0,0,0,0,0,0,0.578766972963592,0,-0.0810563239869328,0,0.0164229296742804,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269288387319703,0,0.305571178067375,0,0,0,0,0.183397766155138,0,0,0,0,0.0553696306948643,0.151606470541706,0,0.0174727610907677,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.184509210014976,0,0,0,0.0868157056154644,0.0119888474997717,0,0,0,0,0,0,0.136862276528916,0.146920489327462,0.171646143845493,0,0,0,0,-0.00613174362110114,6.93889390390723e-18,0,0.0217483726982449
X000001.CH.EQUITY,0,0,0,0.138971670518002,0,0,0,0,0,0,0.363529966786732,0,0,0,0,0,0,0.485958931827066,0,0,0,0.144005080165501,0,0,0,0,0.0142043636294023,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.876867052920484,0,0,0,0,0.013505006234866,0,0,0,-0.0896096974460452,0,0,-0.216489076040844,0,0.258061971356886,0,-0.0116298220423649,0,0,0.158656939970105,0,0.74368487444873,0.15357472103177,0.796355409992792,0,0.120635434552457
FXI.US.EQUITY,0.476734142242125,0,0,0,0,0,0,-0.479307607574157,0,0,0,0.236389599622892,0,-0.273426279965554,0,0,-0.0278783192943451,-0.0302974083746995,-0.00390584488764855,0.222333940309413,0,-0.0824025139135707,0,0,-0.111158081955082,0,-0.199769490243835,0,0,0
VXFXI.INDEX,2.53051140404993,0,0,0,0.120520002575207,0,0,-1.53567379949576,0,0,0,0.917291459166586,0,-1.39603106881976,0,0,0,0,-0.289045908006796,0,0,-0.239739206923732,0,0,-0.611736825866715,-5.002377784425,0,0,0,0
CN10YR,0,0,1.50033704976372e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29270254401441e-06,0,0,0,0,0,0,0,-1.57502014605063e-07,0,0.999994702070484,0.999996137161665
CN2YR,0,0,-5.52647570213098e-06,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,5.49023681508461e-06,0,0,0,0,7.28044410482969e-06,0,0,0,0,0,0,0,3.06222845201773e-07,0.999979355814489,0,-0.999966020771504
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.95540830663021e-06,0,0,0,0,0,-3.03484347885886e-06,0,0,3.54296773605222e-06,0,0,0,0,6.45589481492907e-07,0.999918748541921,-0.999881392113825,0
