,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.194767648765482,0,0,0,0.0862611724043429,0,0,0,0,0,0.0721342340839918,0,0.127255115091018,0.363984384754531,0,0,0,0,0,0.000777390337660555,-0.0632214011277932,-0.0365845147193734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117465237352775,0,0,0,0.0502844844397138,0,0,0,0,-0.108060610718729,0.103574093609548,0,0,0.466431623504009,0.369891940943274,0,0.000924862490563158,0,0,-0.0365669789537418
X2628.HK.EQUITY,0,0,0.187505750815288,0,0,0,0,0,0,0.0868812893682209,-0.0346759779589768,0,0,0.278343593065722,0,0,0,0,0,0.0551579199793556,0,0.058291615360265,0.139241835731344,0,0.0568973412646513,0.00470719365561575,-1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0.451233228427082,0,0.35594222274469,0,0,-0.601503226472521,0,0,0,0,0,0.176839803840296,0.72656978452432,0,0,0,0,0,0,0,0,0,0,0.104887317562178,-0.123836269878781,0,-0.00323694965280346,0.116616482276423,0,0.0499567469577925
X601166.CH.EQUITY,0.247349449659219,0,0,0,0,0,0,0,0,0,0.595061376315891,0,0,0,0,0,0,0.0501840689684731,0,0.00866204104336595,0.150623708303238,0,0,0,0,0,0,0,0.143031287848746,-0.0577566831815023
X3328.HK.EQUITY,0,0.317846959887204,0,0,0,0.187949016750239,0,0,0,0,0,1.73472347597681e-18,0.103360871381053,0,0,0,0,0,0,0,0.133477126601187,0.0680944810424736,0,0,0,0,0.0039199885672874,0.00163905711529116,0,0
X601328.CH.EQUITY,0,0,0.0351241906084474,0,0,0,0,0,0,0,0,0,0,0.0117057909102201,0.12988047614256,0,0,0.200371601940264,0,0.109308915175161,0,0,0.0809226260157375,0,0,0,-0.0104731135209057,0,0,-0.00580083280665336
X600000.CH.EQUITY,0,0,0.206197321551057,0,0,0,0,0,0,0,0.384603219481734,0,0,0.0491994234075901,0,0,0.184063130146644,0,0.100660120553436,0.204378398805624,0,0.0105425681219269,0,0,0,0,0,-0.0659011023810946,0,0
X000002.CH.EQUITY,0,-0.211051165985904,0.359939240616347,0,0,0,0,0,0,0,-0.0486217579726266,0,0,0,0,0,0,0,0,0,0.157512394224479,0,0.113664228327466,0.325473341245003,-0.0200748032564798,0,-0.0108288852513098,0,0.0998485775264462,0
X000001.CH.EQUITY,0,0,0,0,0.109928560359684,0,0,0,0,0,0.132959728537586,0,0,0,0,0,0,0,0,0,0.558225574952693,-0.138543850233619,0.17290410193488,0,0,0.14247102144363,0,-0.080544239082576,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462283019242244,0,0,0,0.329943873564416,0.236798851316777,0.330565726368039,0,-0.0126534884626411,0,0,0,0,0.101471738102103,0,0,0,-0.0464142465167664,0,-0.0934668166269324,0
X16.HK.EQUITY,0.236636114006,0,0,0,0,0.281551229000894,0,0.0771583682328256,0,0,0,0.596541286926614,0,-0.163734147403026,-0.0755000401825909,0.0520859750977324,0,0,0,0,0,0,0,0.221671530724,0.370552293270918,0,-0.0449073704627761,0.0772884102033336,0,0
X688.HK.EQUITY,0,-0.881124289228237,0,0.913435787646335,0,0.170211533990745,0,0,0,0,0,0.146301408696692,0,0.132633791075844,0.0537761007448203,0,0,-0.0318397039735089,0.349511810521539,0,0,0,0,0.592677138581532,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.243180323731188,0,0.177246868407957,0,0,0,0,0,0.0217413529325699,0.721102634172916,0,0,0,0,0,0,0,0,0.07248245812033,0,0,0,0,0,0,-0.190808304370015,0,-0.231946852707623
X11.HK.EQUITY,0,0,0.119477633120654,0,0,0,0,0.523740959272864,0,0,0.183496164719953,0.2510815116737,0.388965752293339,-0.158509727001638,-0.437351987994388,0,0,0,0,0,-0.0744805293713777,0.221769849372399,0.113209422622813,0,0,0,0.0148635433882012,0.0201562482244255,0,0.178034527697244
FXI.US.EQUITY,0,0.114933915713629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392745566890757,0,0,0,0,0,0,0,-0.170626152539924,-0.0489414768536845,0,-0.0230744636492175
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.185745587361898,0,0,0,0,1.02947347051058,0,0,0.500107265612269,0,0,0,0,0,0,-5.58285620094173,0,-0.118090168404269,0,-0.866217188562299
CN10YR,0,0,0,0,0,-3.38322123731785e-06,0,0,0,0,-1.5043378393324e-07,0,0,0,-2.87890663081716e-06,0,0,0,0,0,0,0,0,0,0,0,-4.19918511071194e-07,0,0.999992993175654,0.999989810951189
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00012905485958436,0,0,0,0,0,0,0,1.65723036971657e-05,0,0,0,0,0,0,-2.00902353126206e-05,0.999593086206303,0,-0.999161253500733
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04507938364783e-07,0.999974742658947,-0.999967362167741,0
