,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.050158744756825,0.226031734017293,0,0,0,0.0929695885480323,0,0,0,0,0,0,0,0,0,-0.0345636242944203,0,0.168721558246311,0.215798756686117,0,0.214180093041024,0,0,0,0.0276541460346552,0,0.0040212160893088,-0.259780523479263
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220689669394701,0.123850735998457,0.536949750438695,0.0600577759004656,0,0,0.112362824404721,-0.0682132862202979,0,0,0.333379371176316,0,0,0.0366145084152724,0,0.107649651377204,0
X601628.CH.EQUITY,0,0,0.191440080337305,0,0,0,0.00529734105105782,-0.390637321507196,0.335448527596153,0,0,0,0,0,0,0,0,0.145224822934851,0,0,0,0,0,0.593852038003983,0,-0.0674675838250469,-0.0235042656481672,0.216928510465292,0,0.120226829985776
X2628.HK.EQUITY,0,0,0.0630742208723423,0.469621549969712,0,0,0,0,0,0,0,0,0.180961266362983,0,0.0173015647130331,0,0,0,0,0,0,0.0669249927485817,0.059981059834538,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.27536173583965,0,0,-0.167238472548888,-0.0180051579031287,0,0,0.00162804664399915,0,0,0,0,0,0,0,0,0,0,-0.127124906434347,0,0,0,0,0.171133592713876,0,0,0,0,0
X601328.CH.EQUITY,0,0.265216847620942,0,0,0.0559464473414698,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.198829363935584,0,0,0,0,0,0,0.0575506681956256,0,0,0.00448180049410585,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.13655615689293,0,0.263167956261714,0,0,0,0,0,0.156825178809415,0,0,0,0,-0.0782516157039197,0.339571587212252,0,0,0.0130103312290072,0,0,0,-0.0963722706175351,-0.0131673346722762,0,0,0
X601319.CH.EQUITY,0,0,0,-0.455005151664703,0,0,0,-0.716548077074782,0,0,0,-0.120997718056157,0,0.292254125810296,-0.0908227764714303,0,0,0,0,0,0,0.646022269152369,0,0.568261333815575,0,0,0.0040321508597955,0.111760116940448,0,0.0775109944614163
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212601569710574,0,0,0.00138329143681281,0,0.334613183049846,-0.163427284160341,0,0,0,0,0,0.101608004884468,0,0,-0.0231112687976642,-0.094671292558849,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.580421795147041,0,0,0,0,0,0,0,0,0,0,0.0723504500776508,0,0,0,0,0.0238165808290665,0.0303288918755042,0,0
X11.HK.EQUITY,0,0,0,0.0819092225175338,0.303137214133732,0,0,0,0,0,0,0.0899077039977166,0,0,0,0,0,0.0295864049580955,0,0.0392221938092845,0,0.111503451723394,0.0305332263486471,0,0,0,-0.0127477381490018,0,0,0
X000002.CH.EQUITY,0,0,0.25165385561198,0,0.0344239961633104,0,0,0,0,0,0,0,0,0.0472406222065848,0,0,0,0.200173293356878,0,0.565162184319003,0,0,0,0,0,-0.214065139662055,0,0,0.107532342929605,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315433911053398,0,0.0770228470687223,0.00284437804138801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284253368415977,0,0,0
X601601.CH.EQUITY,0,0,0.100216146848821,0,0,0,0,0,0,0,0.0398238253026855,0.0153319898206233,0.24111590297494,0,-0.0351137497047025,0,0.205061082324789,0.0386536712037881,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.173248316827556,0,0,0.238946233534136,0,0,0,0,0,-0.143193118441829,0.0868957038521905,0,0,0,0,-0.00916210384691547,0.157223846575026,0,0.00119961917607168
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,0.460998843119494,0,0,0,0,0,0,0,0,-0.373620639314013,0,-1.54841559837761,0,0,0,0,0.348411598337045,-0.233059737936356,0.0178496052458313,0,-0.0461874386515162,0,0,0,-3.98794658112881,0,0,0,0.299614669867425
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8248360952719e-06,0,0,0,0,5.82951542437249e-07,0,0.999996744140825,0.999991962117536
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84331260992905e-07,-2.28479196644009e-06,0,0,0,0,0,0,-1.13738132533358e-06,-2.03532725398533e-08,0.999994378371339,0,-0.99999735550437
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37108941407393e-08,0,0,0,0,-2.27279149265817e-06,0,0,7.84737277200052e-07,-3.29621892147544e-07,4.68891523018869e-08,0.999992911062566,-0.999993137906677,0
