,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0408992440416842,0,0.254773271051126,-0.0665365783791828,0,0,0,0,0,0.0781832031396442,0.0712872363159075,0.196019863397116,0.000314714423464443,0.103424015372005,0,0,0,0,0,0,0,0,0.0390473906100978,0,0,0.0373321989478686
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0780508254813607,0,0.240051833257932,0,0,0,0,0,0,0,0,0,0,0,0,0.230644803887392,0,0,0,-0.0631510256907806,0.0104403891234852,0.0986171257035972,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.149392449940338,0,0,0,0,0.0861017346129662,0,-0.00645176776237933,0,0.106213801841907,0.0357058183981069,0,0,0,0,0,0,0,0.65402278011894,0,0.0823792411876868,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.112211017651692,0,0.011556871268353,0,0,0,0,0,0,0.176101349576546,0.162198221597122,0,0,0,0.0516585721084045,0,0,0,0,-0.0263510232875649,0,0.00340891364027293,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.224117795053015,0,0,0,0.0314468726338994,0.000383955407199584,0.133221441556672,0,0,0.0257062654800261,0,0,0,0.295917319407541,0,0.258806395764407,0.095781546272723,0,0,-0.136367900532342,0,-0.0248078896295412,0
FXI.US.EQUITY,-0.0340477275254336,0,0,0,0,0,0,0.0437404795504484,0,-0.0346537419596986,0,0.212298622395978,0.013448944184848,0,0.0277948204082261,0,0.0325030189814767,0,0,0,0,0,0,0,0,0,-0.0985708593728991,0,-0.00716859638110565,0.022645165113856
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115235591798328,0.519271823116345,0.777976172295913,0,-0.842508160120492,0.295227616898181,0,0,0,0,0,-0.121732317116657,0,0,0,-1.87429700215464,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,6.14358836913934e-06,0,7.16919496296231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27797134043958e-06,0,0.999982442945304,0.999976191763942
CN2YR,0,0,0,0,0,0,0,2.15621341062631e-06,-1.14289444384554e-06,2.74414120018001e-06,0,0,-6.08522012055973e-07,0,0,0,0,0,2.62950047948702e-06,0,0,0,0,0,0,0,0,0.99999938729364,0,-0.999995821699071
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,-4.14315661002072e-07,0.999980997590691,-0.999987861185967,0
