,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.320338051761722,0,0,0,0,0,0,0,0,-0.260737786921514,0,-0.0072466457860769,0,0.351512519219082,0,0,0.0265305361551988,0,0,0.250929488613277,0,0,0,0,0.0122096289452882,-0.100247736875402,0,0
X1299.HK.EQUITY,0,0,0.00720247909389617,0,0,0,0,0,0,0,0,0,0,0.126700025201842,0,0,0,0,0,0,0,0.220265819413191,0.436311235755404,0,0,0,0.00769104843508717,0,0,-0.125190861457768
X2628.HK.EQUITY,0,0.0396882223672104,0.232387614840476,0.218277746669418,0.0692807207610765,0,0,0,0,0,0.0666360910961957,0,0,0,0,0,0,0,0.0922077098803187,0,0,0,0,0.159216202470346,0,0,0.0107589124577353,0.0309758783313816,0,0.213293915115622
X601628.CH.EQUITY,0,0,0.227060748056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270187996847815,0,0.302427048622012,0.334599382900802,0,0,-0.035446139589295,0,0,0,0.00591608624015728,-0.167534429355209,0,0
X601328.CH.EQUITY,0.131775684524402,0,0,0.0284334604528799,0,0.229220441187246,0,0,0,0,0.10319703776363,0,0,0,0,0.105199081995076,0,0,0,0,0.0502211376462256,0,0,0,-6.93889390390723e-18,-0.0708364753166395,-0.00867670751610558,0.0412304172963101,0.0669969906792341,0
X3328.HK.EQUITY,1.29867063735321,0,0,0,0,0,0,0,0.0445695177962752,0,0.00415267438415614,-0.138524764548961,0,0,0,0,0,0,0.0446696481026967,0,-0.166603903062797,-0.0417243304571042,0,0,0,0,0,0,0.0897764365557222,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373481345729693,0,0,0,-2.77555756156289e-17,0,0,0.0898233908481144,0,0.0365333392447323,0,0.219057590947944,0,0,0.129841028706644,0,0,0,0,0,-0.0027226694466703,0.0215822922583067,0,0.182154903647792
X600000.CH.EQUITY,0,0.10536287258793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230373521725474,0,0,-0.0479343101971751,0,0,0.175034067215094,0,0,0,0,-0.0129420160322565,0,-0.227194339343305,0.0358859892794414
X601319.CH.EQUITY,0,0,0.224032339000927,0,0,-0.0938367238863194,0,0,0,0,0,0,0.457373539901344,0,0,0,0,0,0,0.534924349903564,0,-0.100084116372554,0,0,0,0,0.00898026889129421,0,0,0
X601601.CH.EQUITY,0,0,0.0949643190933956,0,0,0,0,0,0,0,0,0,0,0.548752257373737,0,0,0,0,0.0925292019259057,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.151539954940734,0,0.664946024883651,0,0,0.00302757341140794,0,0,0,0,0,0,0,-0.30614684065061,0.57111978801492,0,0,-0.350863259567934,0,0.409198380889617,0,0,0.106372707273658,0,0.115890943010263
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560454412951894,0,0.178730664998806,0,0,0.234582301857398,0.0171786952850787,0,0,0,0,0.57040489663125,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0.0369388414644162,0,0,0,0,0.278914335787909,0,0,0,0,0.153358011259732,0,0.0459016104408012,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0712563080461508,0,0.179158332199353,0.0733595817616592,0,-0.0113642307913767,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3015827532047,0,0,0,0.337990670044774,0,0,0,0.230659399857581,0,0,0.0438485605196722,0,0,0,0,0,0,0,-0.0186934748797669,0.0474638986540995,0,0.0176775673653208
X000001.CH.EQUITY,0,0,0.256147837934831,0.156917035205298,0,0,0,0,0.214468978086961,0,0,0,0,0.112561568085061,0,0,0.244292508366077,0,-1.73472347597681e-18,0,0.0807093409797135,0,0,0,0,0,0.00611800588574296,0,0.103910650417044,0
FXI.US.EQUITY,0.0469974002153419,0,0,0.0980509824320512,0,0,0,0,0,0,-0.11610201047058,0.161412260247758,0,-0.0538102921186692,0,0,0,0,-0.0186704833603004,0,0,0,0,0,0.0885559715196125,0,-0.180448309464592,0.245463656146038,0,0
VXFXI.INDEX,0.656675323972067,0,0,0.260230005740598,1.09139853708762,0,0,0,0,0,-1.19097523289564,0.115640716057222,0,-0.481650814565687,0,0,0,0,-0.0417376915559279,0,0,0,0.585700821981027,0,0.25225221550541,-4.98920449490402,0,1.1125448276686,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.30030991739478e-06,-7.73054545719309e-07,0,0,0,0,-2.11758236813575e-22,0,-2.47480014816326e-06,0,0,0,0,1.06444068242492e-05,1.77951299585508e-06,0,0.999991866983085,0.999983371851102
CN2YR,0,2.68167075956385e-06,-1.04303312513926e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78929563727105e-06,-2.85843356318647e-06,0,0,0,-1.32758707461151e-06,-3.98529020377536e-07,0.99999919234224,0,-0.999998746608686
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8097829448832e-06,0,0,3.7393564778881e-06,0,0,0,0,5.80053440447904e-06,0,3.52015562766387e-07,0,0,0,0.999962771541568,-0.99995689101792,0
