,X2628.HK.EQUITY,X83.HK.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2537.TT.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2867.TT.EQUITY,0.0163468978122685,0,0,0.131494940674116,0.108428351310406,0,0,0,0,0,0,0,0,0,0,0.197371965497703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00273077401865859,0,0,0,0.00899956493653526,0.0596055955589673,0,0,0,0.0675235100446155,0.034708818341046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00512381180864453,0,0,0,0.02626717694716,0,0,0,0,0,0.0224678226270552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0604606274022142,0.0342633469549864,0,0,0,0,0.0786323799204798,0,0.0121786728102253,0,0,0,0,0,0,0,0,0,0.0450207730578538,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0164478365476275,0,0.0122483964343715,0,0,0,0.0591467795087482,0,0,0.121862082564429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,-0.0028431161516032,0,0,0,0,0,-0.00713906616251282,0,0,0.0212412367580107,0,0,0,0,0,0,0,0,0.0514595403619002,0,0,0,-0.00238763135607504,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.0197947069215664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00222864068246663,0,0,0,0.0337401746109141,0,0,0,0,0,0.00562624611127998,0,0,0,0,0,0,0,0,0,0,-0.0304446876549807,0.0559397302154586,-0.0517347533804354,0.0347422995078616,0,0.00992580603046211,0,0,0
X002945.CH.EQUITY,0.00398097341568336,4.33680868994202e-19,0,-0.0300158832498634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395262953511747,0.489425679846663,-0.0288996354574791,0,0,-0.0110263366834071,0,0,0
X6005.TT.EQUITY,0,-0.00262224399846618,0,0.0278444932956974,0.0256664683833304,0,0,0.0386198895485253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251283858098777,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0143776482608388,0,0,0,0.0807127137857899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.0014762669954094,0,0,0.0204635609172757,0,0,0,0,0,0,0.0129164418738637,0,0,0,0,0.0251906710191846,0,0,0,0.176466391094088,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.000883830526763593,0,0.0591369232363182,0,0.0606000484582305,0,0.0297225297131852,0,0,0.038209341813543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.00134777234496474,0,0,0,0.0533639897052991,0,0,0,0,0,0,0,0,0,0,0.0313502530170057,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0
FXI.US.EQUITY,0,-0.0011086840068125,0,0,0.00223615961847604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122336555122305,0,0,0
VXFXI.INDEX,-0.00567316978450829,0,0,0,-0.115636722113479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.000570182700585971,-0.00838793980265901,0.0144086174180722,0.014560492735595,-0.0386362357198452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529940746433326,0,-0.0273914507600634,0,0,-0.00523783867523041,0,0,0
CN2YR,0,0,0,0,0,-0.0339591203970113,0,0,0,0,-0.00572198901420243,0,0,0,0,0,0,0.0262867026933465,0,0,0,0,0,0,0,0,-0.0170277652439835,0,0,0
CN210SLOPE,0,-8.57295359097703e-05,0,0,0.00861110478374684,0,0,0,0,0,0,0,0,0,0,0.0118057755536482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
