,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0446658014137553,0.0695069432554483,0,0,0,0.639093985542028,0,0,0,0,0,0,0,-0.160766747277267,0,0,0,0,0.304389276988009,0.104879991417887,0,0,0.417868893814911,0.265514134773269,0.0473687043771873,-0.0928449187825368,0,-0.152914497818497
X600036.CH.EQUITY,0,0,0.848592199806555,0,0,0.186131899809089,0,0,0,0,0,0,-0.228636022850304,-0.0803957308596394,0,0.208692017221267,0,0.0458705324056311,0,0.135752747955793,0,0,0,0,0,0,0.00742264717296633,0,0.098033370072648,-0.248482640169082
X601628.CH.EQUITY,0,0,0.267444427992263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383531883421,0.235653214396452,0,0,0,0,0.345862334729691,-0.0535571799600396,0,0,-0.033212723931392,0.205160651337513,0.108531297030048,0
X2628.HK.EQUITY,0,0,0.0039613267452404,0.548878129988652,0,0,0,0,0,0,0,0,0.22754882147799,0,0,0,0.0777357618156483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.261326009934116,0,0,0,0,0,0,0,0,0,0,0.191412251720043,0,0,0,0,0,0,0,-0.038745896426305,0,0,0,0,0,-0.00235986736597652,0,0,0,0
X3328.HK.EQUITY,1.23953986010083,0,0,0,0,0,0,0,0.0192805844319775,0,0,0.008866287430177,0,0,0,0,0,0,0.0406116150165201,0,-0.136747393454606,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.350430949902621,0,0,0,0,0.0122679540629564,0.0117153547251306,0.0275411907923129,0,0,0,0,0.506235295385925,-0.0293284178885117,0.0227082290209125,0,0,0,0.0374654348007262,0,-0.00583469192249598,0,-0.0183850048615653,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352470006398527,0.257634024663938,0,0,0,0,0,0.346179123523408,0,0,0.656300530319016,0,0,0,0.0168174738733131,0.103181087369424,0,0
X600000.CH.EQUITY,0,0,-0.102724347075785,0,0,0.109614033462024,0,0,0,0,0,0.188637392080314,0,0,0,0.00538291895461332,0.443907888095179,-0.126227275452392,0,0,0,0,0.150344969430308,0,0,0,-0.00903632756829032,-0.125213814292884,-0.0646864338006689,0
X000002.CH.EQUITY,0,0,0.184481626650239,0,0,0,0,0,0,0,0,0.125841785921819,0.292064105843852,0,0,0,0,0,0.18151601823393,0,0,0,0.0101066047175572,0,0,-0.151220451124729,0,0.250549740973951,0,0.152617035206596
X16.HK.EQUITY,0,0,-0.0314634900374421,0,0,0,0.08039092945365,0,0,-0.315764204477075,0.840683028334209,0,0,0.0861496646212171,0.0270953168112652,0,0,0,0,0,0,0,0,0,0,-0.000951352378295467,0.039977003119355,0.0442855303484899,0,0
X11.HK.EQUITY,0,0,-0.00254245028584576,0,0,0.330970566139666,0,0,0.213710518391122,0,0,0.111898730956109,0,0,0,0,0,0.041806007145081,0,0.0876205070633113,0.0315051304607889,0,0,0,0,0.0172219746140521,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140326006829619,0,0,0,0,0,0.237131671519055,0.389392440349089,0,0,0,0,0.0764332258078348,0,0.150493352295261,0,0,0,0,0,0,-0.000667457878508218,0,-0.0721082330068281,0
X388.HK.EQUITY,0.265478546361355,0,0,0,0,0,0,0,0,0,0.189977145395726,0,0,0,0,0,0,-0.0393616822760732,0,0,0,0,0.127539310106948,0,0.480388371381677,0,-0.0162387423375976,0,0,0
X2388.HK.EQUITY,-0.251127943824322,-0.0158431937998095,0,0.0945527648592219,0,0,-0.0652814963456567,0,0,0,0,0.0707669294760812,0,0.770197161305385,0,0,0,-0.129541330089468,-0.0675637261118513,0,0,0,0,0.109169702242309,0,0,0,0,-0.230194278572518,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667142106073227,-0.0523077477104152,-0.107931275940722,0,0,0.0137171229888405,0,0,0,0,0,0,0,0,0,0,-0.183618477487436,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.17025017692982,-0.814511727022698,0,0,0,0,0,0,-0.0824172045576531,0.250413522706437,0,0,0,0,-4.88627368638506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72309356462685e-06,0,0,0,0,0,1.66031414792076e-06,0,0,0.999994447520805,0.999985526821506
CN2YR,0,3.56133740679084e-06,0,0,0,-3.14705337025967e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,-1.6495842373198e-06,0,0,0,0,0,3.22579315275942e-07,0.999996895332089,0,-0.999999898602272
CN210SLOPE,0,1.21906900594722e-06,0,0,0,0,0,0,0,0,0,0,4.95760614003671e-08,-6.11758965104582e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.79300437587665e-07,0.999991322059161,-0.999993006648437,0
