,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.0992051338900716,0.174450668721212,0,0,0,0,0,0,0,-0.0500060406577735,0.0460721939056167,0.28379185080687,0,0,0,0,0,0,0.0177352629912469,-0.0196247368538257,0.122064234064291,0.0622849121157041,0.0933871444305595,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898557,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0199083758903129,0,0.00700795516060639,0,0,0,0,0,0,0.125293340343166,0,0,0.155288788803732,0,0.0831446847521869,0,0.0208702334254141,0.100446339273165,0.0737719565426781,0,0,-0.00735498860585104,0,0,-0.0580029918425912
X3328.HK.EQUITY,0,0.285555661222261,0,0,0.0439860843925465,0,0,0,0.120980459157008,0,0,0.0375322278083654,0,0,0,0,0,0,0.0341135447950141,0,0.22416267076154,0.0965443456664345,0,0,0,0,0.00985545343618772,0.0123472855428615,0,0
X600000.CH.EQUITY,0,0,0.220339600721978,0,0,0,0,0,0,0,0.461658357059198,0,0.0206778543198629,0,0,0,0,0,0.113364716283064,0.203438085922212,0,6.93889390390723e-18,0,0,0,0,0.000177705666158413,-0.0555487423199003,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0922710124212626,0,0,0,0,0,0,0.160758921318892,0,0,0.475394488703288,0,0.0281151042870789,0.0740753626411776,0,0,0.0172699389439802,0.0120329304968221,0.0140559070769579,0
X000001.CH.EQUITY,0,0,0,0,0,0.211518568199627,0,0,0,0,0,-0.0956845407879419,0,0,0,0,0,0,0.0397639524236504,0,0.679987483772599,-0.118425905995307,0.0908594811146131,0.117655158949645,0.168220833102873,0,-0.0129787562694998,-0.21761107986016,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00334522628356122,0,0,0.00348932820013259,0.2711817324291,0,0.228800601628613,0,0.483702365510949,-0.0530019442807075,0,0,0,0,0,0.0490286600897849,0,0,-0.0571876763921912,0,-0.0501104609952204,0
X16.HK.EQUITY,0,0.126746691755246,0,0,0,0,0.533137199919616,0.204186653061145,0.10884983736379,0,0,0.694066182349902,-0.277823742167533,0.467460017050017,-0.150860907669962,0,0,0,0,0,0,0,-0.115217043155106,0.0714439123513453,0,0,-0.0792344487122273,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521103464496006,0.296829279511464,0,0,0,0,0,0,0,0.00513179845541348,0.79646392526481,0,0
X688.HK.EQUITY,0,-0.538635573562315,-3.46944695195361e-18,0.705177468244882,0.078841362006205,0,0,0,0,0,0,0,0.150702923932071,0,0,0,0,0,0.400732273677853,0,0,0.064097458637757,0,0,0.562818752260516,0,-0.00517960878858061,-0.0394248882397039,0,0
X388.HK.EQUITY,0,0,0,0,0,0.193838568082116,0,0,0,0,0,0.391024144410486,0,0,0,0,0,0.0470119141082631,0,0,0,0.0917843355774942,-0.0936892770064989,0.0466462568882624,0,0,1.73472347597681e-18,0,0,-0.19137386579649
FXI.US.EQUITY,0,0.269472485475452,0,0,0,0,0,-0.714899918264461,0,0,0,0,0,0,0.0603740747678104,0.0684175030034986,0,0,-0.215323288024601,0,0,0,0,0.131191444897311,0,0,-0.176982293450854,-0.135913781016823,0,0
VXFXI.INDEX,0,2.48919434863529,0,0,0,0,0,-2.75053515511796,0,0,0,0,-0.811422327142829,0,0,0,1.17442556275709,0,-0.994582250709058,0,4.33680868994202e-19,-0.179370618908254,-0.357558281848195,0.116759911634576,0,-5.0792647344565,0,0,0,-0.681471217529508
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.23743250457724e-06,0,0,0,0,0,-6.36179841086057e-06,0,0,0,0,3.22521631828188e-06,5.70605364695605e-07,8.97459857099208e-08,0,-1.22271751179586e-06,0,0,0.999993575993124,0.999992774873104
CN2YR,0,0,0,0,0,0,0,0,0,0,4.51698436254664e-06,9.39854108145236e-06,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.999934023453719,0,-0.999882634830451
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917684,-0.99993635069809,0
