,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00672682672154424,0,0,0,0,0,-0.000921365249667904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.120803728920923,0.0582737546180475,0,0,0,0,0,0.0137968378712852,0,0,0,0.177241401344386,0,0,0,0,0,0,0,0,0,0,0.0352139907755983,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0626532819431075,0,0,0,0,0,-0.00498159009339574,0,0.165585547796171,0,0.057579917749675,0,0,0,0,0,0,0,0.00411431685563126,0,0,0,0,0,0,-0.0253856289518788,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0192867706707171,0,0,0,0,0,0.00263619352809848,0,0,0,0,0,0,0,0,0,0,0,0.0336027647735768,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00415430657240022,0,0.0150969763372514,0,0,0,0.000123035683151035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625528059852574,0,0,0
VXFXI.INDEX,0,-0.0538282627793943,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,-0.028849203708792,0,0,0,0.0121738784244594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0178450861609928,0,-0.0388113776064364,0,0,0,0.00416711833075031,0,0,0,0.00393384861744683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.0118583315772249,0,0,0,0,2.16840434497101e-19,0.00508558323746481,-0.00929470378705578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150298999447565,0,0,0,0,0.0767190631024975,0,0
