,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0.017515715605436,0,0,0,0,0,0,0.0268574078965778,0.00560183358852032,0,0,0,0,0,0,0,0,0.0687512171352393,0,0,0.0484472626210034,0,0,0,0,-0.0458063630474401,0,0,0
X5876.TT.EQUITY,0.020149612326011,0,0,0,0,0,0,0,0,-0.00415647059473611,0,0,0,0,0,0,0,0,0.157935018620674,0,0,0,0,0,0,0,-0.0239909225580881,0,0,0
X2885.TT.EQUITY,0,0.103584478296146,0,0,0,0,0,0,0,0.0101504323837068,0,0,0,0,0,0,0,0,0.126797919319009,0.0752465645841414,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0263978108305647,0,0.00176253732488387,0.0351572041249664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272236938224469,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00966637478680415,0,0.00850556162908591,0,0,0,0,-0.00825986653690974,-0.0139057151839202,0.00188016781556772,0,0,0,0,0,0,0,0,0,0.0229727241126422,0,0,0,0,0,0,-0.00769127979231477,0,0,0
X2820.TT.EQUITY,0.0166602583530748,0,0,0,0,0,0,0,0.0396929758147653,0.0105944230635729,0,0,0,0,0,0,0,0,0.00875925768004026,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.0785732884923101,0,0,0,0,0,0,0.12046497262375,0.00733498182593229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0317632226243115,0,0,0,0,-0.00971133160771614,0,0,0.0872955872372381,-0.00585320233338815,0,0,0.115221591051407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919015217278882,0,0,0
X2897.TT.EQUITY,0.0107121606003533,0,0.0302289116158775,0,0,0,0,0.0339997019489335,0,0,0,0,0,0,0,0,0,0,0.0728565507403424,0,0,0.0187655065151693,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.051896096255834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.174412518553052,0,0,0,0,0.0642646305669932,-0.0999901226944057,-0.0138391574539222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.018542788619548,0,0,0,0,0,0,0,0,0,0.00242927758509216,0,0,0,0,0,0.00863743516160692,0,0,0,0,0,0,0,-0.0682876393088717,0,0,0
VXFXI.INDEX,-0.0475674513625068,-0.142184487598487,-0.0074451431003784,0,0,0,0,0,0,-0.0027893694808138,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0322235135634419,0,0,0,0,0,0,0.0124023532355328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0033971960267931,0,-0.0117754550827935,0,0,0,0,0,-0.00203295706834735,0.0033168706035825,0,0,0,0,0,0,0,0,0,0.0134606808162522,0,0.00147448822794649,0,0,0.00799641877605656,0,0,0.282774913010403,0,0
CN210SLOPE,0.000743409801890813,0,0,0,0,0,0,-0.0235954014760756,0.00436107040490546,0.00385650076082006,0,0,-0.0214330631570089,0,0,0,0,0,0,0,0,0,0.0275753668060473,0,0,0,0,0.237389928402881,0,0
