,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.114073416297342,0,0,0,0,0,0,0,0.433427005952492,0,0.0263992994792972,0,0,0,0.164010731472991,0,0.246227605194376,0,0,0,0,0,0.0801879920893662,0,0.00836172047979089,-0.0471046197281341,0,0
X000001.CH.EQUITY,0.0712894215585848,0,0,0,0,0.0049247292766863,0,0,0,0,0,0,0,0,0.621841686495237,0,0,0,0,0,0,0,0,0,0,0,0.0240859084276247,0,-0.484009912022731,0
X000002.CH.EQUITY,0,-0.0632408435589475,0,0,0,0,0,0.336679084181231,0,0,0.0591789935394197,0.243463582232744,0,-0.26404527692484,0,0,0,0,0,0,0.0382350328712077,0,0.10837578467096,-0.19157405437738,0.0504408197755819,0,0,0,0.239040279108142,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205087558991906,0,0,0.283141642821176,0,0.114793810581898,0.360220909709646,0,0,0.0704912293247213,0,0,0,0.181900001056735,0,0,0,-0.0291905551117114,0,-0.103659507073891,0.113654103072836
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327904671724965,0,0,0,0,0,0,0,0,0.192507576370748,0.407541517558531,0,0,-0.0269235806542624,0.111289410384745,0,0
X388.HK.EQUITY,0,0,-0.181851513189963,0,0,0.0336731037580218,0,0,0,0,0.21254398211159,0,-0.115204957563615,0.827072262397443,0,0,0,3.46944695195361e-18,0,0,0.0642570908832814,0,0,0,-0.0809519871185635,0,0,-0.111629748247517,0,0
X11.HK.EQUITY,0,0.487864931294943,0,0,0,-0.294635736952193,0,0.60278508473652,0,0,-0.240570021653213,0,0,0.562057805446099,0,0,0,-6.93889390390723e-18,0,0,-0.0765678185311523,0.0554986744895769,0,0,0,0,5.68675296490602e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.227917088631441,0,0,0,0,2.77555756156289e-17,-0.11180590299555,0.71352468865541,0,0,-0.172159124402994,0,0,0.197892453506171,0.00901792625376756,0.830023125935987,0.135779436780975,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105740756073052,0,-4.33680868994202e-19,0.215924017124127,0,0,0.0151624983445144,0,0,0,0,0,0.0246390424573226,0,0,-0.102135939550243,0,0,0
VXFXI.INDEX,0,0,0,0,0.554789268407104,0,0,0,0,0,0.346283779771936,0,0,0,0,0.0987509927332176,0,0,0,0.447583367274152,0,0,0,0,0.299433703089664,-5.23749702400553,0,-0.406053509355303,0,-0.228226569644017
CN10YR,0,0,0,0,0,0,0,-3.8875552087554e-06,0,0,-6.05747210203689e-06,-4.59121272253484e-06,4.24727278544288e-06,0,2.96061987730892e-07,3.02043863254605e-06,0,0,0,0,0,0,0,2.64697796016969e-23,3.06905736454154e-06,0,-2.54261083756774e-07,0,0.999995063535911,0.99999115378798
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29240909228607e-06,0,0,0,0,0,0,0,1.17679221044139e-07,0,8.11097194737467e-07,-2.53700399954693e-06,0,-3.46944695195361e-18,0.999971756926568,0,-0.999954012592662
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,8.36686687523984e-06,0,2.51655165050649e-06,0,2.55200603931809e-06,0,0,0,0,0,0,0,0,0,0,0,1.22836148935289e-06,0.999937493409132,-0.999918610728081,0
