,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.00685105550378067,0.202691940221598,0,0,0,0,0,0,0,0,0,0,0,0,0.026921958898526,-0.0414935892228281,0.108390090205091,0,0.195966035459875,0,0,0,0.293972383127729,0,0.0198089043129718,0,0,-0.241805128084034
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139472030878997,0,0.0696764034804022,0.716914672296237,0,0,0.0948839068840369,0,-0.0627126092617604,0,0,0.314407922915666,0,0,0.0375244975211901,0,0.11468738966096,0
X2628.HK.EQUITY,0,0,0.472209946513414,0.0512534218836555,0,0,0,0,0,0,0,0,0,0.187208534589409,4.33680868994202e-19,0,0,0,0,0,0,0.067736166189875,0.0725375213553607,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.155389946517377,0,0.089492952736199,0.0348591458362247,-0.292676255975055,0.284865251859554,0,0,0,0,0,0,0,0,0.137569602061593,0,0,0,0,0,0.571974418307227,0,-0.113379622032412,-0.0407946070085963,0.190707368393292,0,0.117678256643828
X3328.HK.EQUITY,0,1.30336243471191,0,0,-0.0801525128150085,0,0,0,0,0,0,0.000671451179800359,0,0,0,0,0,0,-0.080800815746689,0,-0.127756079557582,0,0,0,0,-0.0754195104458293,0,0,-0.014781057068578,0
X601328.CH.EQUITY,0,0.134208054387181,0,0,0,0,0,0,0,0,0,0.257932896144904,0,0,-3.46944695195361e-18,0,0.10869298147121,0,0,0,0,0,0,0.00120910811328021,0,0,0.00879759561058766,0,0,-0.107405902946577
X601166.CH.EQUITY,0,0,0,0,0,0.136581038236129,0.263182141063149,0,0,0,0,0,0,0.156816797170494,0,0,0,-0.0782477951327436,0,0.339564756626168,0,0.01300893173872,0,0,0,-0.0963746369297257,-0.0131682856824071,0,0,0
X601319.CH.EQUITY,0,0.295574231221881,-0.318830657135443,0,0,0,0,-0.874786746124493,0,-0.0852584921966934,0,-0.280166032316239,2.77555756156289e-17,0.0166472051378709,-0.247674216506885,0,0,0,0.13610061955839,0,0,0.560721954878059,0,0.645873981341302,0,0,-0.0119695341168626,0.257465074755959,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0874425799232795,0,0,-0.234940679577273,0.658155748126975,0.0491103523835316,-6.93889390390723e-18,0,0.0841726054068586,0,0,-8.67361737988404e-19,0,0,0.203917492918228,-1.73472347597681e-18,0,0,0,0,0.0233889235942681,0,0,0.0604102951038568
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212601263255078,0,0,0.00138433432247768,0,0.334611081304751,-0.163426486950556,0,0,0,0,0,0.101610666273146,0,0,-0.0231110971321317,-0.0946671004685771,0,0
X11.HK.EQUITY,0,0,0.0101288517420003,0,0,0.427541546388578,0,0,0,0,0,0.115030225270865,0,0,0,0,0,0.0436641482662712,0.0351417723215571,0,0,0.107453327188554,0,0,0,0,-0.00938671928190759,0,0,0
X000002.CH.EQUITY,0,0,0,0.230484661202188,0,0,0,0,0,0,0,0,0.13619706673512,0,0,0,0,0.177048457342146,0.477366480268116,0,0,0,0,0,0,-0.222128916112524,0,0,0.1064324091031,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271813925102592,0,0,0.0722035625630212,0,0,0,0,0,0,0,0,0,0,0.0888566308880877,0,-0.0273505896923191,0,0,0
X601601.CH.EQUITY,0,0,0,0.0884014764431745,0,0,0,0,0,0,0,0.000891577691912858,0,0.25781350273938,0,0,0.211491805863552,0.0236973102619008,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.059141192882588,0.616352102676793,0,0,0,0,0,-0.0209467425770177,0,0,0.052032083654462,0,0,0,0,0,-0.0459959006125948,0,-0.000786952436347479,0,0,0.237864364506684,0,0,0.100550834668167,0,0,-0.102931391037692,0.111511862466679
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,0.696778038087451,0,-0.298343158544388,0,0,0,0,0,0,-0.489047259438726,0,0,-1.43105914680603,0,0,0,0.668704089783809,0.0531370350863353,0,0,-0.155129184833879,0,0,0,-4.05194405674967,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31029697570923e-06,0,0,0,0,2.31883249180045e-07,0,0.999994800180759,0.999992790739015
CN2YR,3.66578084127356e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76934770897448e-07,0,0,0,0,0,0,-1.41521269692468e-07,0.999996444935658,0,-0.999996980592444
CN210SLOPE,5.08247163156355e-07,0,0,0,0,0,0,0,0,0,-1.5993022762367e-08,0,-2.65804012404922e-07,0,0,0,0,0,0,0,0,-2.14006803669698e-06,0,0,0,0,9.60706967018457e-08,0.999992327572229,-0.999992639047624,0
