,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X601162.CH.EQUITY,X2867.TT.EQUITY,X600663.CH.EQUITY,X002939.CH.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X1808.TT.EQUITY,X3328.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694381064976659,0.00345360366496268,0,0,0,0,0,0,0,0.0171001597174164,0,0,0,0,0,0,-0.00122900498080859,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0.374225262888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.034536984909781,0,0.0694596512090144,0,0,0,0,0,0,0,0,0,0,0.151042695494913,0,0,0,-0.000781913309773176,0,0,0,0,0
X9940.TT.EQUITY,0.200286186488304,0.0103188757846068,0,0,0,0,0.0959229501016995,0,0,0.0307033453300011,0,0,0,0,0,0,0,0,0,0,-0.0157458700187928,0,0,0,0.00419630284740945,0,0,0,0,0
X5876.TT.EQUITY,0,0.0332095172336077,0,0,0,0,0,0,0,0,0,0,0.0515829808058561,0,0,0,0,0,0,0,0.00399058905499127,0,0,0,0.000542880953413466,0,0.0203215044175311,0,0,0
X6005.TT.EQUITY,0,0,0,0.0853581929484977,0,0,0.0132947273062658,0,0,0.01299201224269,0,0,0,0,0,0,0,0,0,0.0436635230951856,0,0,0,0,-0.00379689823342564,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0518933257248207,0,0,0,0.131022184629168,0,0.0896945005341212,0,0,0,0,0,0,0,0,0.0930934130902664,0,0,0,0,0,-0.00571278366106667,0,-0.125302767410709,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,0.142366230172525,-0.00208825504841106,0,0.612680295306255,0,0,0,0,-0.0214578161089701,0,0,0.00550828332670331,0,0,0,0,0.000913439563682203,0,-0.00488179512984542,0,0,0
X2537.TT.EQUITY,0,0.00827251230476176,0.0816993161283403,-0.134537103277465,0,0,0.108888908353808,0,0,-0.0204701923624957,0,0,0,0,0,0,0.102887217269581,0,0,0,0,0,0,0,-0.00152805310068851,0,0.076437019129741,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687960353515984,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330476269100035,0,0,0,0,0,0,0,0,0,0,0,0.00415604349514481,0,0,0,0,0
X601377.CH.EQUITY,0,0.000567838919722305,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.127182729797279,0.0236051466852105,0,0,0,0,0.0185977577908824,0,0,0,0,0,0,-7.39889435266219e-06,0,0,0,0,0
X3040.TT.EQUITY,0,-0.0201965595910509,0,0.154529324491512,0,0,0,0,0,0.0375926754703573,0,0,0,0,0,0,-0.0399330647458105,0,0,0,0,0,0,0,-0.00242736297761147,0,0,0,0,0
X1808.TT.EQUITY,0,0.0389724206105273,0,0,0,0,0,0,0,0.0268512149205719,0,0,0,0,0,0,0.0316498491606355,0,0,0,0,0,0,0,-0.00759443527670168,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.118445596993805,0,0,0
VXFXI.INDEX,0,-0.00605576490880774,0,0,0,0,0,0,0,0.0907093313767296,0,0,0,0,0,0,-0.0239183443261069,0,0,0,-0.00484819234619825,0,0,-0.0187673742530913,0,-0.772296671599626,0,0,0,0
CN10YR,0,-0.0277804720754458,0,0,0,0,0,0,0,0.00538668915751684,0,0,0,0,0,0,0.0130105319705615,0,0,0,0,0,0,0,0.00107646688187188,0,-0.0138612254048424,0,0.181319725510109,0
CN2YR,0,-0.0401181222465505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132602774278354,0,-0.0443908206769601,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325754937870357,0,0,0,0,0,0,0,-0.00160756567707596,0,5.28636909042564e-06,0,-0.13511601835919,0
