,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.00684414348314547,0.202647671155822,0,0,0,0,0,0,0,0,0,0,0,0,0.0269804586830361,-0.0414871445287112,0.108332403728722,0,0.195907850452311,0,0,0,0.294022247748798,0,0.0198118086484861,0,0,-0.241834070223169
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139472030878997,0,0.0696764034804022,0.716914672296237,0,0,0.0948839068840369,0,-0.0627126092617604,0,0,0.314407922915666,0,0,0.0375244975211901,0,0.11468738966096,0
X2628.HK.EQUITY,0,0,0.472211197074113,0.051254186428914,0,0,0,0,0,0,0,0,0,0.187209165588567,0,0,0,0,0,0,0,0.0677354168920143,0.0725339141734593,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.155374430142245,0,0.0894985026101372,0.0348645910161317,-0.292659406788374,0.28486682676338,0,0,0,0,0,0,0,0,0.137572604552627,0,0,0,0,0,0.571976730035777,0,-0.113386180136455,-0.0407969671862609,0.190703676928314,0,0.117674684728567
X3328.HK.EQUITY,0,1.30336272668928,0,0,-0.0801544701030085,0,0,0,0,0,0,0.000671952907804283,0,0,0,0,0,0,-0.0807999190841965,0,-0.127757633249392,0,0,0,0,-0.0754199616672508,0,0,-0.014779918429531,0
X601328.CH.EQUITY,0,0.134206787728931,0,0,0,0,0,0,0,0,0,0.257935989947454,0,-3.46944695195361e-18,0,0,0.108687451777906,0,0,0,0,0,0,0.00121030109681031,0,0,0.00879769015478329,0,0,-0.107405579088633
X601166.CH.EQUITY,0,0,0,0,0,0.136588074626391,0.263185093570646,0,0,0,0,0,0,0.156820407450876,0,0,0,-0.0782542845342205,0,0.339560903527352,0,0.0130025421088806,0,0,0,-0.0963664769471346,-0.0131661407801154,0,0,0
X601319.CH.EQUITY,0,0.295574231221881,-0.318830657135443,0,0,0,0,-0.874786746124493,0,-0.0852584921966934,0,-0.280166032316239,2.77555756156289e-17,0.0166472051378709,-0.247674216506885,0,0,0,0.13610061955839,0,0,0.560721954878059,0,0.645873981341302,0,0,-0.0119695341168626,0.257465074755959,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0874468420174546,0,0,-0.23494631832098,0.658148344608895,0.0491138628574383,0,0,0.0841583259233704,0,0,0,0,0,0.203937864860427,0,0,0,0,0,0.0233885756040976,0,0,0.0604122012039068
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212602507289274,0,0,0.00138258833963995,0,0.334610867321091,-0.163427257179747,0,0,0,0,0,0.101609500102663,0,0,-0.0231113737498781,-0.0946710528839236,0,0
X11.HK.EQUITY,0,0,0.0101249766184101,0,0,0.427543809131508,0,0,0,0,0,0.11503311003239,0,0,0,0,0,0.0436649943987404,0.0351415638210372,0,0,0.107454132991476,0,0,0,0,-0.00938602605005899,0,0,0
X000002.CH.EQUITY,0,0,0,0.230484661202188,0,0,0,0,0,0,0,0,0.13619706673512,0,0,0,0,0.177048457342146,0.477366480268116,0,0,0,0,0,0,-0.222128916112524,0,0,0.1064324091031,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271817232039621,0,0,0.0722040710340852,0,0,0,0,0,0,0,0,0,0,0.0888497008137751,0,-0.0273507071548163,0,0,0
X601601.CH.EQUITY,0,0,0,0.0884014764431745,0,0,0,0,0,0,0,0.000891577691912858,0,0.25781350273938,0,0,0.211491805863552,0.0236973102619008,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.059150932130735,0.61634369153737,0,0,0,0,0,-0.0209401918766465,0,0,0.0520349867153436,0,0,0,0,0,-0.0459945281209584,0,-0.000785472106412787,0,0,0.237872270172639,0,0,0.100553234513844,0,0,-0.102934144513912,0.111511629172072
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,0.696778038087451,0,-0.298343158544388,0,0,0,0,0,0,-0.489047259438726,0,0,-1.43105914680603,0,0,0,0.668704089783809,0.0531370350863353,0,0,-0.155129184833879,0,0,0,-4.05194405674967,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,-2.29377057646719e-06,0,0,0,0,2.29648332867347e-07,0,0.999994784625998,0.999992795338575
CN2YR,3.66578084127356e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76934770897448e-07,0,0,0,0,0,0,-1.41521269692468e-07,0.999996444935658,0,-0.999996980592444
CN210SLOPE,5.08247163156355e-07,0,0,0,0,0,0,0,0,0,-1.5993022762367e-08,0,-2.65804012404922e-07,0,0,0,0,0,0,0,0,-2.14006803669698e-06,0,0,0,0,9.60706967018457e-08,0.999992327572229,-0.999992639047624,0
