,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.373679453174923,0,0,0,0,0,0,0,0.147936320996407,0,0,0,0,0,0.195588748259335,0.114950109468088,0,0.050512480664805,0.160320317703137,-0.0475680533534248,0,0,0,0.0265428013033609,0,-0.176319743909531,0.0305516161573986
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156983499672881,0.214954033614853,0,0,0,0,0.0186847655833441,0,0,0.118865395556992,0.080583368573293,0.0961460180788808,0,0,0.000531637376183389,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0184577777641679,0,0,0,0.490435097098932,0,0,0.0650045543247209,0,0,0,0,0.0742908104916577,0,0,0,0,0,0,0.0571352104373211,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208458275135627,0,0,0,0,0,0,0,-0.143790871795745,0.149426259341115,0,0,0,0.397372984994511,0.362514392802966,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368787314382473,0,0,0.0882427953790534,-0.0492457411774221,0,0,0,0,0.0938822454669087,0.315144668735474,0,-0.00803056357458366,0,0,0,0,-0.0148293228379299,-2.16840434497101e-19,0,0.195979197276006
X3328.HK.EQUITY,0,0.104335319292831,0,0,0.34143488896226,0,0,0,0,0,0,0,0,0,0.178915843752942,0,0,0,-0.0297589329412333,0.104442992439886,0,0.0841461424939094,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0140309973177186,0,0,0,0.0884807807959387,0,0,0,0,0,0,0,0,0,0.158955165977821,0,0,0.221542867583531,0.00803896720389688,0,0,0,0.0757332670052687,0,0,0,0,0,0,-0.0317759565226274
X600000.CH.EQUITY,0.126712755301862,0,0,0.200476839686457,0,0,0,0,0,0,0.412743325089473,0,0.0439129630820149,0,0,0,0.253385250597634,0,0.172030168049695,0,0,-6.93889390390723e-18,0.00998199502148148,0,0,0,0.00617521891399733,-0.0522771794794101,0,0
X000001.CH.EQUITY,0,0.0418374367448609,0,0,0,0,0,0,0,0,0,0,0,0,0.252916597097165,0,0,0.313696336515781,0,0,0,0,0.00102193567762616,0,0,0,0.0088327517094663,0,-0.672195033899737,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.182055579896441,0,-3.46944695195361e-18,0,0.29571331554121,0,0,0.306330809394171,0,0,0.140236087340895,0,0,0,0,0.139746112342896,0,0,-0.0279116086129455,0,-0.130104074392943,0.0921598673496289
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.376611863029307,0,0,0.285981216102167,0.0575452035732918,0,0,0,0,0,0,0,0,0,0,0.0741216975292981,0,-0.278496797911913,0,-0.0212771721998769,0,0.0890199616829611,-0.00620537562841218
X16.HK.EQUITY,0,0,0,0,0.0305497721044038,0,0,0,0,0,0,0,0,0.320480564578163,0,0,0,0,0.0145630893509846,0,0,0,0,0.189818687736163,0.412088976934704,0,-0.0293522125085983,0.126220400527332,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173903698003513,0,0,0,0,0.0122760544343033,-0.142137199152868,0,0.858387097464456,0,0,-0.239282807966947,0,0,0.0395935648616191,0.689996763761457,0.118902681684487,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873955747078675,0.858270303360515,0,0,0,0,0,0,0,0,-0.143897679464521,0,0,0,-0.00551523104633067,-0.0772656298200939,0,0
X11.HK.EQUITY,0.12642648719719,0,0,0,0,0,0,0.331607636009219,0,0,0,0,0,0.581704835584644,0,0,0,0,0,-0.280154545710804,0,0,0,-0.0988811794186751,0,-0.0649205791234079,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0594288020793449,0,0,0,0,0,0,0.183912247845047,0,0.0192778676360164,0.204127334143523,0,0,0,-0.0297544293808349,0,0,0,0,0,0,0,-0.103679494756822,0,-0.0394824225584465,0.0811397586372432
VXFXI.INDEX,0,1.26158633292435,0,0,0,0,0,0,0,0,0,0.128837705640223,0,0,0,0.136733001646943,0,0,0,0,0,0,0.165019779498196,0,0,-6.10937766605112,0,0,0,-0.418857005030868
CN10YR,0,0,0,0,0,0,0,-3.88755520771136e-06,0,0,-6.05747210056561e-06,-4.59121272060221e-06,4.24727278599205e-06,0,2.96061988626404e-07,3.02043862988812e-06,0,0,0,0,0,0,3.06905736101136e-06,0,0,0,-2.54261083870628e-07,0,0.999995063535912,0.999991153787979
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64999483759985e-07,0,0,0,0,0,0,0,-4.2351647362715e-22,-1.82734266132534e-06,0,0,0,0,0.99998224416075,0,-0.999974677370952
CN210SLOPE,0,0,0,0,0,0,0,8.23096399210999e-07,0,0,2.07911059408275e-06,0,0,0,0,0,0,0,0,0,0,2.84571852811442e-06,0,0,0,0,2.20725966068518e-07,0.999980556057237,-0.999971463375768,0
