,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0.20823293512165,0,0,0,0,0,-0.0354785623154752,0,0.299745786787631,0,0,0,0,0,0,0.117191764804656,0.128979911238593,0,0,0,0,-0.00242848137663907,0.024289604344431,0.373747559888009,0
X601628.CH.EQUITY,0,0,0,0.161645449515468,0,0,0,0,0,0,0,0,0.522676118216229,0,0,0,0,0.0333637628453555,0,0,0,0.0225774723008486,0,-0.284475955260434,0.250496072070195,0,0.0337419194443623,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.196826925475188,0,0,0,0,0,0.601927278608009,0,0.048341813488509,-1.38777878078145e-17,0,0,0,0,0,0,0,0.148007963259981,0,0,0,0,0,0,0.103094744766001,-0.0352077841506245
X3328.HK.EQUITY,0.198866876875789,0,0.0812475183568517,0,0,0,0,0,0,0,0,0.23386935833605,0.0658139809516678,0,0,0,0,0,0,0.0107183700102323,0.0771905596638918,0.0739555053872187,0,0.0253912482799178,0,0,0.00912426804648344,0,0,0.00880191489417835
X601328.CH.EQUITY,0,0,0,0,0.144189818313092,0,0,0,0,0,0,0,0.0180053308911492,0,0,0,0,0.351663723341406,0,0,0,-2.77555756156289e-17,0.00685067263002586,0,0.0812111675397233,0,0.00528918224257926,0.0169270901359218,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.144003234379763,0,0,0,0,0.221055007288311,0,0.0657677784059585,0,0,0,0.0612701739678205,0,0,0.458532681661224,0,0,0,0,0.0138156864036858,0.0347521465457229,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250586612982032,0,0,0,0,0,0,0,0,0,0.477577932589393,-0.225077142983878,0,0.053193302276152,-0.00275013388176158,-1.38777878078145e-17,0.0972177157850418,-0.0260470226918787
X388.HK.EQUITY,0,0,0,0,0,0.255827148568557,0,0,0,0,0,0.20898094094938,0.0808500621384872,0,0,0,0,0,0,0,0.0660944155695942,0,0,0.0441817660327413,0,0,-0.00817453752077326,-6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0719282678348036,0,0,0,0,0,0,0.404897872266391,0,0,0,0,0,0,0,0,0,0,0.552673139685712,-0.0991104930011796,-0.0237150298057787,0.011267964291104,0,0,0
X000001.CH.EQUITY,0,0,0,0.138972195939285,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0.0645042832416017,0,0,0,0,0,0,0,0,0,0,0.277069434968285,0,0.302506148603838,0,0,0,0,0.18701579646673,0,0,0.0488035429339837,0,0,0.118305174634096,0,0.0165103104142189,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.138296299845086,0,0,0,0.0755304985662662,0.0554556975953827,0,0,0,0,0,0,0.0672404626429887,0.173561169312926,0,0.172691562727017,0,0,0,-0.00708572089093486,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.896818476401093,0,0,0,0,0,0,0,-0.0895945814536457,-0.231855089945218,0,0,0,0.254655357628856,0,-0.0037195095390517,0.166462834323014,0,0,0,0.75378036249498,0.155760692171519,0.805067914217219,0,0.127860533876729
FXI.US.EQUITY,0.215017184264988,0,0.147848987135114,0,0,0,0,-0.258196262471806,0,0,0,0.30628649984931,0,-0.217277707113106,0,0,0,-0.0793361480468359,0,0,0,0,-0.102748482429557,0,-0.173912583678212,0,-0.197314628877457,0.0500298448321977,0,0
VXFXI.INDEX,2.47022274535496,0,0,0,0,0.190879941348842,0,-1.51349869565986,0,0,0,0.899751940614644,0,-1.37792913041813,0,0,0,0,-0.294224046299517,0,-0.0223697708255529,0,-0.24149803126993,0,-0.612943309570456,-4.9983186105627,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61794988236618e-06,0,0,0,0,0,0,-3.32825444991061e-06,-1.03710300169435e-06,0,0.999996509850183,0.999998675837712
CN2YR,0,0,-3.29426683584956e-06,0,0,0,0,0,0,0,0,0,0,6.5113987846198e-06,0,0,0,0,8.44839276722289e-06,0,0,0,0,0,0,0,4.17464702531382e-07,0.999975343239236,0,-0.999963057309455
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.40707119824462e-06,4.14647268372447e-07,0,0,0,0,-3.19979247224978e-06,0,0,0,3.73989548874152e-06,0,0,0,6.29233310908607e-07,0.999918399280167,-0.999880662302971,0
