,X101.HK.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,0,0.00394165918593845,0,0,0.163170289999488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.115582972994824,0,0,0,0,0,0,0,0,0,0.0656568330915318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0212145284774071,0,0,0.0259108919208137,0.088941078381814,0.0352162682538116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0773943307781821,0.025181854497485,0,0.0508098171683291,0,0.00481652869528349,0,0,0,0,0.0490973337190001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0372466303646469,0,0,0,0,0,0,0,0.0162678092434777,0,-2.16840434497101e-19,0.0520988299036219,0.10614431830009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508799656128373,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.0327068700566408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038448700929703,0,0,-0.0225296774109655,0,-0.0110608811444499,0,0,0
X600663.CH.EQUITY,0,0.0140573831182395,0,0,-0.0150510620521944,0,0,0,0,0,0,-0.0100662235074515,0,0,0,0.0265276604036958,0,0,0,0,0,0,0,0,0,0,-0.0162648431009451,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0424966105851818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0.0429819017085304,0,0,0,0,0,0,0,0,-0.00175373675114266,0,0,0.0558948991285287,0.0269924207509963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0339184660228581,0.0429921229844019,0,0,0,0,0.026417917923829,0,0,0,0,0.0143733215071107,0,0,0,0,0,0,0,0,0,0,0,0,0.0152142959231762,0,0,0,0,0
X2511.TT.EQUITY,0,0.0136158611476282,0.0936372474199875,0,0,0,0,0,0,0.0268354338369487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888705958205397,0,0,0
FXI.US.EQUITY,0,0.00441680728395445,0,0,0,0,0.0124211648405585,0,0,0,0,0,0,0,0,0.0121632339976476,0,0,0,0,0,0,0,0,0,0,-0.0693152216374457,0,0,0
VXFXI.INDEX,0,0,0,-0.0823973505098491,0,-0.165813184795205,-0.0588195891433033,-0.128234043510533,0,0,0,0.0379131291435911,0.172818259919864,0,0,-0.147442610159867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0153534640406303,0.00564285074982717,0.00772745609925597,0,0,0,0,0,0,0,0,0,0,0,0,-0.000972997258614782,0,0,0,0,0,0.0557775803442897,0,0,0,0,0,0,0,0
CN2YR,0.00308778180497601,0.00294432005531368,0,0,0.00874916487366111,0,0,0,0,0.00281626536312309,0,0,0,0,-0.0298801544814889,-0.000776360934452574,0,0,-0.036861270261247,0,0,-0.0101069838640062,0,0,0,0,0,0.226491598578448,0,0
CN210SLOPE,2.16840434497101e-19,0,0.0225376958491596,0,-0.0121962232603146,0,0.00840522258098706,0,0,-0.0348999689506625,0,0.0139189264075281,0,0,0,-0.00772268600372365,0,0,0,0,0,0,0,0,0.0160978584751913,0,0.0147445067328395,0,0,0
