,X2849.TT.EQUITY,X101.HK.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600848.CH.EQUITY,0,0,0,0.0608935775976935,0,0,0,0,0.0408993807259506,0,-0.00816679769278137,0,0,0,0,0,-0.00737193312650195,0,0,-0.0492457068501376,0,0,0,0,-0.0622858799863765,0,-0.0272294598320945,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0319062570165096,0,0,0.0856820619547552,0,0,0,0,0,0,0,0,0,0,0,0,0.107951540604,0,0,-0.122757713318791,0,0,0
X6005.TT.EQUITY,0.0497696553480659,0,0,0.211527444065803,0,0,0,0.0350245779358527,0,0,0.0593318256139366,0,0,0,0,0,0.043950906263694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00823129153127577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199971851990967,0,0,-0.0081521311610224,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0.0656180346623548,0,0,0,0.0629313999962703,0,0,0.0826185719688769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229854326455966,0,0,0
X601377.CH.EQUITY,0.0187778753200574,0,0,0,0,0,0,0.0103417561905305,0,0,0,0,0,0,0,0,0.0182590479108614,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0168032190105291,0,0,0.00895293132570363,0,0,0,0.0362020121066873,0,0,0.013718266215873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308537699660729,0,-0.0215527711806296,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0.072611674902798,0,0,0.100485064259209,0,0,0,0,0,0.0845817109124796,0,0,0,0,0,0,0,0,0,-0.0721686443357012,0,0,0
X2511.TT.EQUITY,0.227896593702566,0,0,0,0,0,0,0,0.334398315675078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922600357965864,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00871312069491668,0,0,0,0,0,0,0,0,0.0196118019282045,0,0,0,0,0,0,0.00157761634325453,0,0,-0.0756544408786343,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241031747592054,0,0,0,0,0,0,-0.0181450371367939,0,0,0,0,0,0
CN10YR,0,0.00948493430954586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0015121195665272,0,0,0,0,0,0,-0.000493453039528248,0.0132723155430746,0,-0.0030824744649046,0,0,0,0,0,0,0,0,-0.0140146686949,0,0,0,0.00555376438297672,-0.00849401792278391,0,0,0.425566995860327,0,0
CN210SLOPE,0.0137027145067764,0,0,-0.0162806643044142,0,0,0,0,0,0,0.00466767639851211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403737482403032,0,0,0.137407110185311,0,0
