,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY
X5534.TT.EQUITY,0,0,0,0.00200133771457967,0,0,0,0,0,-0.103260080158837,0,0.38843194175833,0.0460867760800298,0.357550079119205,0,0.167244279282037,0,0,0.0238105672310074,0,0,0,0,-1.27809192690846,0
X2880.TT.EQUITY,0,0.462314792471324,0,0,0,0,0,0.0332249955256141,-0.0248258095858445,0.077276605706823,0.524539673807017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.220279226460169,0,0,-0.0677150545793325,0.606308094806593,0,0.049550361528204,0,0.0925938329670385,0.0992304288754773,0,0.0945118636759031,0,0,0,0.164092505893397,0.254809965399951,0.0484899810194432,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.115751350289258,0,0,0.0122314995683919,0,-0.109851374540951,0,0.00538029672237567,0,0,0,0.322654526481198,0,0,-0.074671480474399,0,-0.0606205446078333,0.31259229569435,0.014191433838676,0.023763854335062,0,0.328677078793832,0,0,0.148456685151661
X601108.CH.EQUITY,0.0856766497686066,0,0,-0.00568156835761688,0.218103257312058,0,0,0,0,0.0136335476432226,-0.0290012730215911,0,0.0202680813940363,0,0,0,-0.0556487585816824,0,0.00592466803748828,0,0,0,0,0.284100464905711,0
X1463.TT.EQUITY,0,-0.282414015715789,0,0,-1.78662235695324,0,0.726831473378123,-0.448951653948479,-0.127814086696697,0.0939839619150759,0,-0.116309474848831,0.580614929651415,0.485245696936268,0,0,0,0,0.0761943801659668,0,0,-0.239570972741528,0,0,0
X9940.TT.EQUITY,0.0788579657194178,0,0.124233128708224,-0.00518921869154661,0,0,0,0,0.0685113532473381,0,0,0.00186995603735422,0.261097626428382,0,0,0,0,0.124166698936469,0.0380525114745221,0,0,0.216952874233637,0,0,0.0249676264232277
X3040.TT.EQUITY,-0.0720643825573451,0,0,0,0,0,0,0,0.20155909292965,0,0,0,0.0203922967484299,0.0479184222229721,0,0.121646613304288,8.67361737988404e-19,0,-0.0113767081662809,0,0.177539283977494,0,0,0,0.397678071267941
X2867.TT.EQUITY,0.0647703402458247,-0.316995253958318,0,0,-0.832192382674959,0,0,0,0.493853370603508,0.0385919404787599,0,0,-0.223791114756724,0.300366014416552,0,0.278461558266981,0,0,0,0,0,0.303434949345735,0,0,0
X000656.CH.EQUITY,-0.0138258620747004,0,0,0,0,0,0,-0.00325033474226599,0.00721391549453659,0.0190370673969641,-0.0109254023154947,0,0.00790343573075683,0,0,0,0,0.0210877481164689,0.00248788358085383,0,0,0,0,0,-0.00614876616510762
X2855.TT.EQUITY,0.106761004876744,0.0542167761600371,0.293364679038556,-0.00554612053667974,0,0,0,0,0.148625870774617,0,0,0,0,0,0,0.108220634689658,-0.336903656991098,0.184449909196779,0.0233702047276666,0,0,0,0,0,0.363022126492968
X5871.TT.EQUITY,0,0,0,0,0,0,0.263491525378589,0,0.0150204896538603,0,0,0.0464186319277054,0,0.118806896015294,0,0,0,0,0.0277148159579898,0,0,0,0,0,0.450607756637588
X600848.CH.EQUITY,0,0.0182543869128907,0,-0.00865728064102123,0,0,0,0,0.0224418902189721,0.00389651723846693,-0.0334040978348124,0,0,0,0,-0.0126681573660341,0,0.0461270595668768,0.00746517401872813,0,0,0.0177478916656195,0,0,-0.0666464909883739
X600109.CH.EQUITY,0.0318832444321317,0,0,-0.00179075201479866,0.222970803431361,0,0,-0.042259862446412,0,0.0204372857559171,-0.000789454615362941,0,0,0,0.282420848603897,0,0.0189763504895041,0.0211326425862149,0.0118718590918008,0,0,0,0,0,-0.0381557297565085
X2520.TT.EQUITY,0,0,0,-0.00326885558453393,0,0,0.590132801105096,0,0.268018474108666,0,0,0,0,0,0,0,0,0,0,0,0.106811099400771,0.154221751306317,0,0,0
