,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.435485541575013,0.0652092982534419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006027404013,0.0636161946761481,-0.0117324912507793,0.0826118829541971,0,0.152195448557102,0,0,0,0.017516252587732,0,-0.137764327919801,0.0817547557426895
X601628.CH.EQUITY,0,0,0.0072210594361246,0,0,0,0,0.111482148429172,0,0,0,0,0.324215758841589,0,0.109702386746821,0,0,0,0,0.136572186768115,0.0773649745612117,0,0,0,0,0,0.0423925014770933,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227167413061985,0,0.0536462434146847,0,0,0,0,0,0.0601986114795752,0,0,0.239686668849119,0,0.0315301496281176,0,0.00580025047920036,0.0483275641040609,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200795749469728,0,0,0,0,0,0,0,-0.151633264049848,0,0,0.139004808804793,0,0.339401358007978,0.40274537272958,0.0654469037386116,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0911743682679492,0,0,0,0,0,0,0.19188014694326,0,0,0.288861791194527,0,0,0,0,-0.0281910172105185,0,0,0.0548721113891448
X3328.HK.EQUITY,0,0.106757728107398,0,0,0,0.339787288366692,0,0,0,0,0,0,0,0,0.178521904521105,0,0,0,-0.0253255488211197,0,0,0.0969790449762463,0.0820576586571103,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0165392407625137,0,0,0,0,0.085148666369107,0,0,0,0,0,0,0,0,0.153493075895282,0,0,0.232327986647299,0.00863078077450606,0.0643606449588517,0,0,0,0,0,0,0,0,0.00687689633401829,-0.01513826325391
X600000.CH.EQUITY,0.0477722369668831,0,0.156988160540924,0,0,0,0,0,0,0,0.319787569060932,0.0128557562336112,0,0,0,0,0.124130107704576,0,0.225691184418542,0.153148078553889,0,0,0,0,0,0,0,-0.0882553572954115,0,0
X000001.CH.EQUITY,0,0.0638215488785345,0,0,0,0,0,0,0,0,0,0,0,0,0.265354711550815,0,0,0.251249377012332,0,0.000257697326821574,0,0,0,0,0,0,0,0,-0.679031796958382,0.0402426133378725
X601319.CH.EQUITY,0,0,0.469566246012125,0,0,0,0,0,0.370348525330132,0,0,0,0,0.0825882307745044,0,0,0,0.0353461753999456,-0.0349600628059755,0,0,0,0,0.0235578994656314,0,0,0.0232585739671099,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.142167995106567,0,0,0.0961625404821122,0.0341273512617679,0,-0.0417078986383021,0,0,0,0.210885628018832,0,0.193942389875109,0,0,-0.0987220620790548,-0.242300868042298,0,0,-0.00290012669677806,0,0.140594169966401,-0.0280378213491416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.182055579896446,0,0,0.295713315541208,0,0,0,0.306330809394168,0,0,0.140236087340897,0,0,0,0,0,0.139746112342897,0,-0.0279116086129454,0,-0.130104074392944,0.0921598673496266
X16.HK.EQUITY,0,0.334040989278926,0,0,0,0,0,0,0,0,0,0,0.0636241218619023,0.0313362293315557,0,0,0,0,0,0,0,0,0,0.60524933962656,0.175412261424172,0,-0.0156127342286527,0.163302106045163,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.325530352759225,0,0,0,0,0,0.541165116995502,0,0,0,0,0,0,0,-0.303560270612669,0,0,-0.0892312357702657,-0.00967396969306272,0.0159792346408733,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0175454854665549,0,0,0,0,0,0.80903355649978,0,0,0,0,0,-0.272434081215904,0,0.0565291118625708,6.93889390390723e-18,0,0,0,-0.00119857487516407,-0.0627497975144526,0,0
FXI.US.EQUITY,-0.0639875636093221,0,0,0,0,0.0615156881493845,0,0,0,0,0,0,0.175389652669488,0.0258841190356956,0.24407727464226,0,0,0,-0.0265798207432435,0,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200651,0.0687947730840418
VXFXI.INDEX,0,0.181166054234662,0,0,0,1.02082123256777,0,0,0,0,0,0,0.569628720029686,0,0,0,0,0,0,0.427922007260586,0.545159933405033,0,0,0,0,-6.85583007967868,0,-0.297488712553765,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.41222605060959e-06,0,-5.6133557399473e-06,0,0,0,0,0,0,0,0,1.78886293912261e-06,0,0,0,0,0,0.999991276204032,0.99998506559648
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41142356201288e-07,0,0,0,0,0,-3.92535724166524e-07,0,0,0,0,0,0,9.33037528298949e-07,0.999985461291749,0,-0.999979982146166
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.82045468300169e-06,0,0,0,0,0,0,0,0,2.37036636274809e-06,0,-2.56772872625422e-08,0,0,0,0,-1.88140556176651e-07,0.999988132617319,-0.999986172688488,0
