,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X2855.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,0,0.0266310978310507,0.194780154323694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724954691188688,0,0,0.114641397517051,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0617465137806904,0,0,0,0,0,0,0,0,0,0,0,0.0382735924381837,0,0,0.146529267011694,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.0421899590370359,0,0,0,0,0.00960008559443948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347459696450744,0,0,-0.0201142569646201,0,0,0
X6005.TT.EQUITY,0,0.0467215521166157,0.0750770944987235,0,0,0,0.0852516055997549,0,0,0.0290184580255181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975854998152646,0,0,0,0,0
X600663.CH.EQUITY,0.00163998289696604,0.00593824691187875,-0.0257749291520826,0,0,0,0.00968579467334277,0,0,-0.0141672646424467,0,0,0,0.0214921084248108,0,0,0,0,0,0,0.071033026189958,0.0144657623320732,0,0,0.00920746759017729,0,-0.00869544434229166,0,0,0
X2820.TT.EQUITY,0.091930638805018,0,0.00485618210134316,0,0,0,0,0,0,0.0313773831865161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129036105799051,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.0191317557172957,0,0,0,0,0.00837200824064034,0,0,0,0,0,0,0.0150197170870958,0,0,0,0,0,0,0,0,0,0,0.0100119242693503,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0.0726250771802311,0,0,0.100487380011418,0,0,0,0.0845766365671678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721681228574393,0,0,0
X2897.TT.EQUITY,0,0.0106906222782999,0.00375390477793788,0,0,0,0.0122069594959432,0,0,0.00275476402269936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486551816769647,0,0,0,0,0
X2511.TT.EQUITY,0,0.247527555543686,0,0,0,0,0,0.23378868702498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954712748083815,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.0889364451583207,0,0,0.119789025256622,0,0,0,0.0971398321533454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00482207964839091,0,0,0,0,0.0146397542088691,0,0,0,0,0,0,0.0136019203587011,0,0,0,0,0,0,0,0.00427653478152367,0,0,0.00514023150497047,0,-0.0636864572155762,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0590101703142676,0,-0.175521948360113,0,0,0,0,0,0,0,0,0,0,-0.0387190743362602,0,0,0,0,0
CN10YR,0.017822064117648,0.0178418565223815,0,0,0,0.0355980240147745,-0.0139701800411517,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.00307489465309857,0,0,0,0,0,0.0125912798046036,0,-0.0035757135384569,0,0,0,0,0,0,-0.00795958802528588,0,0,0,0,0.00599319598035123,0,-0.00531818512587485,0,0,0,0.466813563603349,0,0
CN210SLOPE,0,0.0164601372974656,-0.0160086515896402,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269965539496287,0,0,0,0.0573242233356024,0,0
