,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.0638896988344069,0.178481979029967,0,0,0,0,0,0,0,0,0.0870559208435679,0,0,0,0,0.392532845588903,-0.0489308692458731,0.10882903344953,0.186182134599705,0,0,0,0.0369491409911461,0,0.0303849100165841,0,-0.142691137973999,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.97222868732494e-05,0,0,0,0,0,0.365993937640476,0,0,-0.0728423248642158,0.248261935695673,0,0,0.171649349130734,0.214622967930394,0,0.0220175256931111,0,0.0913082427030857,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0309362431096076,0,0,0,0.0126072695512463,0,0.0443976929273044,0,0,0,0,0.0165119527865648,0,0.0901724116391962,0,0.346859373662755,-3.46944695195361e-18,0,0,0.0376213193855802,0.0498104266619918,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149479377509681,0,0,0,0,0,0.332235218627498,0,0.13057022312979,0,0,0.13416015675263,0.3182268388099,0,-0.00163361752936552,0.0854106609891845,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0818128826515455,0,0,0,0,0.0151197195853732,0,0.149311927898196,0,0,0.295971938839082,0,0,0,-0.0250271553662989,0,0,0.0845792945864279
X601328.CH.EQUITY,0,0.100151021092062,0,0,0.115113026531047,0,0,0.118870070572795,0,0,0,0,0,0,0.00320889733765205,0,0,0.119932422085563,0.0998288064821053,0.0938427529442521,0,0,0,0,0,0,0.00243233717480963,0,0.042026362106527,-0.00713104784982549
X3328.HK.EQUITY,0,0,0.064981088611618,0,0,0,0,0,0,0,0,0,0,0.0796040414289378,0.110018916462543,0,0,0,0,0,0,0,0.0802506415363014,0.0101195934924121,0.0792661923816004,0,2.16840434497101e-19,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.114423054828099,0,0,0,0,0,0,0.2572522846551,0,0,0,0.166765570123134,0.386769606596847,0,0,0.0918785172937822,0.0896540922957601,0,0,0,0,-0.0207680802883256,0,-0.0204940860455064,-0.0599391059986494,0,0
X601319.CH.EQUITY,0,0,0,0.379859583601622,0,0,0,0,0,0,0,0.147624355403294,0,-3.46944695195361e-18,0.295417276124337,0,0,0.0524497972208463,0,-0.0384402501760195,0,0,0,0.0998118651620281,0,0,0.0124346246918175,0.0310193991434855,0,0
X000001.CH.EQUITY,0,0,0,0,-0.318555371835354,0.128220150437173,0,0,0,0,0,0,0,0.434956895751892,0.439959191850929,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0249940932840894,0,-0.661668546306993,0.246031127466759
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224273784545274,0.134483635002137,0,0,0,0,0.215728065820306,0,-0.158420170404278,0,0,0,0.458678303771411,0,0.0758158495977735,-0.0204777501681187,0.150727966199845,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0504268907234635,0,0,0,0,0,0,0.464371378269792,0,0,-0.0850727864771578,0,0.113685549575161,-0.339885105199213,0,0.179452685469136,0,0,0,-0.0258242804967415,0.0758442358577823,0.298459455224529,0
X601601.CH.EQUITY,0.118338292728982,0,0,0,0,0,0,0,0,0,0.101101436855084,0,0.203404514998602,0,0,0,0.397517124641855,0,0,0.201659893598577,0,0,0,0,0,0,-0.0255228547869443,0,-0.116160439839291,0
X11.HK.EQUITY,0,0.0996077652938334,-0.161228946830091,0,0,0,0,0.39858698645745,0,0,0,0.602174527500615,0,0,0,0,0,0,0,0.0755469983370147,0,0,-0.274347039761087,0,0,-0.0284512961386619,1.73472347597681e-18,0.0149135920747909,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.738970610839039,0,0,0,0,0.260635004408709,0,-0.229442399417037,0.0489194325376693,0,-0.0420225153183336,0,0,0,0,0.00391583774928197,-0.0242746034035507,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968260858378599,0,0.127589981475294,0.214888812758891,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0334765894134993,0,0,-0.105928969978518,0.0352618995785668,0,0
VXFXI.INDEX,1.50094843561911,0,0,0,0,0,0,0,0,0,0,0,0,0.86374648616696,0,0,0,-0.28113841748432,0,0,0,1.53986100161754,0,0,0,-6.94774406415042,0,-0.0855576737363822,0,0
CN10YR,0,0,0,0,0,0,0,-6.20720595738238e-07,0,0,0,-5.41249290403391e-06,0,3.38326190681933e-06,0,0,5.45020058767383e-06,0,4.02179613599629e-06,0,-5.41535342303987e-07,0,0,0,0,0,-4.73312492969153e-07,0,1.00000147975657,0.99998148905821
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,9.64278528543157e-07,0,0,0,0,0,0,-2.64697796016969e-23,-2.96997873243156e-07,0,0,0,0,0,-3.66414350483788e-07,0.999986301511835,0,-0.999980741822225
CN210SLOPE,0,0,0,0,0,0,0,2.41302996587607e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.73146425843049e-06,0,0,0,0,0,3.1632319515923e-07,0.999984837395509,-0.999978667901553,0
