,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.189635146451231,0,0,0,0,0,0,0,0,0,0.711553500655578,0,-0.0421148780769901,0,0,0,0,0.0172029018920257,0,0.0732486050926802,0,0,0.0927296026499524,0.0497269604401835,0,0,0,0,0.0401215245705997,-0.07970438773193
X3328.HK.EQUITY,0,0.161529092076781,0,0,0,0.321665603318731,0,0,0,0,0,0,0,0.231776257569659,0,0,0,0,0,0.0219230542158006,0.0787958091504272,0.0512690926973291,0,0,0,0,0.00176190919556123,0,-0.0214121151851486,0.0296940428742587
X601328.CH.EQUITY,0,0,0,0,0.131577397683178,0,0,0,0.0446763114758137,0,0.143182850547726,0,0,0,0,0,0,0.17256129035717,0,0.0625779456502778,0,0,0.0201711863236895,0,0,0,-0.00886250401340311,0,0,0
X600000.CH.EQUITY,0,0,0,0.223813406114866,0,0,0,0,0,0,0.464228961377723,0,0.0202142022839012,0,0,0,0,0,0.121758947908204,0.195619045646803,0,0,0,0,0,0,0,-0.0571339248175233,0,0
X000002.CH.EQUITY,0,-0.226854736962489,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.130496531794676,-0.015731119439118,0,0,0,0,0,0.140031638427906,0,0,0.248349577194697,0,0,0.128506374046641,0.340988850718233,0.124003479259579,0.025394098527612,0,0.172675316440991,-0.0692616462231601
X000001.CH.EQUITY,0,0,0,0,0.158106167100322,0,0,0,0,0,0,0,0,0,0.0413055623599676,0,0,0,0,0,0.521337782572715,-0.172736890909013,0.0592755714721521,0.13189192571019,0.228995109357174,0.10598823479467,-0.00122938174861289,-0.176789890116839,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.265482811906138,0,0.19015353752525,0.482906425269738,0,-0.031958387488796,0,0,0,0,0.0493705255641884,0.153073096543556,0,0,-0.020170217832506,0,-0.0719005417546521,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.335587275515754,0,0,0,0.723341626546718,-0.128547438385654,0.201785509478809,0,0,0,0,0,0,0,0,-0.123305244953008,0,0,0,-0.0254982972534062,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196178319736856,0,0,0,0,0.245762949715221,0.609674720735424,-0.202024997950135,-0.13609960722911,-0.345371052013147,0,-0.0686887045386124,-0.169855182718721,0,0.0342755174070833,1.02702528371308,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0.285867538775287,0,0,0,0,0,0,0,0,0.258712184209807,0,0,0,0,0,0,0.261841733203863,0,0,0,-0.0303834525134296,0,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.191604265983142,0,0,0,0,0,0.0321344997473014,0.273820154324749,0,0.15764960676571,0,0,0,0.033706073651578,0,0,0,0.0721386631326,0,0.0648715677203538,0,0,0,0,0.0532365916207296,-0.0800679258248546
FXI.US.EQUITY,0,0.23745667624546,0,0,0,0,0,-0.495237108101898,0,0,0,0,0,0,0.05352931516637,0,0,0,-0.17198741466306,-0.015449201648229,0,0,-0.0203908365145762,0,0,0,-0.175117815437061,-0.175709264265539,-0.0201427805918504,0
VXFXI.INDEX,0,2.17173736722877,0,0,0,0,0,-3.8925356732148,0,0,0,0,0,0,0,0.238235800428841,0,0,-1.20438717683238,0,0,-0.126934306863371,-0.0352557939156465,0.689811216588998,0,-5.34050967810248,0,-0.508423692347381,0,-0.652902999278767
CN10YR,0,0,0,0,0,0,0,0,0,0,-4.05803161343985e-06,0,-1.27337081597131e-06,0,0,0,0,0,0,0,0,0,5.36884703820036e-07,0,0,0,0,0,0.999992478662338,0.999989990111377
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.32013393761705e-06,0,0,0,0,0,2.07007203858564e-06,0,0,0,0,0,0,0,0,0.999979293031281,0,-0.999966370400273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0.999955260867949,-0.999942358716681,0
