,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.158106167100322,0,0,0,0,0,0,0,0,0,0.0413055623599676,0,0,0,0,0,0.521337782572715,-0.172736890909013,0.0592755714721521,0.13189192571019,0.228995109357174,0.10598823479467,-0.00122938174861289,-0.176789890116839,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.265482811906138,0,0.19015353752525,0.482906425269738,0,-0.031958387488796,0,0,0,0,0.0493705255641884,0.153073096543556,0,0,-0.020170217832506,0,-0.0719005417546521,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.335588650073265,0,0,0,0.723343428537164,-0.128548612819864,0.201785102850917,0,0,0,0,0,0,0,0,-0.1233055155907,0,0,0,-0.0254982904198691,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196181606862323,0,0,0,0,0.245761065156821,0.609675435351252,-0.202026036838881,-0.13609650333729,-0.345371452418779,0,-0.0686900692319021,-0.169854841017514,0,0.0342755202913549,1.02702541727609,0,0
X688.HK.EQUITY,0,0,0.285811931988679,0,0,0,0,0,0,0,0,0.258723882638815,0,0,0,0,0,0,0.261892727339141,0,0,0,-0.0304237694066935,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19160387947751,0,0,0,0,0,0.0321262971726569,0.273823734345492,0,0.157646469136976,0,0,0,0.0337160404434478,0,0,0,0.0721357637434461,0,0.0648699719066534,0,0,0,0,0.0532356844807705,-0.0800691985794242
FXI.US.EQUITY,0,0.23745667624546,0,0,0,0,0,-0.495237108101898,0,0,0,0,0,0,0.05352931516637,0,0,0,-0.17198741466306,-0.015449201648229,0,0,-0.0203908365145762,0,0,0,-0.175117815437061,-0.175709264265539,-0.0201427805918504,0
VXFXI.INDEX,0,2.17173975173544,0,0,0,0,0,-3.89254619320227,0,0,0,0,0,0,0,0.238291361489815,0,2.77555756156289e-17,-1.20439014631,0,0,-0.126927206396966,-0.0352513636449197,0.689848723341119,0,-5.34052765301171,0,-0.50844959398379,0,-0.652931516153327
CN10YR,0,0,0,0,0,0,0,0,0,0,-4.05803209182645e-06,0,-1.27337714452171e-06,0,0,0,0,0,0,0,0,0,5.36889890203631e-07,0,0,0,0,0,0.99999247864438,0.999989990111857
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.32010019362838e-06,0,0,0,0,0,2.06994278881015e-06,0,0,0,0,0,0,0,-1.32348898008484e-23,0.999979293633724,0,-0.999966371718826
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0.999955260867949,-0.999942358716681,0
