,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,0.0104450568220644,0.0217997507126735,0,0,0,0,-0.00430838517265998,0,0,0.0292873966218019,0,0,0,0,0,0,0,0,0.081060390598233,0,0,0,0.0420225766130825,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.100415358767945,0,0,0,0.0283173038441956,0.00728703686590602,0.0895535448199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260864395771626,0,0,0
X2801.TT.EQUITY,0.000134363360765422,0,0,0,0,0,-0.00444115256013592,0,0,0.019139377026846,0,0,0,0,0,0,0,0,0.0377123731578233,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00333674310776732,0.0225927724218957,0.0232066433744845,0,0,-0.0136233472483922,-0.000806685547415386,0.0111022071533683,0,-0.00617246092057228,0,0,0,0,0,0,0,0.0112605522417551,0,0,0,0.0429416914023963,0,0,0.118892721680363,0,0,0,0,0
X601377.CH.EQUITY,-0.00776015414672673,0.00577912101299848,0,0,0,0,-0.00132930397943912,0.00635816087520542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820841556624082,0.120556477827622,0,0,0,0,0
X600663.CH.EQUITY,0.00290774337903096,0,-0.0102383958986816,0,0,4.33680868994202e-19,-0.000254820783005775,0,0,0,0,0,0,0,0,0,0,0,0.0197186230031216,0,0,0,0,0.00503765014520496,0.0529120145023442,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.00735692230015445,0.0874232381902972,0,0,0,0,0.0110051585582272,0.0815726150870662,0,0.182206139739573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127478598674686,0,0,0
X2897.TT.EQUITY,-0.00500540791982677,0,0.00256331311351838,0,0,0,-0.00201138723443687,0.0470181056287527,0,0.0295630764491383,0,0,0,0,0,0,0,0,0,0,0,0,0.0253342910395542,0.00816281166776091,0,0,-0.0106403532333054,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0513445138675175,0,0,0.0560330623445312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649787824427,0,0,0
X5871.TT.EQUITY,0.00409765098389122,0,0.0643326681666881,0,0,0,-0.00398801979427839,0,0,0.0615257401576522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380199582234293,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.000317464693211198,0,0,0,0,0,0,0,0,0,0,0,0.00658809366849424,0,0,0,0,0,0,0,-0.153132582033266,0,0,0
VXFXI.INDEX,-0.056760743766211,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081527580140564,0,0,0,0,0,0
CN10YR,-0.00512640904089756,0,-0.0268509061156888,0,0,0,0.0115435792502078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.00216795005337064,0,-0.0260791210494125,0,0,0,0.00411786640445334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248278926806242,0,0.00397810110349376,0.00370865823838989,0,0,0,0.119957046299238,0,0
CN210SLOPE,-0.00367416649995786,0,0,0,0,-0.0197867209728812,0.00642723463865152,-0.0115853896208263,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0327805463472602,0,-0.0122020158929559,0,0,0,-0.00893651798106257,0,0,0
