,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36021702857576,0,0,0,0,0,0,0,0,0.0936619426753889,0,0,0.690393467930009,0,0,0,0.141034378556332,0
X5.HK.EQUITY,0,0,0.120448302013382,0,0,0,0,0,0,0,0.117436162870949,0,0,0,0.41747534949612,0,0,0.114159732812829,0,0,0,0,0,0,0,0,-0.0042894459139895,0.20915798531627,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0873446448593091,0,0,0.329952262555841,0,0,0,0.0959461238193932,0,0,0,0.0018831095646389,0,0.581772058971379,0,0,-0.0223874816267165,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0955768974489767,0,0,0,0,0.141244069473178,0.0778405146822038,0,0.227246069322542,0,0,0,0,-0.27195211082968,0,0,0,0.249856977037355,0,0,0.149240288594989,-0.045945897542826,0,0,-0.0236804987436248,0.0481519037139462
X3328.HK.EQUITY,0,0.0649035141021857,0,0,0,0,0,0,0,0,0,0,0.196918363489486,0,0,0,0,0.247228198836437,0,0,0.0766222315683327,0,0,0.0584286053176531,0.0761381314137953,0,0.0105584004111066,0.0322155669565121,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290542271422687,0.05818857518087,0,0,0.0894960160488857,0,0,-0.0121677524465686,-0.0097979680571995,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.192275509087082,0,0,0,0,0,0.378001805353783,0,-0.0167880415025684,0,0.061358786797541,0,0,0,0.0456282898463223,0.0822451014612968,0.116472317805298,0,0.0666619661365062,0,0,0,0,0.00235901643608648,0,0,0
X388.HK.EQUITY,0,0,0,0,0.124161454640888,0,0,0,0,0,0,0,0.227669251951516,0,0,0,0,0,0,0,0,0.0948761537195545,0,0.102976507583648,0.0816898211117713,0.000276640877975702,0,-0.0361889873135215,-0.123329173512971,0
X600000.CH.EQUITY,0,0,0,0.040390661163022,0,0,0,0,0,0,0.0287322029541989,0,0,5.42101086242752e-20,0,0,0.382024313819896,0,0,0,0,0,0,0.040700257349182,0.0222403538149617,0,-0.00574363303511679,0.0590384835888806,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241172915387489,0,0,0,0,0,0,0,0,0.329635383865303,0,0.155790959545991,0,0,-0.0120780392235706,0,0,0
X600030.CH.EQUITY,0,0,0.0464151390114561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168533976209762,0,0,0,0.296532418516467,0,0,0,0.0491006424230902,-0.0170685275396503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653291,0,0,0.431269624950313,0,0,0,0.0177011117797597,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359469
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392933951653925,0,0,0,0,0.0508392045608882,0,0.132351819597742,4.33680868994202e-19,0.196529590692144,0,0,0.00808022436930418,0,0,0.0478380700813115,0,-0.000671198070211023,0,-0.0354627143227775,0
X688.HK.EQUITY,0,0.612504925933334,0,0,0,0,0,0,0,0,0.117291506356516,0.271961610911264,0.451653632585821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951572085238,0,-0.0440507901096117,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.564698843462816,0,-0.067324405703586,0,0,0,0,0.250472214835816,0,0,0,0,0,-0.0819771453365692,0,0,-0.025384687616554,0,-0.0488494687206185,0.0876130036122392
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036025714887512,0,0,0,0.168189005543604,0,0,0,0,-0.227151629868953,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.729720314949531,0,0,0,0,0,1.26792905239649,0,-0.594554804734603,0,0.410496998094121,0,-0.212351611699749,-1.25405431937149,-3.3770195404769,0,-0.0581173933524144,0,-0.0057944603188172
CN10YR,0,0,0,0,0,0,0,0,0,0,1.09008295764564e-06,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,0.999982457338562,0.999981141203078
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27756422612664e-07,0,0,0,0,0,0,0,0,0,0.999999879541747,0,-0.999996706575748
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37010944126466e-06,0,0,-2.25860674336656e-06,0,0,0,0,0,0,0,0,0,1.00000175705829,-0.999995167427582,0
