,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.512804063125647,0,0,0,0,0,0,0,0,-0.24407875063959,0,-0.0222206040368987,0.379887124374161,0,0,-0.182348886703796,0,0,0.27671377728386,0,0.0530418395341782,0,0,0,0.00362219023957422,-0.0351133845302331,0,0
X1299.HK.EQUITY,0,0,0,0.139868622492367,0,0,0,0.67998140438544,0,0.0526873645766366,-0.0236483090575434,0,0.0210989556186041,0.0529598807320501,0,0,0,0,0,0,0.24379276095517,0,0.144964342086193,0,0.0799448590843925,0.00136971893869932,0,-0.0502104570109443,0,-0.269611712933033
X2628.HK.EQUITY,0,0,0.0192123781713815,0.529754003222796,0,0,0,0,0,0,0,0,0,0.215252209733679,0,0,0.051194597945957,0,0,0.0277545899024081,0,0,0,0.0074492943004314,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.245476030941656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158030120796857,0,0.292660622663023,0.362308018420139,0,-0.0592360570928262,0,0,0,0,-0.0368845645507796,0.162598835195351,0.0955239607436877,0
X3328.HK.EQUITY,1.26264170108218,0,0,0,0,0,0,0,0.0115592648185781,0,0.026301662966123,-0.000965021650915145,0,0,0,0,0,0.0382313238398428,0,0,-0.183096195764725,0,0,0,0,-0.119555024969168,0,0,0,0
X601328.CH.EQUITY,0.264587716687255,0,0,0,0,0,0,0,0,0,0.184905570548991,0,0,0,0,0,0,0,0,0,0,-0.0402689194077052,0,0,0,-0.00075723615219986,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.323804376262697,0.490861149140979,0,0,0,0.185982774741493,0,0,0.104813968773641,0,0,0,0.0206144553869661,-0.0602286332731779,0,0.0600503615449773,0.0047998086802431,0,0,0.0162434047010704,0,0,0.0327294105866344,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725768678580793,0.132678701113219,0,0.381990842623392,0,-0.153471608643178,0.0959842576878762,0,0,0,0,0,0,-0.00806266353178112,-0.0749752498319611,-0.0905581561161899,0
X601319.CH.EQUITY,0,0,0.518441057877175,0,0,0,0,0,0,0,0,-0.138299605166045,0.269199681861745,0.0593940662018288,-0.0698829179863823,0,0,0,0,0.569139335827426,-0.0457960829270737,0,0,0,0,0,0.0127454673178973,0,0,0
X601601.CH.EQUITY,0,0,0.138403515683902,0,0,0,0,0,0,0,0,0,0,0.526839300352096,0,0,0,0,0.073198806251114,0,0,0,0,0,0,0,-0.00440118078557301,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,-0.0977097243987266,0,0,0,0.161703570271129,0,0,-0.237912026425437,0,0.777319726263818,0.113901647380905,-0.00614422747678381,0,0.0532520690490059,0,0,0,0,0,0,0,0.0561190479022968,0,-0.0797597080256287,0.0313345414551717,0,0,0
X000002.CH.EQUITY,0,0,0.379808902969804,0,-0.137894771280823,0,0,0,0,0,0,0,0,0,-0.177015564280067,0,0,0.0183246460839284,0,0.340538634071135,0.493299397968573,0,0,0,-0.0936634787411463,-0.35213735606018,-0.0346122081413782,0.323718324199951,0,0.117840422295932
X11.HK.EQUITY,0,0,0,0.0423910465230167,0.196187936026792,0,0,0,0,0,0.163704437867536,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.195534289663868,0,0,0.112863894176375,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0.336068771569496,0,0,0,0,0,0,0,0,0,0,0.158334473373994,0,0,0,0,0,0,-0.0678105261527858,0.257702427072219,0,-0.0203433488135905,0,0,0.383967234448612,0,-0.0150007342759556,0,0,0
X2388.HK.EQUITY,0,0,0.0862607828177494,0.764932257515546,0,0,0,0,-0.0726301906899328,0,0.0500284980380273,0,0.0986511159854877,0,0,0,0.0342096933051444,0,-0.322762609576983,0,0,0,0,0,0,0.0838646049165404,0,-0.0590104454492804,-0.040802830544381,0
FXI.US.EQUITY,0,0,0,0,0,0.0741172015881564,0,0,0,0,-0.0110962005617435,0.179798625022557,0,0,0,0,0,0,-0.111935891962881,0,0,0,0,0,0,0,-0.178300984479985,0.177372082039348,0,0.135905540159474
VXFXI.INDEX,0.178493439053856,0,-0.21532695459595,0,0,0.840145642430267,0,0,0,0,-0.284151551799689,0.377316444065069,0,-0.723280432934638,0,0,0,0,0,0,1.73472347597681e-18,0.00885394802923311,0,0,0,-5.05122053573657,0,0,0,0.355687520592391
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.50093495754153e-07,0,0,0,0,0,0,2.11758236813575e-22,0,0,-8.58080973627566e-06,0,0,0,2.84179065068393e-06,4.37370431806217e-07,0,1.00000206431238,0.999984708999491
CN2YR,0,3.05567535377336e-06,0,0,-5.69141060077392e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.35904917624307e-06,0,0,-2.62947264075924e-06,0,0,0,0,0,2.29771572141031e-08,0.999998661390148,0,-0.999998008919359
CN210SLOPE,0,1.95069217294714e-06,0,0,0,0,0,0,0,0,0,0,-1.45451799202203e-06,5.29395592033938e-23,0,0,0,0,3.55899479926932e-07,0,0,0,0,-7.8509324362044e-07,0,0,6.0859094932806e-07,0.999993079751732,-0.999994417263563,0
