,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0.00408798387616278,0,0.0792229180507264,0,0,0,0.000347517633075196,0,0,0,0,0,0,0,0.0618123070413432,0,0.00764683737811108,0,0,0.02946756096242,0.0589681029583366,-0.00419352096043508,0,0,0,0,0.00499932861974504,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0.233169637471656,0.0268971126879439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323651092374128,0,0,0
X2548.TT.EQUITY,0,0.13694917879852,0,0.0329787612256407,0.111425686801363,0.0194852729635345,0.0520687379296194,0,0,0,0,0,0,0,0,0.185571569127809,0,0,0.122876053914083,0,0,0,0,0.122840891747545,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0619665094141881,0,0,0,0,0,0,0,0,0.0120909559474818,0,0,0,0,0,0.0933750737453143,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0.00734965884560085,0,0,0,0,0,0,0,0,0,0,0,0,0.0243201766347979,0.391981694704769,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,-0.024012721417414,0,0,0,0,0,0.0966157208102599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00857298605917605,0,0,0,0,0,0,0.32379716740844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.0860943494280509,0,-0.0395258515564855,0.0210619318076164,0,0,0,0,0,-0.0198853333806577,0,0,0,0.00105493167512449,0,0,0,0,0,0,0,0.0919453878320407,0,0.035010261366566,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0482344765839776,0,0,0,0,0,0,0,0,0.0552584113124967,0,0,0,0,0.0931683166406521,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.00408243595893464,0,0,0,0,0,0,0,0.5477825744395,0,0,0,0,0,0,0,0,0,0,0,-0.00299926681135553,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288140258646753,0,0,0,0.0132459107643123,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0452933668608866,0,0,0.0840588078007786,0,0,0.072505861214535,0,0,0,-0.029589195474448,0,0.0481258314679063,0,0,-0.0531222973213717,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0.0217639265163797,0.06948279368806,0,0,0,0,0.0461738723939744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381684120373302,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00124388149222203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126550879658835,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0924365659865351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00135428619517744,-0.0298760531442584,0.0552309518825201,0.00544370236133371,0,0,0.00146375732467765,0,0,0,0,-0.0412097557756463,0,0,0,0,0,0,0,0,0,0,0,0.0305433028385413,0,0,-0.00778855075757362,0,0.0424806806622428,0
CN2YR,0,-0.0336246547400207,0,0,0,0,0,0,0,0,0,0,-0.0100956120934021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135523055803079,0,0,0
CN210SLOPE,-0.00888239410422779,0,0,0,0,0,0,-0.00641112783998082,0,0,0,-0.0203773558123022,0.0244923990638571,0,0,-0.0503526882224509,-0.0182359462023721,0,0,0,0,0.0237686340725881,0,0,0,0,0,0,0,0
