,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.217945986233846,0.0916028903628895,0,0,0,0,0,0,0,0,0.0586512150359615,0,0,0,0,0.329374334425373,-0.0297383185547492,0.117943876608517,0.210760402756898,0,0.0346523121548502,0,0,0,0.0284031372971167,0,-0.129782911841165,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128455725886621,0,0,0.100617495968208,0,0,0.271751349655138,0,0,-0.0195520052203708,0.0189247785957199,0,0,0.313675919484371,0.103035549545048,0,0.0116544787523647,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717372,0,0.0500265997587663,0,0,0,0,0.0178349786768155,0,0.133425199326187,0.3454696712445,0,0,0,0,0.0359135585759954,0.0685343970967949,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130501441446833,0,0,0,0,0,0.347352037824637,0,0.146856577524036,0,0,0.114940634681194,0.325002665105371,0,-0.00161289117029415,0.0680622419673424,0,0.0282453786322418
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081812882651546,0,0,0,0,0.0151197195853729,0,0.149311927898196,0,0.295971938839082,0,0,0,0,-0.0250271553662989,0,0,0.0845792945864281
X601328.CH.EQUITY,0,0,0,0,0,0.0789333093731431,0,0.149485002994949,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.121104032445038,0.125009636558716,0.104239409494629,0,0,0,0,0.00311158609317839,0,0,0,0.0466789744442219,-0.0146356109980762
X3328.HK.EQUITY,0,0,0,0.0382147203030616,0,0,0,0,0,0,0,0.0152344424075909,0,0.0745036935893683,0.110061802712335,0,0,0,0,0,0,0.0754964956458277,0,0,0.0702892715918237,0,0.00233008615400062,0,0,0
X600000.CH.EQUITY,0,0,0.117235609688707,0,0,0,0,0,0,0,0.266171383008998,0,0,0,0.159823266233159,0.397662832286815,0,0,0.0881813370685154,0.0866464172062543,-3.46944695195361e-18,0,0,0,-0.0276194660281487,0,-0.0208450715775718,-0.0581952978851499,0,0
X601319.CH.EQUITY,0,0,0.247239834395559,0,0,0,0,0,0,0,0,0.125937036889123,0,0.0610802155247936,0.355301412610595,0,0,0.0544528870190739,0,0,0,0,0,0.0856162170012601,0,0,0.0228413740181881,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.12822015043717,-0.318555371835352,0,0,0,0,0,0,0,0.434956895751892,0.439959191850932,0,0,0,0,0,0,0,0,0,0,0,-0.0249940932840895,0,-0.661668546306993,0.246031127466759
X16.HK.EQUITY,0,0,0,-0.108739475068906,0,0,0,0,0,0,0.347282036980378,0.176120907805161,0,0,0,0,0,0.145569104341123,0,-0.128060773507051,0,0,0,0.653307075346432,0,0,-0.0282465012121816,0.151299984609831,0.00429242305980644,0
X601601.CH.EQUITY,0,0.0352275416239317,0,0,0,0,0,0,0,0,0.0459552024447303,0,0.229872703762669,0,0,0,0.29827791009648,0,0,0.278566020361404,0,0,0.0464027754282409,0,0.110876763476356,0,-0.0323872183169834,0,-0.181485738356458,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.210584886437813,0,0,0,0,0,0,0.407647589504034,0,0,-0.159075447851471,0,0.188014143956169,-0.124303707373767,0.118817029328858,0,-0.111022041587904,0,0,0,0,0.380946722882172,0
X11.HK.EQUITY,0.0558672567589398,0,0,-0.176523326832143,0,0,0,0.467562436944925,0,0,-0.0857505101313287,0.597768401080853,0,0,0,0,0,0,0.0867943865497795,0.099609841850922,0,-0.270475180324005,0,0,0,-0.0274897098185343,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.738968349942852,0,0,0,0,0.260625333053544,0,-0.229448233326007,0.0489188983315049,0,0,-0.0420243977927547,0,0,0,0.00391489595306488,-0.0242646633270713,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0875691542142865,0,0.0938621788630971,0.238796140484445,0,0,0,0,0,0,0,0,0.0925341964706815,0,0,-0.10458141426003,0,0,0.0393373613936161
VXFXI.INDEX,0,0,0,0,0,1.57516588608328,0,0,0,0,0,0,0,0.544077636160834,0,0,0,-0.119494344636305,0,5.55111512312578e-17,0,0,1.57818566040451,0,0,-6.7238879413686,0,-0.284442964076062,0,0
CN10YR,0,0,0,0,0,0,0,-6.53554337785874e-07,0,0,-4.5975119382254e-07,-6.72168603724655e-06,0,2.24968600794277e-06,-3.29023835288161e-07,0,4.48955584444284e-06,0,5.27031636450847e-06,0,0,0,0,0,0,0,-3.91965643231301e-07,0,1.00000174701176,0.999984489146466
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.29771943367038e-08,0,0,0,0,0,0,-7.28090099065044e-06,-5.97932870722856e-07,3.20239249996419e-06,0,0,0,0,0,-1.02342056442116e-06,0.999964443192978,0,-0.999948887136043
CN210SLOPE,0,0,0,0,0,0,0,2.41335569428862e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.73164225443077e-06,0,0,0,0,0,3.16253346780231e-07,0.99998483499705,-0.99997866406129,0
