,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681852837638006,0,0.687042647817301,0,0,0.278713303807444,0,0,0,0,0.036193011363709,0,0.0755773821735827,0,0.0263889906137767,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818126120961259,0,0,0,0,0.158306975438001,-3.46944695195361e-18,0,0.00955232757085894,0,0,0,0,0,0,0.123975719004936,0,0,0,0,0,0.0148545488369914,0
X1299.HK.EQUITY,-0.076966419900061,0,0,0,0,0,0,0.241051554065237,0,0,0,0,0,0.363258861339479,0,0,0.000260465106737343,0,0,0,0,0,0,0,0,0,0,0.019408167509294,0.0049280931839367,-0.0263561345072939,0
X5.HK.EQUITY,0,0.0126313123945369,0,0.372497091304598,0,0,0,0,-0.0983252233496598,0,0,0.109679937051525,0.13695885858273,0,0,0,0,-0.195993551194298,0.154002087809196,0,0,0,0,0,0,0,0,-0.0827524034523499,0.0039592177210113,0.0853972959570122,0.159879184614582
X388.HK.EQUITY,-0.336400689077486,0,0,0,0,0,0,0.212221923936422,0.300012158935235,0,0,0,0,0.140182382851437,0,0,-0.0175853368646031,0,0,0,0,-0.24944452481753,0,-0.147263498203209,0,0.162142594191087,0,-0.0137888753125991,-0.0197373637643928,0.14363562921744,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.239794948558538,0.0394714160883283,0,0,0,0,0,0,0,0.466175009766123,0,0,0,0,0.0666403666877105,0.248802319405994,0,0,0.0671825608389329,0,0.0602440790278868,-0.0168716736607567,0,-0.0258147538452344
X601066.CH.EQUITY,0,0,0,0,0,0.136123045615256,0,0,0.0468610746933779,0,0,0.135051049232178,0,0,0.0841714507356673,0.830672669352088,0,0,0,0,0,0,0,0,0,0,0,-0.0319914003074706,-0.0410181392286731,0.00770247486095828,-0.032203738534488
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0197119050255344,0,0,0.746159672344571,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.291057974589909,0,0,0.0117007191395081,0.0642765595631964,-0.00619260234393294,0.00824464797241299,0,0
X000002.CH.EQUITY,0,0,0,0,0.0646983215185961,0,0,-0.0284074315296935,0,0,0,0,0,0.189860266188009,0.084153211939191,0,0.14762687463084,0.04067566940649,0,0,0,0,0,0,0,0,0,0.0832277990689232,-0.00277065444886997,0.0731025891660896,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120773521649535,0,0,0,0,0,0,0,0,0,0,0,0.153429009181455,0,0.134552241736116,0,0.00961053928134863,0,0.0356246973257359,0.00880759206534075,8.67361737988404e-19,-0.0129829979115433
X3328.HK.EQUITY,0,0.14992562938479,0,0,0,0,0,0,0,0,0.000134435723977592,0.0978624837094368,0,0,-0.127532827138447,0,0,0,0,0,0,0,0,0,0,0.0294892232510673,0,-0.0956485366341816,0.0144248187417058,0.0399972039653802,-0.0901337685606139
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0625258956811374,0,0,0,0,0,0,0,0,0,0.269536926778271,0,0.0297335816242394,0,0,0.347803149082335,0.052542605838276,0,-0.0653844388322698,0,0,-0.0233567602927919,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.09909255397321,0,0.0658728853886981,0,0,0,0,0,1.73472347597681e-18,0.139691462854543,0.202292959472247,0,0,0,0.052916360803985,0,0,0,0,0,-0.0734420477236358,-0.00113837936244702,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0948147794012396,0,0.242022629907699,0,0,0,0,0,0,0,0.0710743780294142,0,0,0,0,0,0,0,0.270741107090809,0,0,0.119857465051208,0,0.044251877499088,-0.0166739643509423
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0859643344446856,0.111272746784125,0,0,0,0,0,0,0.17400786061819,0,0,0,0,0,0,0.209871450064788,0.273139744306192,0,0,0,-0.127184223181264,0.0124449544155189,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.291316504612512,0,0,0,-0.0126315616302981,0,0.0640656629759562,0.067698254462383,0,0,0,0,0,0,0,0,0,0,0.0257960334168773,-0.760117443220435,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.038942430017541,0,0,0,0.212337142730585,0,0,0,0,0.0177455331755656,0,0,0,0,0,0,0,0.178775573308109,0,0,-0.107565251972019,0,0,-0.00147672259603878
VXFXI.INDEX,0,-0.321560700618342,0,0,0,0,0,0,0,-0.275227177730592,0,0,0.605511687441502,0,-0.262149588918751,0.0676127507995522,-0.0121349835635222,0,0.323353541830504,0,0,0,0,0,0,1.73472347597681e-18,-0.862093165189982,0,0.103186916294275,-0.193939606717719,-0.28680490247951
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49824708208721,0.341688278368803,0,0.0207635750900982,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740452869751718,0,0.210875359487932,0,0,0,0,0,0,0,0,-0.906624420841075,0,0,0,0,-0.473660718033695
CREDIT.SP,0,0,0.143118134349167,0,0,0,0,0,0,0,0,0,0,0,-0.337744442742543,0,-0.0687368902488162,0,0.036089965402647,0,0,0,0.252700057847598,0,0,-0.751210355256585,0,-0.0371133914855009,0.0279078079031062,-0.714441782946424,0
