,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.565760080509221,0,0,0,0,0,0,0.0617540976301084,0,0,0,0,0,0,0,0,0,0.218270433714816,0,0,0,0,0,-0.00322629954350263,0,-0.0442441842944229,0.131971222405886
X000002.CH.EQUITY,-0.329659205567417,0,0,0,-0.271085230377393,0,0,0.697547992917973,0,0,0,0,0,0.36651904537078,0,0,0,0,-0.229499902200322,0.38733197440922,0,-0.0972013546341658,-0.0375893841251653,0,0.105286504596699,0,-0.0092845206048177,0.137484454723008,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142264142076467,0,0,0,0.294066138244888,0.111690472412197,0,0,0,0,0.228872486269179,0.228748988527614,0,0,0,0,0.221242333365866,0,0,-0.0314377502912334,0,0,0
X11.HK.EQUITY,0,0.27923665780495,0,0,0.263878477891347,0,0,0.148845286256768,0,0,0.0176428309744443,0,0,0,0,-0.026723752038886,0.137250039507249,0,0,0,0.00256334405402213,0.171742196000674,0,0,0,0,-0.0104732402502463,0,-0.083113922970728,0
X388.HK.EQUITY,0,0,0.263380082248291,0,0,0,0,0,0,0,0,0.340663951077274,0,-0.196501333213702,0,0.243023526157328,0,0,0,0.0991767446762989,0,0,0,0,0,0,-0.0203300396418733,0,-0.0408914219121866,0.138387346738559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0461790103811466,0.1524232020316,0,0.174681478338852,0,0,0.231625416265302,0,0,0,0,0,0,0,0,0.308620340796074,0,0
FXI.US.EQUITY,0,0,0.241082649388004,0,0,0,0,0,0,0,-0.0663575331723346,0.217136057212886,0,-0.037491101700837,0,0,0,0,-0.0564815610835007,0,0,0,0,0,-0.0659812024350549,0,-0.17823081122617,0.116567468047764,0.169045592104555,0
VXFXI.INDEX,0.0188785952906602,0,0.0231126843139472,0,0,0,0,0,0,0,0,1.30993966571655,0,-0.592891273275485,0,0,0,0,-0.371940482509271,0,0,0,0,0,0,-4.7810248902112,0,1.77067721041066,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42135014459663e-06,0,0,0,0,0,0,0,0,0,0,6.7785303049849e-06,1.11725274099702e-05,1.74487479955808e-06,0,0.999984582447733,0.999980600691434
CN2YR,0,8.36969102482793e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05825357644517e-06,0,0,0,0,-4.33680868994202e-19,0.999990236932001,0,-0.99998921438385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19459245839643e-05,0,0,2.88487004868165e-06,0,-2.64697796016969e-23,0,0,0,0.999959044846851,-0.999940809714587,0
