,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.00294883479694089,0.160063460015759,0,0.00555466770734947,0,0,0,0,0.0253806527105588,0,0,0.0256210884789245,0,0,0,0,0.391397836194287,0,0,0,0,0,0,0,0,-0.0179588082598766,0,0.00854334174210647,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645164657355752,0.0580941417963175,0,0,0,0,0.145223322797236,0,0,0,0.180656747691942,0,0.00172448995613361,0,-0.0012102362910895,0,-0.0137423251063588,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16106494294279,0,0,0,0,0,0,1.05041811696252,0,-0.0428004634984245,0,0,-0.041051270303244,0.0390855391821606,0,0.00603042921394301,0.175535949657863,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.321770558212754,0,0,-0.0300027860563009,0,0,0,0,0,0.0592485390494885,0.0684861343937981,0,-0.00152855755913313,0,-0.145992771679093,-0.00723055366300659,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.504131442563008,8.67361737988404e-19,0,0.140010241326654,0,0,0,0,0,0,0,0,0.0363723846723573,0.0196568291310322,0,0.0658344999594098,0,0,0,0.0314511637040223,0
X16.HK.EQUITY,0,0.243771730976685,0,0,-0.0315330051293558,0,0,0,0,0,0.536864554494651,0,0,0,0.0976940255048503,0,0.164989777211823,0,0,0,0,0.0334176763055774,0,0,0,-0.0986197862630305,-0.0276430006613365,0,-0.08326555517744,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154313851428265,0,0,0,0,0,0,0,0,0,-0.0140061855715441,0,0,0,0,-0.220891193974639,0,0.00816262326669594,0
VXFXI.INDEX,0,0,0,-0.328985251317839,0,0,0,0,0,0,0.00346662461613371,0.588028922142504,0,0,0.0565123864756833,0,-0.0835484083107417,0,0,0,0,-0.0999208068897475,0,0,0,-3.45560989580168,0,-0.172138600534188,0,-0.209026679532099
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.58685726677309e-07,0,0,0,0,0,0,0.999980515924261,0.999978985415328
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07428940287386e-06,0,0,0,0,0,0.99999862967695,0,-0.999997108396078
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95234761124028e-06,0,0,0,0,-2.75622879998161e-06,0.999982103307845,-0.999985455824981,0
