,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,1.03355935930364,0,0,0,0,0,0,0.190889940116604,0,0.156179490473756,0,0,0,0,0,0.226340512816128,0,0,0,0.29182807669121,0,0.0097834722235455,0,0,0.00326916582993898
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364945600714919,0.254801454466465,0,0.138008295743453,0,-0.21948130656141,0,0,0,0.180298675368723,0,0,0.00625143941939336,0,0,0.00778422960250384,0,0.01848906046386,-0.0412726032235269,0,0
X2628.HK.EQUITY,0,0.0495553383689129,0,0.144598796833557,0,0,0,0,0,0,0.469157071085027,0.182958183331663,0,0.0561531997494848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418484357280467,0,0.0102526341292852,0
X5.HK.EQUITY,0,0.0772253393934798,0,0,0,0,0,0,0,0,0,0.0723174216402159,0.0923427958633845,0,0,0,0,0,0,0,0,0.155266597757596,0,0,0.15167736190585,0,-0.0387369017924078,0.353320689466985,0.102765880260698,0
X388.HK.EQUITY,0,0,0,0,0.178470613334396,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0175210147774477,0,0,0,0,-0.0614377986883527,0.278243518334993,0,0,0,0,0.338159332800843,0,0.00173793185717046,0,-0.103288439560763,0
X601328.CH.EQUITY,0,0,0.161465244707068,0,0,0,0,0,0,0,0,0.0390726280295131,0,0,0,0,0,0.107376647215664,0,0,0.0603995143282353,0.0332685516363141,0,0,0,0,0.0113833165646753,0.00719747467602764,0,0
X3328.HK.EQUITY,0,0.399038877120617,0,0,0,0,0,0,0,0,0.060460370538788,0,0,0,0.13834046619361,0,0,0,0,0,0,0.0442424863281836,0,0,0.100912343991159,0,0.00440721082207697,0.0747348437555525,0,0
X601166.CH.EQUITY,0,0,0.116303623834916,0,0,0,0,0,0,0.139149944507665,0,0,0,0,0,0,0,0,0,0.541606837066867,0.110308437241344,0.00102144999581803,0,0.0844594712383938,0,0,0.0159783792090425,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132314556488341,0.0208271884906856,0,0.00429068689156671,0,0,0,0,0,0,-0.032235637644479,0.391552839259232,0.270538328589571,0,0,0,0.0233535434768378,0,0,-0.00422887058218738
X600000.CH.EQUITY,0,0.00294785130129434,0.160061722788435,0,0.00555402131395628,0,0,0,0,0.0253776214162688,0,0,0.0256231222057377,0,0,0,0,0.391397692818703,0,0,0,0,0,0,0,0,-0.017958932835492,0,0.00854265857961481,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645161202257911,0.0580969285716002,0,0,0,0,0.145227691729868,0,0,0,0.180645292635388,0,0.00172288154600025,0,-0.0012096274469738,0,-0.013743176086018,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16106494294279,0,0,0,0,0,0,1.05041811696252,0,-0.0428004634984245,0,0,-0.041051270303244,0.0390855391821606,0,0.00603042921394301,0.175535949657863,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.321769881944864,0,0,-0.0300010924697376,0,0,0,0,0,0.0592483663560218,0.068485324509447,0,-0.00152787939906031,0,-0.145993396117529,-0.00723054985853601,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.504123450020439,0,0,0.139999372520121,0,0,0,0,0,0,0,0,0.0363698849472388,0.0196994085403702,0,0.0658398607767211,0,0,0,0.0314525550287243,0
X16.HK.EQUITY,0,0.243773265801636,0,0,-0.0315330811663423,0,0,0,0,0,0.536864136590587,0,0,0,0.0976955733219436,0,0.164988490510984,0,0,0,0,0.0334166646661559,0,0,0,-0.0986174135602035,-0.0276428325440986,0,-0.0832658803867652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154313851428265,0,0,0,0,0,0,0,0,0,-0.0140061855715441,0,0,0,0,-0.220891193974639,0,0.00816262326669594,0
VXFXI.INDEX,0,0,0,-0.328985251317839,0,0,0,0,0,0,0.00346662461613371,0.588028922142504,0,0,0.0565123864756833,0,-0.0835484083107417,0,0,0,0,-0.0999208068897475,0,0,0,-3.45560989580168,0,-0.172138600534188,0,-0.209026679532099
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.83003424445201e-07,0,0,0,0,0,0,0.999980559473865,0.999979038060916
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07428940287386e-06,0,0,0,0,0,0.99999862967695,0,-0.999997108396078
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95234761124028e-06,0,0,0,0,-2.75622879998161e-06,0.999982103307845,-0.999985455824981,0
