,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420789300767292,0,0,0.117698821513433,0,0,0.0188739393881903,0,0,0.0134806402085813,0,0
X3328.HK.EQUITY,0.119166900755966,0,0,0,0.0744376266970822,0,0,0,0,0,0,0.259865478968949,0.0487460791833831,0,0,0,0,0,0,0,0.077714148912456,0.125229427091995,0,0,0.0300090603247258,0,0.0102552778653869,0,0,0.0208832584575511
X000002.CH.EQUITY,0,0,0,0.246720021142367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282165627674748,-0.00666363617653074,0.241981397834573,0,-0.00802753784054234,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201269138845207,0.127571050975179,0,0.119748603919229,0,0.0131837983920412,0,0,0.0381038123810288,0.277391238413062,0,0,0.0196319248334626,0,0.0107625119762749,0.105718340542045,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036722898524051,0.0964775624111529,0,0,0,0,0,0,0,0.18070079932342,0,0.0485788029929421,0.163235130873427,0,0,0,0.0103735529314894,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846556733836911,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.565891006199003,0.336564172952114,0,0.00916861724581307,0,0,0
X000001.CH.EQUITY,0,0,0.248007432471505,0,0,0,0,0,0,0,0.109296273760796,0,0.121723133312118,0.0761901656349201,0.437297147286487,0,0,0.183605877381505,0,0,0,0,0,0,0,0,0.00894884693356311,0.00313361925144469,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0615713551332885,0,0,0.178740041187275,0,0.425349487130453,0,0,0.172556242505346,0.155387821593353,0,0,0,0,0,0,0.0419770569181411,0,0.0127425862727022,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325397825331752,0.0545360882153229,0,0,0,0,0,0,0,0.0800937797740706,0,0.0404983736744437,0,0,0,0,0.0956451680133864,0,0
X688.HK.EQUITY,0,0,0,-0.0175392134038867,0,0,0,0.203879205615824,0,0,0,0.346929883245201,0.193629515804573,0.0332859909396065,0,0,-0.0739353688171106,0.106460475319826,0,0,0,0,0,0,0,0,-0.00540485334113465,0.0534586756181233,0.159662703029739,0
FXI.US.EQUITY,0.323222002462964,0,0,0,0.061132581987019,0,0,0,0,0,0,0.130436656918493,0,-0.321782563321909,0,0,0,-0.0348322201986709,0,0,0,0,-0.225281112822451,0,0,0,-0.197149024756199,0,0,0.0754713756008383
VXFXI.INDEX,0.493600008193077,0,0,0,1.82402402336636,0,0,-1.04611495738394,0,0,0,0.533702592994278,0,-1.00305467082291,0,0,0,0,0,1.60121442560295,-0.521835547529834,0,-1.7703228174585,0,0.0541089909574811,-4.88812635259142,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,-1.73400418599213e-06,-9.29377019995479e-07,0,0.999997445885957,1.00000058845203
CN2YR,0,0,0,0,-3.24477663097591e-06,0,0,0,0,0,0,0,1.13915223891901e-06,1.77410113790416e-07,0,0,0,7.15930721953808e-06,0,0,0,0,3.81774421601731e-06,-9.97307077622577e-06,0,0,2.89113956619809e-07,0.999990947646293,0,-0.999986981882386
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,9.22245684521889e-06,0,0,0,0,0,0,0,6.95093940662076e-07,0.999965648431682,-0.999956546829851,0
