,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X002945.CH.EQUITY
X601878.CH.EQUITY,0,0,0,0,0,0.00108613449429465,0,-0.00321679023342902,0.340740892301106,0,0,0,0,0,0,-0.00300635895521414,0,0.0738006629469546,0.015510266798415,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00801711754511296,0,-0.000901884343622562,0,-0.00293636749144385,0,0,0.116770517545756,0,0,0.00482909135860163,0,0.000658488018664897,0,0,0.00511557092059935,0,-9.1907705231781e-05,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.00981870404971447,0,0,0,0,0,0.0223708657430383,0,-0.00805289119367226,0.0178898004487758,0,0,0.00539570825284483,0.0485847977333892,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0161137953111304,0,0.042569003600035,0,0,0,0,0,0,0,0,0,-0.00305221721018111,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.00348696038939729,0,0,0,0,0,0,0,0,0,0.0134857357976899,0.0689348667569409,0,0.0382808901405166,0.086974923667429,0.207892876447988,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0472639069012496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570215976392678,0,0,0.0235924037829775,0.165995736741898,0.0983921939185796,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.00348634349572002,0,-0.00505700110667884,0,-0.00413934892488066,0,0,0,0,0,0.0384950393213442,0,-0.000261437580437477,0,0,0,-0.00599978371155114,0.00857321575460779,0,0,0,0.166550039365072
X1808.TT.EQUITY,0,0,0.08493710823571,0,0,-0.01478664259247,0,-0.00868167362669264,0,0,0,0,0,0,0.274343049050783,-0.0204886639047681,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.283451327257138,0.0347818392274408,0,-0.0277798711106496,0,-0.0387793372047314,0,0,0,0,0,0,0,0,0,0,0,0,0.138722652340593,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0161811355405453,0,0.0568649598860358,0,0,0,0,0.247931739654168,-0.0158274615195932,0.0726386648052661,0,0.00918883808694849,0.0551911237873848,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,-0.000831626657281101,0,-0.000884006460896818,0.0438777259348343,0,0.116458962477331,0,0,0.00830428939723632,0,0.00202485158774722,0,0,0,0,0.00727617989982422,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.0086653117772168,0,0.00197043801912141,0,-0.00435441037361161,0,0,0,0,0,0,0,-0.00208648849881373,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,-0.00540701016367363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0.00469199623698753,0,0.000634563167197648,0,-0.00255305809214844,0,0,0.127572158987028,0,0,0.00853516147395056,0,-0.00352421444586672,0,1.73472347597681e-18,0.00630390421398867,0,0,0,0,0,0
