,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.158656996677299,0,0,0,0,0,0,0,0.68953598600066,0,0,0.0689412565880136,0,0,0,-0.0199467697852276,0,0.0547493327203005,0.0708054397837406,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.131310636426889,0,0,0,0,0.103792666164285,0.0347174820574915,0,0.0908660210525591,0,0,0,0,0,0,0,0,0,0,0,-0.12435012746256,0.0153514987807056
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.23385960225436,0.0337503087930883,0,0,-0.0978800511248025,0,0.240584640515763,0,0.0969502034517521,0,0,0.128617707736846,0,0,0,0,-0.177305770534486,0,0,0.0567204491852169,0,0.0537816079434723,0
X5.HK.EQUITY,0,0,0,0.222332783448981,0,0,0,0,0,0,0,0.143845821396573,0.261843843926386,0,0,0,0,0,0,0,0.0372330358423504,-0.0613621339806508,0,-0.0406980752061422,-0.00630764138275254,-0.508947935806722,-0.0982775499581647,0,-0.0524776974743673,0
X388.HK.EQUITY,0,0,0,0,0,0.0126384103404459,0,0.0602035588545504,0.539775057296028,0,0,0,0.0542304050901478,0,0,0,0.0534988704644302,0,-0.155291630922244,0,0,-0.0796506391534025,0,0,-0.238158514963924,0,0,0,0.0874198089286822,-0.134812163893701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.190149505705569,0,0,0,0,0,0,0.121996079822781,0,0.500996290432171,0,0,0,0,0.158162874450713,0,0,0.156548610100248,0,0.11103088062368,0,0,-0.0202747802077694
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0642097346261849,0,0,0,0,0.0570060448583886,0,0.0473863437321608,0.952748707400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310564878037234,0.0740287941054038
X601166.CH.EQUITY,0,0,0,0,0.0377839041375423,0,0,0.0557483649682125,0,0,0.767566136535441,0,0,0,0,0,0,0,0.0286164707196545,0,0,0.17811390839349,0,0,0,0,0.000536653530764301,0,0.0446642626413301,0
X000002.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0.201420315048351,-0.162747997802201,0.0592974071061976,0,0,0,0,0.188507291957911,0.0625019267887861,0.122092642977924,0.12362114897579,0.152109470652464,0,0,0,0,0,0,0.0590440486872947,0,0.0133542020097543,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0268616770890446,-0.0208915074112255,0,0.102157105715319,0,0,0,0,0,0,0,0.00716637447034273,0,0,0,0,0.234350555090565,0,0.143184378389256,0,0,0,0.0702871387634578,0
X3328.HK.EQUITY,-0.194496408045121,0.0543958915490087,0,0,0,0,0,1.73472347597681e-18,-0.0365863961889302,0.0575369671684844,0,0,0,0,-0.126978282064098,0,0.108138735862768,0,0,0,0,0,0,0,0,0.138781044166141,-0.0406758720889329,0.0841050969892172,0,0.0392302762222575
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.10403947730238,0.0791090654050482,0.432514011999471,0,0,0,0,0,0.142722794171223,0.00819991154366463,0.149879767381122,0,0,0,0,0,0,0.113609637867613,0,-0.0605815890504638,0,0,-0.0463466006894693
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0180174543984386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276807615710878,0,0,0.215798085665509,0,-0.137417049253943,0.232222851807988,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.23288354064513,0.0131095496726706,0.0941600835620246,0,0.0796399803398638,-0.0488049716307212,0,0,0,0.0440947598977661,0,0.292513243869369,0,0,0,0,0,0.315488725462827,0,-0.00214832874417645,0,0.0431581105994399,0
X601319.CH.EQUITY,0,0,0,0,0.0383237747638273,0,0,0,0.161253918569857,0,0,0,0,0,0,0,0.0385726934537782,0,0,0,0,0.30156752524019,0,0.395160894690928,0,0,0.132388397076196,0,-0.0437062488770003,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.040686972238677,0,0.172948237729965,0.045720785146528,0,4.33680868994202e-19,0.00699726106428298,0.0510230838254881,0,0,0,0,0,0,0,0.0204910085579549,0,-0.137143349147591,0.0472520215333176,0,0.0513046274864244
VXFXI.INDEX,0,0,-0.985845014195125,0,0,0.325903606246,0,-0.201616305029337,0,-0.917655429234702,0,0,0,0,0,0,-0.230259474854153,0,0,0,0,0,0,2.40323890575604,0,-2.36667065144002,0,0.943762000551682,0.114069005248779,0
CN10YR,0,0,0,0,0,0,0,4.29637624977353e-07,0,0,4.71128264589454e-06,0,0,0,0,0,0,4.25642693526426e-06,0,0,0,2.42450364247629e-07,0,0,0,0,4.7127012419563e-08,0,0.999978848538824,0.999972727170263
CN2YR,0,0,0,0,0,0,0,-5.29395592033938e-23,1.41550099798228e-06,0,0,0,0,0,0,0,0,0,0,4.05998029919527e-06,0,0,0,0,0,0,-7.14186803437384e-07,0.999997545757485,0,-0.999992202408998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21989524679632e-07,0,3.28889747131728e-06,0,0,0,0,0,5.43075883536199e-06,0,2.13443125402431e-07,0,2.67680055864033e-06,0.999965797299489,-0.999977014538616,0
