,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,-0.160948467986301,0,0.12302044590869,0,0,0,0.560443352884622,0,0,0,0,0,0,0,0,0,0,0,0.297913941909543,0,0.104636606766742,0,0.00591608116775843,0.304166084117654,0.097877459764123,0.0182786734112961,-0.0808875147208724,0,-0.190593335574623
X600036.CH.EQUITY,0,0,0,0.878102589788671,0.129096228402487,0,0,0,0,0,0,0,0,-0.205013729855596,0,0.203373606206634,0,0.106303560832327,0,0,6.93889390390723e-18,0,0,0,0,0,0.00877939289522404,0,0.0784930732446363,-0.264962286090401
X2628.HK.EQUITY,0,0,0.555104999165364,0.0279886187592645,0,0,0,0,0,0,0.0363470007656151,0,0,0.235956747743711,0,0,0,0,0,0,0,0,0,0.003147588307322,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.387538801538716,0.135513107416259,0,0.0473022359296822,0,0,0,0,0,0,0,0,0,0.0975587247624243,0,0.137903266649969,0,0,0,0.369731246736332,0,-0.137451799871535,-0.091866621881593,-0.0168686395037596,0.368790935949228,0,0
X601328.CH.EQUITY,0.264580609832311,0,0,0.0133802796786382,0.264538586997789,0,0,0,0,0,0,0.141853432136921,0,0,0,0,0,-0.0428889724625834,-0.0425550591207028,0,0,0,0.0183301015602606,0,0,-0.0786698261166049,-0.0120698009355031,0,0,0
X3328.HK.EQUITY,1.26210266882878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207213503939159,0,0,0
X601166.CH.EQUITY,0,0.0924891579793211,0,0,0.228382586237625,0.0557461129523291,0.478176346757239,0,0,0,0,0.145826685142707,0,0.0649447479447056,0,0,0,0,-0.124453048744094,0,0.138817307111471,0,0.0685559120790512,0,0.0346513283541486,0,0.00944581479570782,0,-0.046216450340544,0
X000002.CH.EQUITY,0,0,0,0.0910814350907211,0.503014444543057,0,0,0,0,0,0,0,0.155898691526253,0.136130401309971,0,0,0,0,0,0,0,0,0,0,0,-0.165588941096527,0,0.145516185259185,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115360253639692,0,0.28890256088883,0,0,0,0,0.294912248414003,0,0,0,0,0.716931911383455,0,0,0,0.00802210015093179,0.0945204963844188,0,0.0315032029202272
X16.HK.EQUITY,0,0,-0.113565857478034,0,0,0,0.0725637330935844,0,-0.285442719455655,0,0.755936071895875,0,0.0437292123783853,0,0.0521956649788099,0,0,0,8.67361737988404e-19,0,0,0.157530703861872,0,0,0,0,0.0332530627376458,0.00762764693959921,0.118922709945013,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171508414124745,0,0,0,0.00215147320344775,0.39532100736926,0,-0.143548851407303,0,0,0,0.12403908214491,0,0,0,-0.0118006302108283,-0.181774550484627,0,0
X11.HK.EQUITY,0,0,0.0286722868091225,0,0.211889285819747,0,0,0,0,0,0,0.147078820664886,0,0,0,0,0,0.199097472829556,0,0.0883075591699572,0,0,0,0,0,0,-0.00520722061040183,0,0,0.0546838889810599
X601601.CH.EQUITY,0,0,0,0.0181765725225664,0,0,0,0,0,0,0.0714103772650534,0.12356605957701,0,0.329231526656719,0,-0.0834538211736795,0,0,0.0676280961226548,0,0.144906831594852,0,0,0,0,0,0,0,-0.0520025243657249,0
X388.HK.EQUITY,0.28513905581243,0,0,0,0,0,0,0,0,0,0.185226828943463,0,0,0,0,0,0,0,-0.0564445254362372,0,0,0,0.181326937102865,0,0.434331980958954,0,-0.0156164567312034,0,0,0.012373731042224
X2388.HK.EQUITY,-0.134519242748881,-0.0249187094413875,0.0774390551113962,0,0,0,0,0,0,0,0,0,0.885798968979517,0,0,0,0,0,-0.147249651551999,0,-0.110569348770932,0,0,0,0,0,8.67361737988404e-19,0,-0.22399207934652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.12530745744677,0,0,-1.03946684686329,0,0,0,0,0,0,0,-0.0338519624994211,0,-1.45063026610737,0,0,0,-0.339481583869076,0.761922890986341,0,0,0,0,0,0,-4.22817136182499,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37547197948663e-06,0,0,0,0,0,-4.86602902214232e-06,0,0,0,0,0,0,0,1.66833544070527e-06,0,0,0.999997324200074,0.999989826328002
CN2YR,0,4.0946693990797e-06,0,0,-5.0561201121648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42283999703286e-07,-1.35804113930037e-07,0,0,0,0,0,0,0.999997039884849,0,-0.999999088090784
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95584175530335e-07,0,0,0,0,0,0,0,0,0,9.8961783944369e-07,0.999989536686376,-0.999990950633288,0
