,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X600663.CH.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.0118582597781518,0,0.0413499347671558,0.00877904258413981,0.0769557963760365,0.0327165875281339,0,0,0,0,0,0,0,0,0.0148265465225507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0491096587228979,0,0,0.0029477612156832,0.068806601954827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,-0.0148020702143432,0,0,0,0.0158923603875766,0,0,0.0718932622248643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605844118732069,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00267712319707187,0.0199523601820236,0.00443289954542968,0.000566771430539802,0,0,0,0.0260989642100362,0,0,0.0325303832427113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0786382425277475,0,0.0606647831316561,-0.0621315091711045,0,0,0,0,0,0,0,0,0,0,0.0545080155556381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00742122103708387,0,0.0186693005624582,0,-0.0106508117233284,0.00666611225085199,0,-0.0121235834228006,0,0,0.00704908821643236,0,0,0,0,0,0,0,0.0245613978336216,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.030250019975564,0,0.0494014024973004,-0.00478373523034529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00966362085653302,0,0,0,0,0.0318851463454796,0,0.19025625022019,0.0776816616109382,0,0.0285547573708781,0,0,0,0,0,0,0,0.0131094884747548,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0182962953861602,0,0.0337817483604339,-0.00992264003295074,0,0,0,0,0,0,0,0,0,0,0,0.0536698145795421,0.112222898189736,0,0,0,0,0,0,0,0,0,-0.0519897066247577,0,0,0
X600848.CH.EQUITY,0.0319809081005332,0,0,0.00224218306620008,-0.0139823795775789,0,0,0,0,0,0,0,0,0,-0.0199419096885989,0.00775520678963513,0,0,-0.025269648725498,0,0,0,0,0,0.0308285738574705,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00867060710048612,0,0,0.000700828282558158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077754590034194,0,0,0
VXFXI.INDEX,-0.155878201331698,0,0,-0.0442422216902022,0,0,0,0,0,0,-0.0141346689939175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0209578209228348,-0.0184869740484674,0,-0.00190727779858698,-0.0258447227161718,0.0271638193253306,0,0,0,0,0,0,0,0,0.00196026265199402,0,0,0,-0.0102698657509407,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0118348673115774,-0.0388740650668852,0,-0.000615140665159456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385717249206736,0,0,0
CN210SLOPE,0.00642960617878994,0,0,-0.00113548720567459,-0.0049813501372156,0.0158404807480743,0,0,0,0,0,0,0,0,0.0117404035804358,0.000486130641873595,0,0,0,0,0,0,0,0,0.0481328699589258,0,0,0,0,0
