,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X600848.CH.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2537.TT.EQUITY,X601162.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600848.CH.EQUITY,0,-0.00562158091510456,0.0209612420967599,0,0,0,0,0,0.00868700306181782,0,0,0,0,0,0,0,0,0,0,0,-0.0477798877469352,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0191840768881446,-0.0204667842939659,0.0660194117771668,0,0,0.32863557916276,0,0.00890987060365755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229800115278093,0,0,0
X6005.TT.EQUITY,0,-0.000956036106349979,0.0199696242033997,0,0.084518057281293,0,0,0,0.0143222085937069,0,0,0,0,0,0,0,0,0,0,0.100018747166727,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,-0.00268899306599805,0.0160403237620603,0,0,0,0,0,0,0,0,0,0,0,0,0.0247705261151811,0,0.00908742880163075,0.119540274380726,0,0,0,0,0,0,0,0.00615013052280193,0,0,0
X2537.TT.EQUITY,0,-0.0141923045332349,0.0360094596797732,0,0,0,0,0,0,0,0,0,0,0,0.036179156806335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.000575145784995353,0,0,0,0.010208021657133,0,0,0.00665620523486208,0,0,0,0,0,0.00750308100664642,0,0,0,0,0,0,0,0,0,0.306501607676056,0,0,0,0,0
X2885.TT.EQUITY,0,-0.024891480085511,0.0817489131949387,0,0,0,0,0,0,0,0,0,0,0,0.0461392289568557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.0879762532175244,0.0860921869950372,0,0,0,0.0535827274841553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00558718420257483,0.00131473311276001,0.0186813803644534,0,0.0270405193317962,0.0502863900100266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153401564880678,0,0,0,0,0,0.0295463272056471,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,-0.00113600242304258,0,0,0,0.00138846665119588,0,0,-0.00229519733436746,0,0,0,0,0,0,0,0,0,0.39476694580913,0,-0.0373172385629712,0,0,0,0,0,-0.00674557274307903,0,0,0
X002939.CH.EQUITY,0,-0.00187819246790753,0,0,0,0,0,0,-0.00360847174452058,0,0,0,0,0,0,0,0,0,0.296839022405645,0.020337818816888,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.000206776454497094,0.00282257884357983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11748423504745,0,0,0
VXFXI.INDEX,0,0.0421869963151253,-0.0782019509909297,0,0,0,0,0,0.0763535148626756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.00428810212753182,0.0137687134024852,-0.0368636182068911,0,0.0204935520032715,0,0,-0.000653089264705597,0,0,0,0.0282653296443785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708704123867447,0,0,0
CN2YR,0,-0.00787998700909933,0,-0.0305340430451026,0,0,0,0,0,0,0,0,0,0.0149354103695125,-0.00146613065127507,0,0,0.0312634327923699,0,0.00272671887422103,0,0,0,0,0,0,-0.0165767291573567,0.0361163114441622,0,0
CN210SLOPE,0,0.00388573707291401,0.00820933451515957,0,0,0,0,0,0,0,0,0,0,0,0.0129876496134804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
